etaf, phif, dF
1.120000, -0.600000, 0.015403
1.120000, -0.550000, 0.015536
1.120000, -0.500000, 0.015660
1.120000, -0.450000, 0.015774
1.120000, -0.400000, 0.015878
1.120000, -0.350000, 0.015972
1.120000, -0.300000, 0.016054
1.120000, -0.250000, 0.016124
1.120000, -0.200000, 0.016182
1.120000, -0.150000, 0.016227
1.120000, -0.100000, 0.016260
1.120000, -0.050000, 0.016279
1.120000, -0.000000, 0.016286
1.120000, 0.050000, 0.016279
1.120000, 0.100000, 0.016260
1.120000, 0.150000, 0.016227
1.120000, 0.200000, 0.016182
1.120000, 0.250000, 0.016124
1.120000, 0.300000, 0.016054
1.120000, 0.350000, 0.015972
1.120000, 0.400000, 0.015878
1.120000, 0.450000, 0.015774
1.120000, 0.500000, 0.015660
1.120000, 0.550000, 0.015536
1.120000, 0.600000, 0.015403
1.120000, 0.650000, 0.015261
1.120000, 0.700000, 0.015112
1.120000, 0.750000, 0.014956
1.120000, 0.800000, 0.014793
1.120000, 0.850000, 0.014625
1.120000, 0.900000, 0.014453
1.120000, 0.950000, 0.014276
1.120000, 1.000000, 0.014096
1.120000, 1.050000, 0.013913
1.120000, 1.100000, 0.013728
1.120000, 1.150000, 0.013542
1.120000, 1.200000, 0.013355
1.120000, 1.250000, 0.013168
1.120000, 1.300000, 0.012982
1.120000, 1.350000, 0.012796
1.120000, 1.400000, 0.012612
1.120000, 1.450000, 0.012430
1.120000, 1.500000, 0.012251
1.120000, 1.550000, 0.012074
1.120000, 1.600000, 0.011901
1.120000, 1.650000, 0.011731
1.120000, 1.700000, 0.011565
1.120000, 1.750000, 0.011403
1.120000, 1.800000, 0.011246
1.120000, 1.850000, 0.011093
1.120000, 1.900000, 0.010945
1.120000, 1.950000, 0.010803
1.120000, 2.000000, 0.010665
1.120000, 2.050000, 0.010533
1.120000, 2.100000, 0.010406
1.120000, 2.150000, 0.010285
1.120000, 2.200000, 0.010170
1.120000, 2.250000, 0.010060
1.120000, 2.300000, 0.009956
1.120000, 2.350000, 0.009858
1.120000, 2.400000, 0.009766
1.120000, 2.450000, 0.009680
1.120000, 2.500000, 0.009600
1.148000, -2.500000, 0.009584
1.148000, -2.450000, 0.009664
1.148000, -2.400000, 0.009750
1.148000, -2.350000, 0.009842
1.148000, -2.300000, 0.009940
1.148000, -2.250000, 0.010044
1.148000, -2.200000, 0.010154
1.148000, -2.150000, 0.010269
1.148000, -2.100000, 0.010390
1.148000, -2.050000, 0.010516
1.148000, -2.000000, 0.010648
1.148000, -1.950000, 0.010786
1.148000, -1.900000, 0.010928
1.148000, -1.850000, 0.011076
1.148000, -1.800000, 0.011229
1.148000, -1.750000, 0.011386
1.148000, -1.700000, 0.011548
1.148000, -1.650000, 0.011713
1.148000, -1.600000, 0.011883
1.148000, -1.550000, 0.012056
1.148000, -1.500000, 0.012233
1.148000, -1.450000, 0.012412
1.148000, -1.400000, 0.012594
1.148000, -1.350000, 0.012778
1.148000, -1.300000, 0.012963
1.148000, -1.250000, 0.013149
1.148000, -1.200000, 0.013336
1.148000, -1.150000, 0.013523
1.148000, -1.100000, 0.013709
1.148000, -1.050000, 0.013893
1.148000, -1.000000, 0.014076
1.148000, -0.950000, 0.014256
1.148000, -0.900000, 0.014433
1.148000, -0.850000, 0.014605
1.148000, -0.800000, 0.014773
1.148000, -0.750000, 0.014935
1.148000, -0.700000, 0.015091
1.148000, -0.650000, 0.015240
1.148000, -0.600000, 0.015382
1.148000, -0.550000, 0.015515
1.148000, -0.500000, 0.015639
1.148000, -0.450000, 0.015753
1.148000, -0.400000, 0.015857
1.148000, -0.350000, 0.015951
1.148000, -0.300000, 0.016032
1.148000, -0.250000, 0.016102
1.148000, -0.200000, 0.016160
1.148000, -0.150000, 0.016206
1.148000, -0.100000, 0.016238
1.148000, -0.050000, 0.016258
1.148000, -0.000000, 0.016265
1.148000, 0.050000, 0.016258
1.148000, 0.100000, 0.016238
1.148000, 0.150000, 0.016206
1.148000, 0.200000, 0.016160
1.148000, 0.250000, 0.016102
1.148000, 0.300000, 0.016032
1.148000, 0.350000, 0.015951
1.148000, 0.400000, 0.015857
1.148000, 0.450000, 0.015753
1.148000, 0.500000, 0.015639
1.148000, 0.550000, 0.015515
1.148000, 0.600000, 0.015382
1.148000, 0.650000, 0.015240
1.148000, 0.700000, 0.015091
1.148000, 0.750000, 0.014935
1.148000, 0.800000, 0.014773
1.148000, 0.850000, 0.014605
1.148000, 0.900000, 0.014433
1.148000, 0.950000, 0.014256
1.148000, 1.000000, 0.014076
1.148000, 1.050000, 0.013893
1.148000, 1.100000, 0.013709
1.148000, 1.150000, 0.013523
1.148000, 1.200000, 0.013336
1.148000, 1.250000, 0.013149
1.148000, 1.300000, 0.012963
1.148000, 1.350000, 0.012778
1.148000, 1.400000, 0.012594
1.148000, 1.450000, 0.012412
1.148000, 1.500000, 0.012233
1.148000, 1.550000, 0.012056
1.148000, 1.600000, 0.011883
1.148000, 1.650000, 0.011713
1.148000, 1.700000, 0.011548
1.148000, 1.750000, 0.011386
1.148000, 1.800000, 0.011229
1.148000, 1.850000, 0.011076
1.148000, 1.900000, 0.010928
1.148000, 1.950000, 0.010786
1.148000, 2.000000, 0.010648
1.148000, 2.050000, 0.010516
1.148000, 2.100000, 0.010390
1.148000, 2.150000, 0.010269
1.148000, 2.200000, 0.010154
1.148000, 2.250000, 0.010044
1.148000, 2.300000, 0.009940
1.148000, 2.350000, 0.009842
1.148000, 2.400000, 0.009750
1.148000, 2.450000, 0.009664
1.148000, 2.500000, 0.009584
1.176000, -2.500000, 0.009568
1.176000, -2.450000, 0.009648
1.176000, -2.400000, 0.009734
1.176000, -2.350000, 0.009826
1.176000, -2.300000, 0.009924
1.176000, -2.250000, 0.010027
1.176000, -2.200000, 0.010137
1.176000, -2.150000, 0.010252
1.176000, -2.100000, 0.010373
1.176000, -2.050000, 0.010499
1.176000, -2.000000, 0.010631
1.176000, -1.950000, 0.010769
1.176000, -1.900000, 0.010911
1.176000, -1.850000, 0.011059
1.176000, -1.800000, 0.011211
1.176000, -1.750000, 0.011368
1.176000, -1.700000, 0.011529
1.176000, -1.650000, 0.011695
1.176000, -1.600000, 0.011865
1.176000, -1.550000, 0.012038
1.176000, -1.500000, 0.012214
1.176000, -1.450000, 0.012393
1.176000, -1.400000, 0.012575
1.176000, -1.350000, 0.012759
1.176000, -1.300000, 0.012944
1.176000, -1.250000, 0.013130
1.176000, -1.200000, 0.013316
1.176000, -1.150000, 0.013503
1.176000, -1.100000, 0.013689
1.176000, -1.050000, 0.013873
1.176000, -1.000000, 0.014056
1.176000, -0.950000, 0.014236
1.176000, -0.900000, 0.014412
1.176000, -0.850000, 0.014584
1.176000, -0.800000, 0.014752
1.176000, -0.750000, 0.014914
1.176000, -0.700000, 0.015070
1.176000, -0.650000, 0.015219
1.176000, -0.600000, 0.015360
1.176000, -0.550000, 0.015493
1.176000, -0.500000, 0.015617
1.176000, -0.450000, 0.015731
1.176000, -0.400000, 0.015835
1.176000, -0.350000, 0.015929
1.176000, -0.300000, 0.016010
1.176000, -0.250000, 0.016080
1.176000, -0.200000, 0.016138
1.176000, -0.150000, 0.016184
1.176000, -0.100000, 0.016216
1.176000, -0.050000, 0.016236
1.176000, -0.000000, 0.016242
1.176000, 0.050000, 0.016236
1.176000, 0.100000, 0.016216
1.176000, 0.150000, 0.016184
1.176000, 0.200000, 0.016138
1.176000, 0.250000, 0.016080
1.176000, 0.300000, 0.016010
1.176000, 0.350000, 0.015929
1.176000, 0.400000, 0.015835
1.176000, 0.450000, 0.015731
1.176000, 0.500000, 0.015617
1.176000, 0.550000, 0.015493
1.176000, 0.600000, 0.015360
1.176000, 0.650000, 0.015219
1.176000, 0.700000, 0.015070
1.176000, 0.750000, 0.014914
1.176000, 0.800000, 0.014752
1.176000, 0.850000, 0.014584
1.176000, 0.900000, 0.014412
1.176000, 0.950000, 0.014236
1.176000, 1.000000, 0.014056
1.176000, 1.050000, 0.013873
1.176000, 1.100000, 0.013689
1.176000, 1.150000, 0.013503
1.176000, 1.200000, 0.013316
1.176000, 1.250000, 0.013130
1.176000, 1.300000, 0.012944
1.176000, 1.350000, 0.012759
1.176000, 1.400000, 0.012575
1.176000, 1.450000, 0.012393
1.176000, 1.500000, 0.012214
1.176000, 1.550000, 0.012038
1.176000, 1.600000, 0.011865
1.176000, 1.650000, 0.011695
1.176000, 1.700000, 0.011529
1.176000, 1.750000, 0.011368
1.176000, 1.800000, 0.011211
1.176000, 1.850000, 0.011059
1.176000, 1.900000, 0.010911
1.176000, 1.950000, 0.010769
1.176000, 2.000000, 0.010631
1.176000, 2.050000, 0.010499
1.176000, 2.100000, 0.010373
1.176000, 2.150000, 0.010252
1.176000, 2.200000, 0.010137
1.176000, 2.250000, 0.010027
1.176000, 2.300000, 0.009924
1.176000, 2.350000, 0.009826
1.176000, 2.400000, 0.009734
1.176000, 2.450000, 0.009648
1.176000, 2.500000, 0.009568
1.204000, -2.500000, 0.009551
1.204000, -2.450000, 0.009631
1.204000, -2.400000, 0.009717
1.204000, -2.350000, 0.009809
1.204000, -2.300000, 0.009907
1.204000, -2.250000, 0.010010
1.204000, -2.200000, 0.010120
1.204000, -2.150000, 0.010235
1.204000, -2.100000, 0.010355
1.204000, -2.050000, 0.010482
1.204000, -2.000000, 0.010613
1.204000, -1.950000, 0.010751
1.204000, -1.900000, 0.010893
1.204000, -1.850000, 0.011040
1.204000, -1.800000, 0.011193
1.204000, -1.750000, 0.011349
1.204000, -1.700000, 0.011511
1.204000, -1.650000, 0.011676
1.204000, -1.600000, 0.011846
1.204000, -1.550000, 0.012019
1.204000, -1.500000, 0.012195
1.204000, -1.450000, 0.012374
1.204000, -1.400000, 0.012555
1.204000, -1.350000, 0.012739
1.204000, -1.300000, 0.012924
1.204000, -1.250000, 0.013110
1.204000, -1.200000, 0.013296
1.204000, -1.150000, 0.013482
1.204000, -1.100000, 0.013668
1.204000, -1.050000, 0.013852
1.204000, -1.000000, 0.014035
1.204000, -0.950000, 0.014214
1.204000, -0.900000, 0.014391
1.204000, -0.850000, 0.014563
1.204000, -0.800000, 0.014730
1.204000, -0.750000, 0.014892
1.204000, -0.700000, 0.015048
1.204000, -0.650000, 0.015197
1.204000, -0.600000, 0.015338
1.204000, -0.550000, 0.015471
1.204000, -0.500000, 0.015595
1.204000, -0.450000, 0.015709
1.204000, -0.400000, 0.015813
1.204000, -0.350000, 0.015906
1.204000, -0.300000, 0.015988
1.204000, -0.250000, 0.016058
1.204000, -0.200000, 0.016115
1.204000, -0.150000, 0.016161
1.204000, -0.100000, 0.016193
1.204000, -0.050000, 0.016213
1.204000, -0.000000, 0.016219
1.204000, 0.050000, 0.016213
1.204000, 0.100000, 0.016193
1.204000, 0.150000, 0.016161
1.204000, 0.200000, 0.016115
1.204000, 0.250000, 0.016058
1.204000, 0.300000, 0.015988
1.204000, 0.350000, 0.015906
1.204000, 0.400000, 0.015813
1.204000, 0.450000, 0.015709
1.204000, 0.500000, 0.015595
1.204000, 0.550000, 0.015471
1.204000, 0.600000, 0.015338
1.204000, 0.650000, 0.015197
1.204000, 0.700000, 0.015048
