etaf, ptf, dF
2.800000, 3.961500, 0.000000
2.800000, 4.000000, 0.000000
2.900000, 0.150000, -0.000603
2.900000, 0.188500, -0.001084
2.900000, 0.227000, -0.001770
2.900000, 0.265500, -0.002721
2.900000, 0.304000, -0.004003
2.900000, 0.342500, -0.005694
2.900000, 0.381000, -0.007883
2.900000, 0.419500, -0.010677
2.900000, 0.458000, -0.014196
2.900000, 0.496500, -0.018579
2.900000, 0.535000, -0.023983
2.900000, 0.573500, -0.030581
2.900000, 0.612000, -0.038563
2.900000, 0.650500, -0.048133
2.900000, 0.689000, -0.059500
2.900000, 0.727500, -0.072864
2.900000, 0.766000, -0.088393
2.900000, 0.804500, -0.106171
2.900000, 0.843000, -0.126099
2.900000, 0.881500, -0.147680
2.900000, 0.920000, -0.169334
2.900000, 0.958500, -0.183810
2.900000, 0.997000, -0.044623
2.900000, 1.035500, 0.206287
2.900000, 1.074000, 0.232048
2.900000, 1.112500, 0.238028
2.900000, 1.151000, 0.238535
2.900000, 1.189500, 0.235928
2.900000, 1.228000, 0.231207
2.900000, 1.266500, 0.224972
2.900000, 1.305000, 0.217633
2.900000, 1.343500, 0.209489
2.900000, 1.382000, 0.200771
2.900000, 1.420500, 0.191664
2.900000, 1.459000, 0.182321
2.900000, 1.497500, 0.172864
2.900000, 1.536000, 0.163398
2.900000, 1.574500, 0.154009
2.900000, 1.613000, 0.144766
2.900000, 1.651500, 0.135728
2.900000, 1.690000, 0.126939
2.900000, 1.728500, 0.118435
2.900000, 1.767000, 0.110244
2.900000, 1.805500, 0.102383
2.900000, 1.844000, 0.094866
2.900000, 1.882500, 0.087699
2.900000, 1.921000, 0.080886
2.900000, 1.959500, 0.074424
2.900000, 1.998000, 0.068308
2.900000, 2.036500, 0.062531
2.900000, 2.075000, 0.057082
2.900000, 2.113500, 0.051951
2.900000, 2.152000, 0.047123
2.900000, 2.190500, 0.042584
2.900000, 2.229000, 0.038318
2.900000, 2.267500, 0.034309
2.900000, 2.306000, 0.030539
2.900000, 2.344500, 0.026987
2.900000, 2.383000, 0.023632
2.900000, 2.421500, 0.020448
2.900000, 2.460000, 0.017404
2.900000, 2.498500, 0.014456
2.900000, 2.537000, 0.011534
2.900000, 2.575500, 0.008499
2.900000, 2.614000, 0.004905
2.900000, 2.652500, 0.000098
2.900000, 2.691000, 0.000002
2.900000, 2.729500, 0.000000
2.900000, 2.768000, 0.000000
2.900000, 2.806500, 0.000000
2.900000, 2.845000, 0.000000
2.900000, 2.883500, 0.000000
2.900000, 2.922000, 0.000000
2.900000, 2.960500, 0.000000
2.900000, 2.999000, 0.000000
2.900000, 3.037500, 0.000000
2.900000, 3.076000, 0.000000
2.900000, 3.114500, 0.000000
2.900000, 3.153000, 0.000000
2.900000, 3.191500, 0.000000
2.900000, 3.230000, 0.000000
2.900000, 3.268500, 0.000000
2.900000, 3.307000, 0.000000
2.900000, 3.345500, 0.000000
2.900000, 3.384000, 0.000000
2.900000, 3.422500, 0.000000
2.900000, 3.461000, 0.000000
2.900000, 3.499500, 0.000000
2.900000, 3.538000, 0.000000
2.900000, 3.576500, 0.000000
2.900000, 3.615000, 0.000000
2.900000, 3.653500, 0.000000
2.900000, 3.692000, 0.000000
2.900000, 3.730500, 0.000000
2.900000, 3.769000, 0.000000
2.900000, 3.807500, 0.000000
2.900000, 3.846000, 0.000000
2.900000, 3.884500, 0.000000
2.900000, 3.923000, 0.000000
2.900000, 3.961500, 0.000000
2.900000, 4.000000, 0.000000
3.000000, 0.150000, -0.000568
3.000000, 0.188500, -0.001027
3.000000, 0.227000, -0.001685
3.000000, 0.265500, -0.002602
3.000000, 0.304000, -0.003844
3.000000, 0.342500, -0.005489
3.000000, 0.381000, -0.007627
3.000000, 0.419500, -0.010364
3.000000, 0.458000, -0.013822
3.000000, 0.496500, -0.018141
3.000000, 0.535000, -0.023479
3.000000, 0.573500, -0.030011
3.000000, 0.612000, -0.037932
3.000000, 0.650500, -0.047448
3.000000, 0.689000, -0.058772
3.000000, 0.727500, -0.072113
3.000000, 0.766000, -0.087646
3.000000, 0.804500, -0.105466
3.000000, 0.843000, -0.125498
3.000000, 0.881500, -0.147287
3.000000, 0.920000, -0.169410
3.000000, 0.958500, -0.185551
3.000000, 0.997000, -0.048754
3.000000, 1.035500, 0.208963
3.000000, 1.074000, 0.232385
3.000000, 1.112500, 0.237513
3.000000, 1.151000, 0.237488
3.000000, 1.189500, 0.234446
3.000000, 1.228000, 0.229334
3.000000, 1.266500, 0.222736
3.000000, 1.305000, 0.215055
3.000000, 1.343500, 0.206589
3.000000, 1.382000, 0.197569
3.000000, 1.420500, 0.188180
3.000000, 1.459000, 0.178573
3.000000, 1.497500, 0.168873
3.000000, 1.536000, 0.159181
3.000000, 1.574500, 0.149585
3.000000, 1.613000, 0.140153
3.000000, 1.651500, 0.130941
3.000000, 1.690000, 0.121994
3.000000, 1.728500, 0.113346
3.000000, 1.767000, 0.105022
3.000000, 1.805500, 0.097041
3.000000, 1.844000, 0.089412
3.000000, 1.882500, 0.082141
3.000000, 1.921000, 0.075229
3.000000, 1.959500, 0.068671
3.000000, 1.998000, 0.062459
3.000000, 2.036500, 0.056584
3.000000, 2.075000, 0.051032
3.000000, 2.113500, 0.045787
3.000000, 2.152000, 0.040830
3.000000, 2.190500, 0.036139
3.000000, 2.229000, 0.031690
3.000000, 2.267500, 0.027450
3.000000, 2.306000, 0.023380
3.000000, 2.344500, 0.019422
3.000000, 2.383000, 0.015480
3.000000, 2.421500, 0.011358
3.000000, 2.460000, 0.006401
3.000000, 2.498500, 0.000128
3.000000, 2.537000, 0.000003
3.000000, 2.575500, 0.000000
3.000000, 2.614000, 0.000000
3.000000, 2.652500, 0.000000
3.000000, 2.691000, 0.000000
3.000000, 2.729500, 0.000000
3.000000, 2.768000, 0.000000
3.000000, 2.806500, 0.000000
3.000000, 2.845000, 0.000000
3.000000, 2.883500, 0.000000
3.000000, 2.922000, 0.000000
3.000000, 2.960500, 0.000000
3.000000, 2.999000, 0.000000
3.000000, 3.037500, 0.000000
3.000000, 3.076000, 0.000000
3.000000, 3.114500, 0.000000
3.000000, 3.153000, 0.000000
3.000000, 3.191500, 0.000000
3.000000, 3.230000, 0.000000
3.000000, 3.268500, 0.000000
3.000000, 3.307000, 0.000000
3.000000, 3.345500, 0.000000
3.000000, 3.384000, 0.000000
3.000000, 3.422500, 0.000000
3.000000, 3.461000, 0.000000
3.000000, 3.499500, 0.000000
3.000000, 3.538000, 0.000000
3.000000, 3.576500, 0.000000
3.000000, 3.615000, 0.000000
3.000000, 3.653500, 0.000000
3.000000, 3.692000, 0.000000
3.000000, 3.730500, 0.000000
3.000000, 3.769000, 0.000000
3.000000, 3.807500, 0.000000
3.000000, 3.846000, 0.000000
3.000000, 3.884500, 0.000000
3.000000, 3.923000, 0.000000
3.000000, 3.961500, 0.000000
3.000000, 4.000000, 0.000000
3.100000, 0.150000, -0.000526
3.100000, 0.188500, -0.000959
3.100000, 0.227000, -0.001585
3.100000, 0.265500, -0.002464
3.100000, 0.304000, -0.003661
3.100000, 0.342500, -0.005253
3.100000, 0.381000, -0.007333
3.100000, 0.419500, -0.010007
3.100000, 0.458000, -0.013396
3.100000, 0.496500, -0.017643
3.100000, 0.535000, -0.022907
3.100000, 0.573500, -0.029367
3.100000, 0.612000, -0.037220
3.100000, 0.650500, -0.046675
3.100000, 0.689000, -0.057953
3.100000, 0.727500, -0.071268
3.100000, 0.766000, -0.086802
3.100000, 0.804500, -0.104664
3.100000, 0.843000, -0.124797
3.100000, 0.881500, -0.146788
3.100000, 0.920000, -0.169342
3.100000, 0.958500, -0.186951
3.100000, 0.997000, -0.053250
3.100000, 1.035500, 0.211160
3.100000, 1.074000, 0.232502
3.100000, 1.112500, 0.236824
3.100000, 1.151000, 0.236258
3.100000, 1.189500, 0.232754
3.100000, 1.228000, 0.227216
3.100000, 1.266500, 0.220216
3.100000, 1.305000, 0.212153
3.100000, 1.343500, 0.203323
3.100000, 1.382000, 0.193959
3.100000, 1.420500, 0.184245
3.100000, 1.459000, 0.174331
3.100000, 1.497500, 0.164343
3.100000, 1.536000, 0.154383
3.100000, 1.574500, 0.144534
3.100000, 1.613000, 0.134867
3.100000, 1.651500, 0.125435
3.100000, 1.690000, 0.116281
3.100000, 1.728500, 0.107439
3.100000, 1.767000, 0.098930
3.100000, 1.805500, 0.090770
3.100000, 1.844000, 0.082967
3.100000, 1.882500, 0.075523
3.100000, 1.921000, 0.068433
3.100000, 1.959500, 0.061690
3.100000, 1.998000, 0.055279
3.100000, 2.036500, 0.049182
3.100000, 2.075000, 0.043374
3.100000, 2.113500, 0.037822
3.100000, 2.152000, 0.032485
3.100000, 2.190500, 0.027299
3.100000, 2.229000, 0.022164
3.100000, 2.267500, 0.016887
3.100000, 2.306000, 0.010941
3.100000, 2.344500, 0.000219
3.100000, 2.383000, 0.000004
3.100000, 2.421500, 0.000000
3.100000, 2.460000, 0.000000
3.100000, 2.498500, 0.000000
3.100000, 2.537000, 0.000000
3.100000, 2.575500, 0.000000
3.100000, 2.614000, 0.000000
3.100000, 2.652500, 0.000000
3.100000, 2.691000, 0.000000
3.100000, 2.729500, 0.000000
3.100000, 2.768000, 0.000000
3.100000, 2.806500, 0.000000
3.100000, 2.845000, 0.000000
3.100000, 2.883500, 0.000000
3.100000, 2.922000, 0.000000
3.100000, 2.960500, 0.000000
3.100000, 2.999000, 0.000000
3.100000, 3.037500, 0.000000
3.100000, 3.076000, 0.000000
3.100000, 3.114500, 0.000000
3.100000, 3.153000, 0.000000
3.100000, 3.191500, 0.000000
3.100000, 3.230000, 0.000000
3.100000, 3.268500, 0.000000
3.100000, 3.307000, 0.000000
3.100000, 3.345500, 0.000000
3.100000, 3.384000, 0.000000
3.100000, 3.422500, 0.000000
3.100000, 3.461000, 0.000000
3.100000, 3.499500, 0.000000
3.100000, 3.538000, 0.000000
3.100000, 3.576500, 0.000000
3.100000, 3.615000, 0.000000
3.100000, 3.653500, 0.000000
3.100000, 3.692000, 0.000000
3.100000, 3.730500, 0.000000
3.100000, 3.769000, 0.000000
3.100000, 3.807500, 0.000000
3.100000, 3.846000, 0.000000
3.100000, 3.884500, 0.000000
3.100000, 3.923000, 0.000000
3.100000, 3.961500, 0.000000
3.100000, 4.000000, 0.000000
3.200000, 0.150000, -0.000476
3.200000, 0.188500, -0.000878
3.200000, 0.227000, -0.001467
3.200000, 0.265500, -0.002301
3.200000, 0.304000, -0.003446
3.200000, 0.342500, -0.004980
3.200000, 0.381000, -0.006994
3.200000, 0.419500, -0.009596
3.200000, 0.458000, -0.012909
3.200000, 0.496500, -0.017076
3.200000, 0.535000, -0.022258
3.200000, 0.573500, -0.028638
3.200000, 0.612000, -0.036415
3.200000, 0.650500, -0.045805
3.200000, 0.689000, -0.057031
3.200000, 0.727500, -0.070315
3.200000, 0.766000, -0.085850
3.200000, 0.804500, -0.103755
3.200000, 0.843000, -0.123991
3.200000, 0.881500, -0.146179
3.200000, 0.920000, -0.169137
3.200000, 0.958500, -0.188047
3.200000, 0.997000, -0.058132
3.200000, 1.035500, 0.212925
3.200000, 1.074000, 0.232415
3.200000, 1.112500, 0.235960
3.200000, 1.151000, 0.234835
3.200000, 1.189500, 0.230833
3.200000, 1.228000, 0.224827
3.200000, 1.266500, 0.217378
3.200000, 1.305000, 0.208884
3.200000, 1.343500, 0.199641
3.200000, 1.382000, 0.189881
3.200000, 1.420500, 0.179788
3.200000, 1.459000, 0.169514
3.200000, 1.497500, 0.159182
3.200000, 1.536000, 0.148895
3.200000, 1.574500, 0.138735
3.200000, 1.613000, 0.128770
3.200000, 1.651500, 0.119051
3.200000, 1.690000, 0.109620
3.200000, 1.728500, 0.100505
3.200000, 1.767000, 0.091725
3.200000, 1.805500, 0.083290
3.200000, 1.844000, 0.075203
3.200000, 1.882500, 0.067455
3.200000, 1.921000, 0.060034
3.200000, 1.959500, 0.052913
3.200000, 1.998000, 0.046058
3.200000, 2.036500, 0.039414
3.200000, 2.075000, 0.032895
3.200000, 2.113500, 0.026351
3.200000, 2.152000, 0.019462
3.200000, 2.190500, 0.011165
3.200000, 2.229000, 0.000223
3.200000, 2.267500, 0.000004
3.200000, 2.306000, 0.000000
3.200000, 2.344500, 0.000000
3.200000, 2.383000, 0.000000
3.200000, 2.421500, 0.000000
3.200000, 2.460000, 0.000000
3.200000, 2.498500, 0.000000
3.200000, 2.537000, 0.000000
3.200000, 2.575500, 0.000000
3.200000, 2.614000, 0.000000
3.200000, 2.652500, 0.000000
3.200000, 2.691000, 0.000000
3.200000, 2.729500, 0.000000
3.200000, 2.768000, 0.000000
3.200000, 2.806500, 0.000000
3.200000, 2.845000, 0.000000
3.200000, 2.883500, 0.000000
3.200000, 2.922000, 0.000000
3.200000, 2.960500, 0.000000
3.200000, 2.999000, 0.000000
3.200000, 3.037500, 0.000000
3.200000, 3.076000, 0.000000
3.200000, 3.114500, 0.000000
3.200000, 3.153000, 0.000000
3.200000, 3.191500, 0.000000
3.200000, 3.230000, 0.000000
3.200000, 3.268500, 0.000000
3.200000, 3.307000, 0.000000
3.200000, 3.345500, 0.000000
3.200000, 3.384000, 0.000000
3.200000, 3.422500, 0.000000
3.200000, 3.461000, 0.000000
3.200000, 3.499500, 0.000000
3.200000, 3.538000, 0.000000
3.200000, 3.576500, 0.000000
3.200000, 3.615000, 0.000000
3.200000, 3.653500, 0.000000
3.200000, 3.692000, 0.000000
3.200000, 3.730500, 0.000000
3.200000, 3.769000, 0.000000
3.200000, 3.807500, 0.000000
3.200000, 3.846000, 0.000000
3.200000, 3.884500, 0.000000
3.200000, 3.923000, 0.000000
3.200000, 3.961500, 0.000000
3.200000, 4.000000, 0.000000
3.300000, 0.150000, -0.000413
3.300000, 0.188500, -0.000779
3.300000, 0.227000, -0.001324
3.300000, 0.265500, -0.002107
3.300000, 0.304000, -0.003192
3.300000, 0.342500, -0.004659
3.300000, 0.381000, -0.006599
3.300000, 0.419500, -0.009120
3.300000, 0.458000, -0.012347
3.300000, 0.496500, -0.016425
3.300000, 0.535000, -0.021518
3.300000, 0.573500, -0.027809
3.300000, 0.612000, -0.035503
3.300000, 0.650500, -0.044821
3.300000, 0.689000, -0.055991
3.300000, 0.727500, -0.069243
3.300000, 0.766000, -0.084778
3.300000, 0.804500, -0.102728
3.300000, 0.843000, -0.123071
3.300000, 0.881500, -0.145459
3.300000, 0.920000, -0.168803
3.300000, 0.958500, -0.188873
3.300000, 0.997000, -0.063416
3.300000, 1.035500, 0.214304
3.300000, 1.074000, 0.232140
3.300000, 1.112500, 0.234921
3.300000, 1.151000, 0.233204
3.300000, 1.189500, 0.228661
3.300000, 1.228000, 0.222135
3.300000, 1.266500, 0.214183
3.300000, 1.305000, 0.205199
3.300000, 1.343500, 0.195482
3.300000, 1.382000, 0.185262
3.300000, 1.420500, 0.174724
3.300000, 1.459000, 0.164020
3.300000, 1.497500, 0.153272
3.300000, 1.536000, 0.142581
3.300000, 1.574500, 0.132027
3.300000, 1.613000, 0.121674
3.300000, 1.651500, 0.111570
3.300000, 1.690000, 0.101750
3.300000, 1.728500, 0.092236
3.300000, 1.767000, 0.083037
3.300000, 1.805500, 0.074150
3.300000, 1.844000, 0.065559
3.300000, 1.882500, 0.057230
3.300000, 1.921000, 0.049104
3.300000, 1.959500, 0.041085
3.300000, 1.998000, 0.032990
3.300000, 2.036500, 0.024424
3.300000, 2.075000, 0.014057
3.300000, 2.113500, 0.000281
3.300000, 2.152000, 0.000006
3.300000, 2.190500, 0.000000
3.300000, 2.229000, 0.000000
3.300000, 2.267500, 0.000000
3.300000, 2.306000, 0.000000
3.300000, 2.344500, 0.000000
3.300000, 2.383000, 0.000000
3.300000, 2.421500, 0.000000
3.300000, 2.460000, 0.000000
3.300000, 2.498500, 0.000000
3.300000, 2.537000, 0.000000
3.300000, 2.575500, 0.000000
3.300000, 2.614000, 0.000000
3.300000, 2.652500, 0.000000
3.300000, 2.691000, 0.000000
3.300000, 2.729500, 0.000000
3.300000, 2.768000, 0.000000
3.300000, 2.806500, 0.000000
3.300000, 2.845000, 0.000000
3.300000, 2.883500, 0.000000
3.300000, 2.922000, 0.000000
3.300000, 2.960500, 0.000000
3.300000, 2.999000, 0.000000
3.300000, 3.037500, 0.000000
3.300000, 3.076000, 0.000000
3.300000, 3.114500, 0.000000
3.300000, 3.153000, 0.000000
3.300000, 3.191500, 0.000000
3.300000, 3.230000, 0.000000
3.300000, 3.268500, 0.000000
3.300000, 3.307000, 0.000000
3.300000, 3.345500, 0.000000
3.300000, 3.384000, 0.000000
3.300000, 3.422500, 0.000000
3.300000, 3.461000, 0.000000
3.300000, 3.499500, 0.000000
3.300000, 3.538000, 0.000000
3.300000, 3.576500, 0.000000
3.300000, 3.615000, 0.000000
3.300000, 3.653500, 0.000000
3.300000, 3.692000, 0.000000
3.300000, 3.730500, 0.000000
3.300000, 3.769000, 0.000000
3.300000, 3.807500, 0.000000
3.300000, 3.846000, 0.000000
3.300000, 3.884500, 0.000000
3.300000, 3.923000, 0.000000
3.300000, 3.961500, 0.000000
3.300000, 4.000000, 0.000000
3.400000, 0.150000, -0.000330
3.400000, 0.188500, -0.000652
3.400000, 0.227000, -0.001146
3.400000, 0.265500, -0.001868
3.400000, 0.304000, -0.002886
3.400000, 0.342500, -0.004276
3.400000, 0.381000, -0.006132
3.400000, 0.419500, -0.008563
3.400000, 0.458000, -0.011695
3.400000, 0.496500, -0.015674
3.400000, 0.535000, -0.020668
3.400000, 0.573500, -0.026862
3.400000, 0.612000, -0.034466
3.400000, 0.650500, -0.043705
3.400000, 0.689000, -0.054816
3.400000, 0.727500, -0.068034
3.400000, 0.766000, -0.083571
3.400000, 0.804500, -0.101571
3.400000, 0.843000, -0.122028
3.400000, 0.881500, -0.144623
3.400000, 0.920000, -0.168344
3.400000, 0.958500, -0.189461
3.400000, 0.997000, -0.069114
3.400000, 1.035500, 0.215340
3.400000, 1.074000, 0.231686
3.400000, 1.112500, 0.233698
3.400000, 1.151000, 0.231351
3.400000, 1.189500, 0.226212
3.400000, 1.228000, 0.219105
3.400000, 1.266500, 0.210582
3.400000, 1.305000, 0.201039
3.400000, 1.343500, 0.190772
3.400000, 1.382000, 0.180012
3.400000, 1.420500, 0.168946
3.400000, 1.459000, 0.157722
3.400000, 1.497500, 0.146460
3.400000, 1.536000, 0.135258
3.400000, 1.574500, 0.124190
3.400000, 1.613000, 0.113313
3.400000, 1.651500, 0.102667
3.400000, 1.690000, 0.092272
3.400000, 1.728500, 0.082132
3.400000, 1.767000, 0.072227
3.400000, 1.805500, 0.062510
3.400000, 1.844000, 0.052890
3.400000, 1.882500, 0.043194
3.400000, 1.921000, 0.033051
3.400000, 1.959500, 0.021398
3.400000, 1.998000, 0.000428
3.400000, 2.036500, 0.000009
3.400000, 2.075000, 0.000000
3.400000, 2.113500, 0.000000
3.400000, 2.152000, 0.000000
3.400000, 2.190500, 0.000000
3.400000, 2.229000, 0.000000
3.400000, 2.267500, 0.000000
3.400000, 2.306000, 0.000000
3.400000, 2.344500, 0.000000
3.400000, 2.383000, 0.000000
3.400000, 2.421500, 0.000000
3.400000, 2.460000, 0.000000
3.400000, 2.498500, 0.000000
3.400000, 2.537000, 0.000000
3.400000, 2.575500, 0.000000
3.400000, 2.614000, 0.000000
3.400000, 2.652500, 0.000000
3.400000, 2.691000, 0.000000
3.400000, 2.729500, 0.000000
3.400000, 2.768000, 0.000000
3.400000, 2.806500, 0.000000
3.400000, 2.845000, 0.000000
3.400000, 2.883500, 0.000000
3.400000, 2.922000, 0.000000
3.400000, 2.960500, 0.000000
3.400000, 2.999000, 0.000000
3.400000, 3.037500, 0.000000
3.400000, 3.076000, 0.000000
3.400000, 3.114500, 0.000000
3.400000, 3.153000, 0.000000
3.400000, 3.191500, 0.000000
3.400000, 3.230000, 0.000000
3.400000, 3.268500, 0.000000
3.400000, 3.307000, 0.000000
3.400000, 3.345500, 0.000000
3.400000, 3.384000, 0.000000
3.400000, 3.422500, 0.000000
3.400000, 3.461000, 0.000000
3.400000, 3.499500, 0.000000
3.400000, 3.538000, 0.000000
3.400000, 3.576500, 0.000000
3.400000, 3.615000, 0.000000
3.400000, 3.653500, 0.000000
3.400000, 3.692000, 0.000000
3.400000, 3.730500, 0.000000
3.400000, 3.769000, 0.000000
3.400000, 3.807500, 0.000000
3.400000, 3.846000, 0.000000
3.400000, 3.884500, 0.000000
3.400000, 3.923000, 0.000000
3.400000, 3.961500, 0.000000
3.400000, 4.000000, 0.000000
3.500000, 0.150000, -0.000202
3.500000, 0.188500, -0.000474
3.500000, 0.227000, -0.000909
3.500000, 0.265500, -0.001563
3.500000, 0.304000, -0.002504
3.500000, 0.342500, -0.003809
3.500000, 0.381000, -0.005572
3.500000, 0.419500, -0.007902
3.500000, 0.458000, -0.010929
3.500000, 0.496500, -0.014800
3.500000, 0.535000, -0.019685
3.500000, 0.573500, -0.025775
3.500000, 0.612000, -0.033282
3.500000, 0.650500, -0.042438
3.500000, 0.689000, -0.053486
3.500000, 0.727500, -0.066670
3.500000, 0.766000, -0.082212
3.500000, 0.804500, -0.100268
3.500000, 0.843000, -0.120849
3.500000, 0.881500, -0.143662
3.500000, 0.920000, -0.167762
3.500000, 0.958500, -0.189836
3.500000, 0.997000, -0.075231
3.500000, 1.035500, 0.216070
3.500000, 1.074000, 0.231058
3.500000, 1.112500, 0.232283
3.500000, 1.151000, 0.229252
3.500000, 1.189500, 0.223452
3.500000, 1.228000, 0.215692
3.500000, 1.266500, 0.206519
3.500000, 1.305000, 0.196330
3.500000, 1.343500, 0.185421
3.500000, 1.382000, 0.174022
3.500000, 1.420500, 0.162317
3.500000, 1.459000, 0.150451
3.500000, 1.497500, 0.138539
3.500000, 1.536000, 0.126670
3.500000, 1.574500, 0.114906
3.500000, 1.613000, 0.103287
3.500000, 1.651500, 0.091827
3.500000, 1.690000, 0.080508
3.500000, 1.728500, 0.069269
3.500000, 1.767000, 0.057977
3.500000, 1.805500, 0.046355
3.500000, 1.844000, 0.033733
3.500000, 1.882500, 0.017463
3.500000, 1.921000, 0.000349
3.500000, 1.959500, 0.000007
3.500000, 1.998000, 0.000000
3.500000, 2.036500, 0.000000
3.500000, 2.075000, 0.000000
3.500000, 2.113500, 0.000000
3.500000, 2.152000, 0.000000
3.500000, 2.190500, 0.000000
3.500000, 2.229000, 0.000000
3.500000, 2.267500, 0.000000
3.500000, 2.306000, 0.000000
3.500000, 2.344500, 0.000000
3.500000, 2.383000, 0.000000
3.500000, 2.421500, 0.000000
3.500000, 2.460000, 0.000000
3.500000, 2.498500, 0.000000
3.500000, 2.537000, 0.000000
3.500000, 2.575500, 0.000000
3.500000, 2.614000, 0.000000
3.500000, 2.652500, 0.000000
3.500000, 2.691000, 0.000000
3.500000, 2.729500, 0.000000
3.500000, 2.768000, 0.000000
3.500000, 2.806500, 0.000000
3.500000, 2.845000, 0.000000
3.500000, 2.883500, 0.000000
3.500000, 2.922000, 0.000000
3.500000, 2.960500, 0.000000
3.500000, 2.999000, 0.000000
3.500000, 3.037500, 0.000000
3.500000, 3.076000, 0.000000
3.500000, 3.114500, 0.000000
3.500000, 3.153000, 0.000000
3.500000, 3.191500, 0.000000
3.500000, 3.230000, 0.000000
3.500000, 3.268500, 0.000000
3.500000, 3.307000, 0.000000
3.500000, 3.345500, 0.000000
3.500000, 3.384000, 0.000000
3.500000, 3.422500, 0.000000
3.500000, 3.461000, 0.000000
3.500000, 3.499500, 0.000000
3.500000, 3.538000, 0.000000
3.500000, 3.576500, 0.000000
3.500000, 3.615000, 0.000000
3.500000, 3.653500, 0.000000
3.500000, 3.692000, 0.000000
3.500000, 3.730500, 0.000000
3.500000, 3.769000, 0.000000
3.500000, 3.807500, 0.000000
3.500000, 3.846000, 0.000000
3.500000, 3.884500, 0.000000
3.500000, 3.923000, 0.000000
3.500000, 3.961500, 0.000000
3.500000, 4.000000, 0.000000
3.600000, 0.150000, 0.000000
3.600000, 0.188500, -0.000062
3.600000, 0.227000, -0.000534
3.600000, 0.265500, -0.001134
3.600000, 0.304000, -0.001998
3.600000, 0.342500, -0.003213
3.600000, 0.381000, -0.004877
3.600000, 0.419500, -0.007100
3.600000, 0.458000, -0.010014
3.600000, 0.496500, -0.013769
3.600000, 0.535000, -0.018538
3.600000, 0.573500, -0.024516
3.600000, 0.612000, -0.031921
3.600000, 0.650500, -0.040990
3.600000, 0.689000, -0.051974
3.600000, 0.727500, -0.065126
3.600000, 0.766000, -0.080678
3.600000, 0.804500, -0.098801
3.600000, 0.843000, -0.119520
3.600000, 0.881500, -0.142567
3.600000, 0.920000, -0.167056
3.600000, 0.958500, -0.190020
3.600000, 0.997000, -0.081760
3.600000, 1.035500, 0.216528
3.600000, 1.074000, 0.230259
3.600000, 1.112500, 0.230662
3.600000, 1.151000, 0.226885
3.600000, 1.189500, 0.220346
3.600000, 1.228000, 0.211844
3.600000, 1.266500, 0.201925
3.600000, 1.305000, 0.190984
3.600000, 1.343500, 0.179316
3.600000, 1.382000, 0.167148
3.600000, 1.420500, 0.154657
3.600000, 1.459000, 0.141980
3.600000, 1.497500, 0.129219
3.600000, 1.536000, 0.116441
3.600000, 1.574500, 0.103680
3.600000, 1.613000, 0.090926
3.600000, 1.651500, 0.078113
3.600000, 1.690000, 0.065073
3.600000, 1.728500, 0.051429
3.600000, 1.767000, 0.036182
3.600000, 1.805500, 0.014099
3.600000, 1.844000, 0.000282
3.600000, 1.882500, 0.000006
3.600000, 1.921000, 0.000000
3.600000, 1.959500, 0.000000
3.600000, 1.998000, 0.000000
3.600000, 2.036500, 0.000000
3.600000, 2.075000, 0.000000
3.600000, 2.113500, 0.000000
3.600000, 2.152000, 0.000000
3.600000, 2.190500, 0.000000
3.600000, 2.229000, 0.000000
3.600000, 2.267500, 0.000000
3.600000, 2.306000, 0.000000
3.600000, 2.344500, 0.000000
3.600000, 2.383000, 0.000000
3.600000, 2.421500, 0.000000
3.600000, 2.460000, 0.000000
3.600000, 2.498500, 0.000000
3.600000, 2.537000, 0.000000
3.600000, 2.575500, 0.000000
3.600000, 2.614000, 0.000000
3.600000, 2.652500, 0.000000
3.600000, 2.691000, 0.000000
3.600000, 2.729500, 0.000000
3.600000, 2.768000, 0.000000
3.600000, 2.806500, 0.000000
3.600000, 2.845000, 0.000000
3.600000, 2.883500, 0.000000
3.600000, 2.922000, 0.000000
3.600000, 2.960500, 0.000000
3.600000, 2.999000, 0.000000
3.600000, 3.037500, 0.000000
3.600000, 3.076000, 0.000000
3.600000, 3.114500, 0.000000
3.600000, 3.153000, 0.000000
3.600000, 3.191500, 0.000000
3.600000, 3.230000, 0.000000
3.600000, 3.268500, 0.000000
3.600000, 3.307000, 0.000000
3.600000, 3.345500, 0.000000
3.600000, 3.384000, 0.000000
3.600000, 3.422500, 0.000000
3.600000, 3.461000, 0.000000
3.600000, 3.499500, 0.000000
3.600000, 3.538000, 0.000000
3.600000, 3.576500, 0.000000
3.600000, 3.615000, 0.000000
3.600000, 3.653500, 0.000000
3.600000, 3.692000, 0.000000
3.600000, 3.730500, 0.000000
3.600000, 3.769000, 0.000000
3.600000, 3.807500, 0.000000
3.600000, 3.846000, 0.000000
3.600000, 3.884500, 0.000000
3.600000, 3.923000, 0.000000
3.600000, 3.961500, 0.000000
3.600000, 4.000000, 0.000000
3.700000, 0.150000, 0.000000
3.700000, 0.188500, 0.000000
3.700000, 0.227000, 0.000000
3.700000, 0.265500, -0.000134
3.700000, 0.304000, -0.001210
3.700000, 0.342500, -0.002388
3.700000, 0.381000, -0.003970
3.700000, 0.419500, -0.006092
3.700000, 0.458000, -0.008894
3.700000, 0.496500, -0.012531
3.700000, 0.535000, -0.017181
3.700000, 0.573500, -0.023045
