etaf, ptf, dF
2.800000, 0.458000, -0.033730
2.800000, 0.496500, -0.037757
2.800000, 0.535000, -0.041699
2.800000, 0.573500, -0.045423
2.800000, 0.612000, -0.048763
2.800000, 0.650500, -0.051521
2.800000, 0.689000, -0.053458
2.800000, 0.727500, -0.054295
2.800000, 0.766000, -0.053715
2.800000, 0.804500, -0.051360
2.800000, 0.843000, -0.046850
2.800000, 0.881500, -0.039812
2.800000, 0.920000, -0.029953
2.800000, 0.958500, -0.017199
2.800000, 0.997000, -0.001896
2.800000, 1.035500, 0.014831
2.800000, 1.074000, 0.031507
2.800000, 1.112500, 0.047218
2.800000, 1.151000, 0.061437
2.800000, 1.189500, 0.073920
2.800000, 1.228000, 0.084591
2.800000, 1.266500, 0.093474
2.800000, 1.305000, 0.100641
2.800000, 1.343500, 0.106198
2.800000, 1.382000, 0.110269
2.800000, 1.420500, 0.112984
2.800000, 1.459000, 0.114482
2.800000, 1.497500, 0.114896
2.800000, 1.536000, 0.114361
2.800000, 1.574500, 0.113004
2.800000, 1.613000, 0.110943
2.800000, 1.651500, 0.108291
2.800000, 1.690000, 0.105151
2.800000, 1.728500, 0.101616
2.800000, 1.767000, 0.097770
2.800000, 1.805500, 0.093689
2.800000, 1.844000, 0.089439
2.800000, 1.882500, 0.085078
2.800000, 1.921000, 0.080657
2.800000, 1.959500, 0.076218
2.800000, 1.998000, 0.071799
2.800000, 2.036500, 0.067430
2.800000, 2.075000, 0.063137
2.800000, 2.113500, 0.058940
2.800000, 2.152000, 0.054855
2.800000, 2.190500, 0.050896
2.800000, 2.229000, 0.047070
2.800000, 2.267500, 0.043385
2.800000, 2.306000, 0.039843
2.800000, 2.344500, 0.036446
2.800000, 2.383000, 0.033193
2.800000, 2.421500, 0.030080
2.800000, 2.460000, 0.027103
2.800000, 2.498500, 0.024253
2.800000, 2.537000, 0.021521
2.800000, 2.575500, 0.018894
2.800000, 2.614000, 0.016352
2.800000, 2.652500, 0.013870
2.800000, 2.691000, 0.011402
2.800000, 2.729500, 0.008868
2.800000, 2.768000, 0.006059
2.800000, 2.806500, 0.001578
2.800000, 2.845000, 0.000061
2.800000, 2.883500, 0.000002
2.800000, 2.922000, 0.000000
2.800000, 2.960500, 0.000000
2.800000, 2.999000, 0.000000
2.800000, 3.037500, 0.000000
2.800000, 3.076000, 0.000000
2.800000, 3.114500, 0.000000
2.800000, 3.153000, 0.000000
2.800000, 3.191500, 0.000000
2.800000, 3.230000, 0.000000
2.800000, 3.268500, 0.000000
2.800000, 3.307000, 0.000000
2.800000, 3.345500, 0.000000
2.800000, 3.384000, 0.000000
2.800000, 3.422500, 0.000000
2.800000, 3.461000, 0.000000
2.800000, 3.499500, 0.000000
2.800000, 3.538000, 0.000000
2.800000, 3.576500, 0.000000
2.800000, 3.615000, 0.000000
2.800000, 3.653500, 0.000000
2.800000, 3.692000, 0.000000
2.800000, 3.730500, 0.000000
2.800000, 3.769000, 0.000000
2.800000, 3.807500, 0.000000
2.800000, 3.846000, 0.000000
2.800000, 3.884500, 0.000000
2.800000, 3.923000, 0.000000
2.800000, 3.961500, 0.000000
2.800000, 4.000000, 0.000000
2.900000, 0.150000, -0.006543
2.900000, 0.188500, -0.009109
2.900000, 0.227000, -0.011787
2.900000, 0.265500, -0.014736
2.900000, 0.304000, -0.017953
2.900000, 0.342500, -0.021421
2.900000, 0.381000, -0.025111
2.900000, 0.419500, -0.028979
2.900000, 0.458000, -0.032964
2.900000, 0.496500, -0.036984
2.900000, 0.535000, -0.040934
2.900000, 0.573500, -0.044680
2.900000, 0.612000, -0.048058
2.900000, 0.650500, -0.050868
2.900000, 0.689000, -0.052870
2.900000, 0.727500, -0.053786
2.900000, 0.766000, -0.053293
2.900000, 0.804500, -0.051031
2.900000, 0.843000, -0.046615
2.900000, 0.881500, -0.039665
2.900000, 0.920000, -0.029879
2.900000, 0.958500, -0.017177
2.900000, 0.997000, -0.001895
2.900000, 1.035500, 0.014816
2.900000, 1.074000, 0.031438
2.900000, 1.112500, 0.047057
2.900000, 1.151000, 0.061147
2.900000, 1.189500, 0.073469
2.900000, 1.228000, 0.083954
2.900000, 1.266500, 0.092628
2.900000, 1.305000, 0.099570
2.900000, 1.343500, 0.104890
2.900000, 1.382000, 0.108715
2.900000, 1.420500, 0.111181
2.900000, 1.459000, 0.112427
2.900000, 1.497500, 0.112593
2.900000, 1.536000, 0.111813
2.900000, 1.574500, 0.110216
2.900000, 1.613000, 0.107924
2.900000, 1.651500, 0.105051
2.900000, 1.690000, 0.101698
2.900000, 1.728500, 0.097961
2.900000, 1.767000, 0.093924
2.900000, 1.805500, 0.089663
2.900000, 1.844000, 0.085242
2.900000, 1.882500, 0.080721
2.900000, 1.921000, 0.076148
2.900000, 1.959500, 0.071566
2.900000, 1.998000, 0.067010
2.900000, 2.036500, 0.062511
2.900000, 2.075000, 0.058091
2.900000, 2.113500, 0.053770
2.900000, 2.152000, 0.049562
2.900000, 2.190500, 0.045476
2.900000, 2.229000, 0.041519
2.900000, 2.267500, 0.037694
2.900000, 2.306000, 0.033998
2.900000, 2.344500, 0.030427
2.900000, 2.383000, 0.026971
2.900000, 2.421500, 0.023612
2.900000, 2.460000, 0.020326
2.900000, 2.498500, 0.017071
2.900000, 2.537000, 0.013772
2.900000, 2.575500, 0.010268
2.900000, 2.614000, 0.006023
2.900000, 2.652500, 0.000232
2.900000, 2.691000, 0.000009
2.900000, 2.729500, 0.000000
2.900000, 2.768000, 0.000000
2.900000, 2.806500, 0.000000
2.900000, 2.845000, 0.000000
2.900000, 2.883500, 0.000000
2.900000, 2.922000, 0.000000
2.900000, 2.960500, 0.000000
2.900000, 2.999000, 0.000000
2.900000, 3.037500, 0.000000
2.900000, 3.076000, 0.000000
2.900000, 3.114500, 0.000000
2.900000, 3.153000, 0.000000
2.900000, 3.191500, 0.000000
2.900000, 3.230000, 0.000000
2.900000, 3.268500, 0.000000
2.900000, 3.307000, 0.000000
2.900000, 3.345500, 0.000000
2.900000, 3.384000, 0.000000
2.900000, 3.422500, 0.000000
2.900000, 3.461000, 0.000000
2.900000, 3.499500, 0.000000
2.900000, 3.538000, 0.000000
2.900000, 3.576500, 0.000000
2.900000, 3.615000, 0.000000
2.900000, 3.653500, 0.000000
2.900000, 3.692000, 0.000000
2.900000, 3.730500, 0.000000
2.900000, 3.769000, 0.000000
2.900000, 3.807500, 0.000000
2.900000, 3.846000, 0.000000
2.900000, 3.884500, 0.000000
2.900000, 3.923000, 0.000000
2.900000, 3.961500, 0.000000
2.900000, 4.000000, 0.000000
3.000000, 0.150000, -0.006166
3.000000, 0.188500, -0.008629
3.000000, 0.227000, -0.011222
3.000000, 0.265500, -0.014093
3.000000, 0.304000, -0.017242
3.000000, 0.342500, -0.020652
3.000000, 0.381000, -0.024296
3.000000, 0.419500, -0.028130
3.000000, 0.458000, -0.032094
3.000000, 0.496500, -0.036109
3.000000, 0.535000, -0.040070
3.000000, 0.573500, -0.043844
3.000000, 0.612000, -0.047266
3.000000, 0.650500, -0.050135
3.000000, 0.689000, -0.052213
3.000000, 0.727500, -0.053217
3.000000, 0.766000, -0.052822
3.000000, 0.804500, -0.050664
3.000000, 0.843000, -0.046353
3.000000, 0.881500, -0.039501
3.000000, 0.920000, -0.029798
3.000000, 0.958500, -0.017153
3.000000, 0.997000, -0.001894
3.000000, 1.035500, 0.014799
3.000000, 1.074000, 0.031362
3.000000, 1.112500, 0.046877
3.000000, 1.151000, 0.060824
3.000000, 1.189500, 0.072967
3.000000, 1.228000, 0.083243
3.000000, 1.266500, 0.091683
3.000000, 1.305000, 0.098372
3.000000, 1.343500, 0.103424
3.000000, 1.382000, 0.106971
3.000000, 1.420500, 0.109152
3.000000, 1.459000, 0.110111
3.000000, 1.497500, 0.109990
3.000000, 1.536000, 0.108926
3.000000, 1.574500, 0.107050
3.000000, 1.613000, 0.104486
3.000000, 1.651500, 0.101348
3.000000, 1.690000, 0.097740
3.000000, 1.728500, 0.093756
3.000000, 1.767000, 0.089482
3.000000, 1.805500, 0.084991
3.000000, 1.844000, 0.080349
3.000000, 1.882500, 0.075613
3.000000, 1.921000, 0.070831
3.000000, 1.959500, 0.066043
3.000000, 1.998000, 0.061283
3.000000, 2.036500, 0.056578
3.000000, 2.075000, 0.051946
3.000000, 2.113500, 0.047404
3.000000, 2.152000, 0.042958
3.000000, 2.190500, 0.038610
3.000000, 2.229000, 0.034356
3.000000, 2.267500, 0.030180
3.000000, 2.306000, 0.026054
3.000000, 2.344500, 0.021928
3.000000, 2.383000, 0.017705
3.000000, 2.421500, 0.013167
3.000000, 2.460000, 0.007561
3.000000, 2.498500, 0.000291
3.000000, 2.537000, 0.000011
3.000000, 2.575500, 0.000000
3.000000, 2.614000, 0.000000
3.000000, 2.652500, 0.000000
3.000000, 2.691000, 0.000000
3.000000, 2.729500, 0.000000
3.000000, 2.768000, 0.000000
3.000000, 2.806500, 0.000000
3.000000, 2.845000, 0.000000
3.000000, 2.883500, 0.000000
3.000000, 2.922000, 0.000000
3.000000, 2.960500, 0.000000
3.000000, 2.999000, 0.000000
3.000000, 3.037500, 0.000000
3.000000, 3.076000, 0.000000
3.000000, 3.114500, 0.000000
3.000000, 3.153000, 0.000000
3.000000, 3.191500, 0.000000
3.000000, 3.230000, 0.000000
3.000000, 3.268500, 0.000000
3.000000, 3.307000, 0.000000
3.000000, 3.345500, 0.000000
3.000000, 3.384000, 0.000000
3.000000, 3.422500, 0.000000
3.000000, 3.461000, 0.000000
3.000000, 3.499500, 0.000000
3.000000, 3.538000, 0.000000
3.000000, 3.576500, 0.000000
3.000000, 3.615000, 0.000000
3.000000, 3.653500, 0.000000
3.000000, 3.692000, 0.000000
3.000000, 3.730500, 0.000000
3.000000, 3.769000, 0.000000
3.000000, 3.807500, 0.000000
3.000000, 3.846000, 0.000000
3.000000, 3.884500, 0.000000
3.000000, 3.923000, 0.000000
3.000000, 3.961500, 0.000000
3.000000, 4.000000, 0.000000
3.100000, 0.150000, -0.005717
3.100000, 0.188500, -0.008062
3.100000, 0.227000, -0.010559
3.100000, 0.265500, -0.013345
3.100000, 0.304000, -0.016419
3.100000, 0.342500, -0.019766
3.100000, 0.381000, -0.023360
3.100000, 0.419500, -0.027158
3.100000, 0.458000, -0.031104
3.100000, 0.496500, -0.035116
3.100000, 0.535000, -0.039092
3.100000, 0.573500, -0.042899
3.100000, 0.612000, -0.046373
3.100000, 0.650500, -0.049312
3.100000, 0.689000, -0.051476
3.100000, 0.727500, -0.052579
3.100000, 0.766000, -0.052296
3.100000, 0.804500, -0.050255
3.100000, 0.843000, -0.046061
3.100000, 0.881500, -0.039318
3.100000, 0.920000, -0.029707
3.100000, 0.958500, -0.017126
3.100000, 0.997000, -0.001893
3.100000, 1.035500, 0.014781
3.100000, 1.074000, 0.031277
3.100000, 1.112500, 0.046677
3.100000, 1.151000, 0.060464
3.100000, 1.189500, 0.072407
3.100000, 1.228000, 0.082450
3.100000, 1.266500, 0.090627
3.100000, 1.305000, 0.097031
3.100000, 1.343500, 0.101779
3.100000, 1.382000, 0.105009
3.100000, 1.420500, 0.106865
3.100000, 1.459000, 0.107493
3.100000, 1.497500, 0.107039
3.100000, 1.536000, 0.105643
3.100000, 1.574500, 0.103438
3.100000, 1.613000, 0.100550
3.100000, 1.651500, 0.097092
3.100000, 1.690000, 0.093170
3.100000, 1.728500, 0.088878
3.100000, 1.767000, 0.084299
3.100000, 1.805500, 0.079508
3.100000, 1.844000, 0.074568
3.100000, 1.882500, 0.069532
3.100000, 1.921000, 0.064446
3.100000, 1.959500, 0.059344
3.100000, 1.998000, 0.054255
3.100000, 2.036500, 0.049194
3.100000, 2.075000, 0.044171
3.100000, 2.113500, 0.039182
3.100000, 2.152000, 0.034205
3.100000, 2.190500, 0.029199
3.100000, 2.229000, 0.024070
3.100000, 2.267500, 0.018621
3.100000, 2.306000, 0.012277
3.100000, 2.344500, 0.000473
3.100000, 2.383000, 0.000018
3.100000, 2.421500, 0.000001
3.100000, 2.460000, 0.000000
3.100000, 2.498500, 0.000000
3.100000, 2.537000, 0.000000
3.100000, 2.575500, 0.000000
3.100000, 2.614000, 0.000000
3.100000, 2.652500, 0.000000
3.100000, 2.691000, 0.000000
3.100000, 2.729500, 0.000000
3.100000, 2.768000, 0.000000
3.100000, 2.806500, 0.000000
3.100000, 2.845000, 0.000000
3.100000, 2.883500, 0.000000
3.100000, 2.922000, 0.000000
3.100000, 2.960500, 0.000000
3.100000, 2.999000, 0.000000
3.100000, 3.037500, 0.000000
3.100000, 3.076000, 0.000000
3.100000, 3.114500, 0.000000
3.100000, 3.153000, 0.000000
3.100000, 3.191500, 0.000000
3.100000, 3.230000, 0.000000
3.100000, 3.268500, 0.000000
3.100000, 3.307000, 0.000000
3.100000, 3.345500, 0.000000
3.100000, 3.384000, 0.000000
3.100000, 3.422500, 0.000000
3.100000, 3.461000, 0.000000
3.100000, 3.499500, 0.000000
3.100000, 3.538000, 0.000000
3.100000, 3.576500, 0.000000
3.100000, 3.615000, 0.000000
3.100000, 3.653500, 0.000000
3.100000, 3.692000, 0.000000
3.100000, 3.730500, 0.000000
3.100000, 3.769000, 0.000000
3.100000, 3.807500, 0.000000
3.100000, 3.846000, 0.000000
3.100000, 3.884500, 0.000000
3.100000, 3.923000, 0.000000
3.100000, 3.961500, 0.000000
3.100000, 4.000000, 0.000000
3.200000, 0.150000, -0.005173
3.200000, 0.188500, -0.007383
3.200000, 0.227000, -0.009773
3.200000, 0.265500, -0.012464
3.200000, 0.304000, -0.015456
3.200000, 0.342500, -0.018736
3.200000, 0.381000, -0.022278
3.200000, 0.419500, -0.026042
3.200000, 0.458000, -0.029970
3.200000, 0.496500, -0.033984
3.200000, 0.535000, -0.037981
3.200000, 0.573500, -0.041829
3.200000, 0.612000, -0.045365
3.200000, 0.650500, -0.048385
3.200000, 0.689000, -0.050647
3.200000, 0.727500, -0.051865
3.200000, 0.766000, -0.051707
3.200000, 0.804500, -0.049799
3.200000, 0.843000, -0.045736
3.200000, 0.881500, -0.039114
3.200000, 0.920000, -0.029605
3.200000, 0.958500, -0.017096
3.200000, 0.997000, -0.001892
3.200000, 1.035500, 0.014761
3.200000, 1.074000, 0.031183
3.200000, 1.112500, 0.046455
3.200000, 1.151000, 0.060064
3.200000, 1.189500, 0.071784
3.200000, 1.228000, 0.081563
3.200000, 1.266500, 0.089445
3.200000, 1.305000, 0.095526
3.200000, 1.343500, 0.099929
3.200000, 1.382000, 0.102797
3.200000, 1.420500, 0.104278
3.200000, 1.459000, 0.104523
3.200000, 1.497500, 0.103680
3.200000, 1.536000, 0.101892
3.200000, 1.574500, 0.099293
3.200000, 1.613000, 0.096011
3.200000, 1.651500, 0.092159
3.200000, 1.690000, 0.087842
3.200000, 1.728500, 0.083153
3.200000, 1.767000, 0.078172
3.200000, 1.805500, 0.072971
3.200000, 1.844000, 0.067605
3.200000, 1.882500, 0.062123
3.200000, 1.921000, 0.056556
3.200000, 1.959500, 0.050925
3.200000, 1.998000, 0.045232
3.200000, 2.036500, 0.039456
3.200000, 2.075000, 0.033540
3.200000, 2.113500, 0.027350
3.200000, 2.152000, 0.020566
3.200000, 2.190500, 0.012065
3.200000, 2.229000, 0.000465
3.200000, 2.267500, 0.000018
3.200000, 2.306000, 0.000001
3.200000, 2.344500, 0.000000
3.200000, 2.383000, 0.000000
3.200000, 2.421500, 0.000000
3.200000, 2.460000, 0.000000
3.200000, 2.498500, 0.000000
3.200000, 2.537000, 0.000000
3.200000, 2.575500, 0.000000
3.200000, 2.614000, 0.000000
3.200000, 2.652500, 0.000000
3.200000, 2.691000, 0.000000
3.200000, 2.729500, 0.000000
3.200000, 2.768000, 0.000000
3.200000, 2.806500, 0.000000
3.200000, 2.845000, 0.000000
3.200000, 2.883500, 0.000000
3.200000, 2.922000, 0.000000
3.200000, 2.960500, 0.000000
3.200000, 2.999000, 0.000000
3.200000, 3.037500, 0.000000
3.200000, 3.076000, 0.000000
3.200000, 3.114500, 0.000000
3.200000, 3.153000, 0.000000
3.200000, 3.191500, 0.000000
3.200000, 3.230000, 0.000000
3.200000, 3.268500, 0.000000
3.200000, 3.307000, 0.000000
3.200000, 3.345500, 0.000000
3.200000, 3.384000, 0.000000
3.200000, 3.422500, 0.000000
3.200000, 3.461000, 0.000000
3.200000, 3.499500, 0.000000
3.200000, 3.538000, 0.000000
3.200000, 3.576500, 0.000000
3.200000, 3.615000, 0.000000
3.200000, 3.653500, 0.000000
3.200000, 3.692000, 0.000000
3.200000, 3.730500, 0.000000
3.200000, 3.769000, 0.000000
3.200000, 3.807500, 0.000000
3.200000, 3.846000, 0.000000
3.200000, 3.884500, 0.000000
3.200000, 3.923000, 0.000000
3.200000, 3.961500, 0.000000
3.200000, 4.000000, 0.000000
3.300000, 0.150000, -0.004493
3.300000, 0.188500, -0.006549
3.300000, 0.227000, -0.008821
3.300000, 0.265500, -0.011410
3.300000, 0.304000, -0.014316
3.300000, 0.342500, -0.017527
3.300000, 0.381000, -0.021017
3.300000, 0.419500, -0.024748
3.300000, 0.458000, -0.028663
3.300000, 0.496500, -0.032685
3.300000, 0.535000, -0.036713
3.300000, 0.573500, -0.040613
3.300000, 0.612000, -0.044223
3.300000, 0.650500, -0.047338
3.300000, 0.689000, -0.049715
3.300000, 0.727500, -0.051064
3.300000, 0.766000, -0.051049
3.300000, 0.804500, -0.049289
3.300000, 0.843000, -0.045373
3.300000, 0.881500, -0.038888
3.300000, 0.920000, -0.029493
3.300000, 0.958500, -0.017062
3.300000, 0.997000, -0.001890
3.300000, 1.035500, 0.014738
3.300000, 1.074000, 0.031078
3.300000, 1.112500, 0.046208
3.300000, 1.151000, 0.059617
3.300000, 1.189500, 0.071088
3.300000, 1.228000, 0.080572
3.300000, 1.266500, 0.088120
3.300000, 1.305000, 0.093834
3.300000, 1.343500, 0.097843
3.300000, 1.382000, 0.100295
3.300000, 1.420500, 0.101342
3.300000, 1.459000, 0.101138
3.300000, 1.497500, 0.099835
3.300000, 1.536000, 0.097578
3.300000, 1.574500, 0.094501
3.300000, 1.613000, 0.090730
3.300000, 1.651500, 0.086379
3.300000, 1.690000, 0.081549
3.300000, 1.728500, 0.076327
3.300000, 1.767000, 0.070786
3.300000, 1.805500, 0.064984
3.300000, 1.844000, 0.058961
3.300000, 1.882500, 0.052735
3.300000, 1.921000, 0.046295
3.300000, 1.959500, 0.039585
3.300000, 1.998000, 0.032456
3.300000, 2.036500, 0.024533
3.300000, 2.075000, 0.014477
3.300000, 2.113500, 0.000557
3.300000, 2.152000, 0.000021
3.300000, 2.190500, 0.000001
3.300000, 2.229000, 0.000000
3.300000, 2.267500, 0.000000
3.300000, 2.306000, 0.000000
3.300000, 2.344500, 0.000000
3.300000, 2.383000, 0.000000
3.300000, 2.421500, 0.000000
3.300000, 2.460000, 0.000000
3.300000, 2.498500, 0.000000
3.300000, 2.537000, 0.000000
3.300000, 2.575500, 0.000000
3.300000, 2.614000, 0.000000
3.300000, 2.652500, 0.000000
3.300000, 2.691000, 0.000000
3.300000, 2.729500, 0.000000
3.300000, 2.768000, 0.000000
3.300000, 2.806500, 0.000000
3.300000, 2.845000, 0.000000
3.300000, 2.883500, 0.000000
3.300000, 2.922000, 0.000000
3.300000, 2.960500, 0.000000
3.300000, 2.999000, 0.000000
3.300000, 3.037500, 0.000000
3.300000, 3.076000, 0.000000
3.300000, 3.114500, 0.000000
3.300000, 3.153000, 0.000000
3.300000, 3.191500, 0.000000
3.300000, 3.230000, 0.000000
3.300000, 3.268500, 0.000000
3.300000, 3.307000, 0.000000
3.300000, 3.345500, 0.000000
3.300000, 3.384000, 0.000000
3.300000, 3.422500, 0.000000
3.300000, 3.461000, 0.000000
3.300000, 3.499500, 0.000000
3.300000, 3.538000, 0.000000
3.300000, 3.576500, 0.000000
3.300000, 3.615000, 0.000000
3.300000, 3.653500, 0.000000
3.300000, 3.692000, 0.000000
3.300000, 3.730500, 0.000000
3.300000, 3.769000, 0.000000
3.300000, 3.807500, 0.000000
3.300000, 3.846000, 0.000000
3.300000, 3.884500, 0.000000
3.300000, 3.923000, 0.000000
3.300000, 3.961500, 0.000000
3.300000, 4.000000, 0.000000
3.400000, 0.150000, -0.003591
3.400000, 0.188500, -0.005480
3.400000, 0.227000, -0.007629
3.400000, 0.265500, -0.010116
3.400000, 0.304000, -0.012938
3.400000, 0.342500, -0.016083
3.400000, 0.381000, -0.019527
3.400000, 0.419500, -0.023233
3.400000, 0.458000, -0.027145
3.400000, 0.496500, -0.031187
3.400000, 0.535000, -0.035257
3.400000, 0.573500, -0.039225
3.400000, 0.612000, -0.042925
3.400000, 0.650500, -0.046154
3.400000, 0.689000, -0.048664
3.400000, 0.727500, -0.050163
3.400000, 0.766000, -0.050310
3.400000, 0.804500, -0.048719
3.400000, 0.843000, -0.044969
3.400000, 0.881500, -0.038636
3.400000, 0.920000, -0.029368
3.400000, 0.958500, -0.017025
3.400000, 0.997000, -0.001889
3.400000, 1.035500, 0.014712
3.400000, 1.074000, 0.030961
3.400000, 1.112500, 0.045933
3.400000, 1.151000, 0.059120
3.400000, 1.189500, 0.070310
3.400000, 1.228000, 0.079462
3.400000, 1.266500, 0.086632
3.400000, 1.305000, 0.091928
3.400000, 1.343500, 0.095485
3.400000, 1.382000, 0.097455
3.400000, 1.420500, 0.097994
3.400000, 1.459000, 0.097261
3.400000, 1.497500, 0.095406
3.400000, 1.536000, 0.092576
3.400000, 1.574500, 0.088903
3.400000, 1.613000, 0.084511
3.400000, 1.651500, 0.079504
3.400000, 1.690000, 0.073974
3.400000, 1.728500, 0.067990
3.400000, 1.767000, 0.061600
3.400000, 1.805500, 0.054818
3.400000, 1.844000, 0.047611
3.400000, 1.882500, 0.039859
3.400000, 1.921000, 0.031242
3.400000, 1.959500, 0.020751
3.400000, 1.998000, 0.000799
3.400000, 2.036500, 0.000031
3.400000, 2.075000, 0.000001
3.400000, 2.113500, 0.000000
3.400000, 2.152000, 0.000000
3.400000, 2.190500, 0.000000
3.400000, 2.229000, 0.000000
3.400000, 2.267500, 0.000000
3.400000, 2.306000, 0.000000
3.400000, 2.344500, 0.000000
3.400000, 2.383000, 0.000000
3.400000, 2.421500, 0.000000
3.400000, 2.460000, 0.000000
3.400000, 2.498500, 0.000000
3.400000, 2.537000, 0.000000
3.400000, 2.575500, 0.000000
3.400000, 2.614000, 0.000000
3.400000, 2.652500, 0.000000
3.400000, 2.691000, 0.000000
3.400000, 2.729500, 0.000000
3.400000, 2.768000, 0.000000
3.400000, 2.806500, 0.000000
3.400000, 2.845000, 0.000000
3.400000, 2.883500, 0.000000
3.400000, 2.922000, 0.000000
3.400000, 2.960500, 0.000000
3.400000, 2.999000, 0.000000
3.400000, 3.037500, 0.000000
3.400000, 3.076000, 0.000000
3.400000, 3.114500, 0.000000
3.400000, 3.153000, 0.000000
3.400000, 3.191500, 0.000000
3.400000, 3.230000, 0.000000
3.400000, 3.268500, 0.000000
3.400000, 3.307000, 0.000000
3.400000, 3.345500, 0.000000
3.400000, 3.384000, 0.000000
3.400000, 3.422500, 0.000000
3.400000, 3.461000, 0.000000
3.400000, 3.499500, 0.000000
3.400000, 3.538000, 0.000000
3.400000, 3.576500, 0.000000
3.400000, 3.615000, 0.000000
3.400000, 3.653500, 0.000000
3.400000, 3.692000, 0.000000
3.400000, 3.730500, 0.000000
3.400000, 3.769000, 0.000000
3.400000, 3.807500, 0.000000
3.400000, 3.846000, 0.000000
3.400000, 3.884500, 0.000000
3.400000, 3.923000, 0.000000
3.400000, 3.961500, 0.000000
3.400000, 4.000000, 0.000000
3.500000, 0.150000, -0.002197
3.500000, 0.188500, -0.003972
3.500000, 0.227000, -0.006043
3.500000, 0.265500, -0.008457
3.500000, 0.304000, -0.011219
3.500000, 0.342500, -0.014318
3.500000, 0.381000, -0.017735
3.500000, 0.419500, -0.021434
3.500000, 0.458000, -0.025361
3.500000, 0.496500, -0.029442
3.500000, 0.535000, -0.033575
3.500000, 0.573500, -0.037631
3.500000, 0.612000, -0.041443
3.500000, 0.650500, -0.044808
3.500000, 0.689000, -0.047475
3.500000, 0.727500, -0.049148
3.500000, 0.766000, -0.049481
3.500000, 0.804500, -0.048081
3.500000, 0.843000, -0.044517
3.500000, 0.881500, -0.038355
3.500000, 0.920000, -0.029229
3.500000, 0.958500, -0.016984
3.500000, 0.997000, -0.001887
3.500000, 1.035500, 0.014684
3.500000, 1.074000, 0.030832
3.500000, 1.112500, 0.045627
3.500000, 1.151000, 0.058566
3.500000, 1.189500, 0.069440
3.500000, 1.228000, 0.078216
3.500000, 1.266500, 0.084956
3.500000, 1.305000, 0.089773
3.500000, 1.343500, 0.092808
3.500000, 1.382000, 0.094216
3.500000, 1.420500, 0.094156
3.500000, 1.459000, 0.092786
3.500000, 1.497500, 0.090258
3.500000, 1.536000, 0.086712
3.500000, 1.574500, 0.082275
3.500000, 1.613000, 0.077054
3.500000, 1.651500, 0.071136
3.500000, 1.690000, 0.064574
3.500000, 1.728500, 0.057382
3.500000, 1.767000, 0.049498
3.500000, 1.805500, 0.040722
3.500000, 1.844000, 0.030474
3.500000, 1.882500, 0.016324
3.500000, 1.921000, 0.000628
3.500000, 1.959500, 0.000024
3.500000, 1.998000, 0.000001
3.500000, 2.036500, 0.000000
3.500000, 2.075000, 0.000000
3.500000, 2.113500, 0.000000
3.500000, 2.152000, 0.000000
3.500000, 2.190500, 0.000000
3.500000, 2.229000, 0.000000
3.500000, 2.267500, 0.000000
3.500000, 2.306000, 0.000000
3.500000, 2.344500, 0.000000
3.500000, 2.383000, 0.000000
3.500000, 2.421500, 0.000000
3.500000, 2.460000, 0.000000
3.500000, 2.498500, 0.000000
3.500000, 2.537000, 0.000000
3.500000, 2.575500, 0.000000
3.500000, 2.614000, 0.000000
3.500000, 2.652500, 0.000000
3.500000, 2.691000, 0.000000
3.500000, 2.729500, 0.000000
3.500000, 2.768000, 0.000000
3.500000, 2.806500, 0.000000
3.500000, 2.845000, 0.000000
3.500000, 2.883500, 0.000000
3.500000, 2.922000, 0.000000
3.500000, 2.960500, 0.000000
3.500000, 2.999000, 0.000000
3.500000, 3.037500, 0.000000
3.500000, 3.076000, 0.000000
3.500000, 3.114500, 0.000000
3.500000, 3.153000, 0.000000
3.500000, 3.191500, 0.000000
3.500000, 3.230000, 0.000000
3.500000, 3.268500, 0.000000
3.500000, 3.307000, 0.000000
3.500000, 3.345500, 0.000000
3.500000, 3.384000, 0.000000
3.500000, 3.422500, 0.000000
3.500000, 3.461000, 0.000000
3.500000, 3.499500, 0.000000
3.500000, 3.538000, 0.000000
3.500000, 3.576500, 0.000000
3.500000, 3.615000, 0.000000
3.500000, 3.653500, 0.000000
3.500000, 3.692000, 0.000000
3.500000, 3.730500, 0.000000
3.500000, 3.769000, 0.000000
3.500000, 3.807500, 0.000000
3.500000, 3.846000, 0.000000
3.500000, 3.884500, 0.000000
3.500000, 3.923000, 0.000000
3.500000, 3.961500, 0.000000
3.500000, 4.000000, 0.000000
3.600000, 0.150000, 0.000000
3.600000, 0.188500, -0.000511
3.600000, 0.227000, -0.003512
3.600000, 0.265500, -0.006115
3.600000, 0.304000, -0.008939
3.600000, 0.342500, -0.012069
3.600000, 0.381000, -0.015514
3.600000, 0.419500, -0.019250
3.600000, 0.458000, -0.023230
3.600000, 0.496500, -0.027383
3.600000, 0.535000, -0.031611
3.600000, 0.573500, -0.035786
3.600000, 0.612000, -0.039741
3.600000, 0.650500, -0.043271
3.600000, 0.689000, -0.046124
3.600000, 0.727500, -0.048001
3.600000, 0.766000, -0.048548
3.600000, 0.804500, -0.047365
3.600000, 0.843000, -0.044012
3.600000, 0.881500, -0.038043
3.600000, 0.920000, -0.029074
3.600000, 0.958500, -0.016938
