ptf, etaf, rapidity
0.084000, 1.151000, 0.083391
0.084000, 1.189500, 0.083429
0.084000, 1.228000, 0.083464
0.084000, 1.266500, 0.083496
0.084000, 1.305000, 0.083525
0.084000, 1.343500, 0.083551
0.084000, 1.382000, 0.083576
0.084000, 1.420500, 0.083598
0.084000, 1.459000, 0.083619
0.084000, 1.497500, 0.083638
0.084000, 1.536000, 0.083656
0.084000, 1.574500, 0.083673
0.084000, 1.613000, 0.083688
0.084000, 1.651500, 0.083702
0.084000, 1.690000, 0.083716
0.084000, 1.728500, 0.083728
0.084000, 1.767000, 0.083740
0.084000, 1.805500, 0.083751
0.084000, 1.844000, 0.083761
0.084000, 1.882500, 0.083771
0.084000, 1.921000, 0.083780
0.084000, 1.959500, 0.083788
0.084000, 1.998000, 0.083796
0.084000, 2.036500, 0.083804
0.084000, 2.075000, 0.083811
0.084000, 2.113500, 0.083818
0.084000, 2.152000, 0.083824
0.084000, 2.190500, 0.083830
0.084000, 2.229000, 0.083836
0.084000, 2.267500, 0.083842
0.084000, 2.306000, 0.083847
0.084000, 2.344500, 0.083852
0.084000, 2.383000, 0.083857
0.084000, 2.421500, 0.083861
0.084000, 2.460000, 0.083865
0.084000, 2.498500, 0.083870
0.084000, 2.537000, 0.083873
0.084000, 2.575500, 0.083877
0.084000, 2.614000, 0.083881
0.084000, 2.652500, 0.083884
0.084000, 2.691000, 0.083888
0.084000, 2.729500, 0.083891
0.084000, 2.768000, 0.083894
0.084000, 2.806500, 0.083897
0.084000, 2.845000, 0.083899
0.084000, 2.883500, 0.083902
0.084000, 2.922000, 0.083905
0.084000, 2.960500, 0.083907
0.084000, 2.999000, 0.083909
0.084000, 3.037500, 0.083912
0.084000, 3.076000, 0.083914
0.084000, 3.114500, 0.083916
0.084000, 3.153000, 0.083918
0.084000, 3.191500, 0.083920
0.084000, 3.230000, 0.083922
0.084000, 3.268500, 0.083924
0.084000, 3.307000, 0.083925
0.084000, 3.345500, 0.083927
0.084000, 3.384000, 0.083929
0.084000, 3.422500, 0.083930
0.084000, 3.461000, 0.083932
0.084000, 3.499500, 0.083933
0.084000, 3.538000, 0.083935
0.084000, 3.576500, 0.083936
0.084000, 3.615000, 0.083938
0.084000, 3.653500, 0.083939
0.084000, 3.692000, 0.083940
0.084000, 3.730500, 0.083941
0.084000, 3.769000, 0.083943
0.084000, 3.807500, 0.083944
0.084000, 3.846000, 0.083945
0.084000, 3.884500, 0.083946
0.084000, 3.923000, 0.083947
0.084000, 3.961500, 0.083948
0.112000, 0.150000, 0.082075
0.112000, 0.188500, 0.090078
0.112000, 0.227000, 0.095463
0.112000, 0.265500, 0.099181
0.112000, 0.304000, 0.101822
0.112000, 0.342500, 0.103750
0.112000, 0.381000, 0.105192
0.112000, 0.419500, 0.106295
0.112000, 0.458000, 0.107155
0.112000, 0.496500, 0.107837
0.112000, 0.535000, 0.108387
0.112000, 0.573500, 0.108836
0.112000, 0.612000, 0.109208
0.112000, 0.650500, 0.109518
0.112000, 0.689000, 0.109779
0.112000, 0.727500, 0.110002
0.112000, 0.766000, 0.110193
0.112000, 0.804500, 0.110358
0.112000, 0.843000, 0.110502
0.112000, 0.881500, 0.110628
0.112000, 0.920000, 0.110738
0.112000, 0.958500, 0.110836
0.112000, 0.997000, 0.110923
0.112000, 1.035500, 0.111000
0.112000, 1.074000, 0.111070
0.112000, 1.112500, 0.111132
0.112000, 1.151000, 0.111189
0.112000, 1.189500, 0.111240
0.112000, 1.228000, 0.111286
0.112000, 1.266500, 0.111329
0.112000, 1.305000, 0.111368
0.112000, 1.343500, 0.111403
0.112000, 1.382000, 0.111436
0.112000, 1.420500, 0.111465
0.112000, 1.459000, 0.111493
0.112000, 1.497500, 0.111519
0.112000, 1.536000, 0.111542
0.112000, 1.574500, 0.111564
0.112000, 1.613000, 0.111585
0.112000, 1.651500, 0.111604
0.112000, 1.690000, 0.111622
0.112000, 1.728500, 0.111638
0.112000, 1.767000, 0.111654
0.112000, 1.805500, 0.111668
0.112000, 1.844000, 0.111682
0.112000, 1.882500, 0.111695
0.112000, 1.921000, 0.111707
0.112000, 1.959500, 0.111718
0.112000, 1.998000, 0.111729
0.112000, 2.036500, 0.111739
0.112000, 2.075000, 0.111749
0.112000, 2.113500, 0.111758
0.112000, 2.152000, 0.111766
0.112000, 2.190500, 0.111774
0.112000, 2.229000, 0.111782
0.112000, 2.267500, 0.111789
0.112000, 2.306000, 0.111796
0.112000, 2.344500, 0.111803
0.112000, 2.383000, 0.111809
0.112000, 2.421500, 0.111815
0.112000, 2.460000, 0.111821
0.112000, 2.498500, 0.111826
0.112000, 2.537000, 0.111832
0.112000, 2.575500, 0.111837
0.112000, 2.614000, 0.111841
0.112000, 2.652500, 0.111846
0.112000, 2.691000, 0.111850
0.112000, 2.729500, 0.111854
0.112000, 2.768000, 0.111858
0.112000, 2.806500, 0.111862
0.112000, 2.845000, 0.111866
0.112000, 2.883500, 0.111870
0.112000, 2.922000, 0.111873
0.112000, 2.960500, 0.111876
0.112000, 2.999000, 0.111879
0.112000, 3.037500, 0.111882
0.112000, 3.076000, 0.111885
0.112000, 3.114500, 0.111888
0.112000, 3.153000, 0.111891
0.112000, 3.191500, 0.111893
0.112000, 3.230000, 0.111896
0.112000, 3.268500, 0.111898
0.112000, 3.307000, 0.111901
0.112000, 3.345500, 0.111903
0.112000, 3.384000, 0.111905
0.112000, 3.422500, 0.111907
0.112000, 3.461000, 0.111909
0.112000, 3.499500, 0.111911
0.112000, 3.538000, 0.111913
0.112000, 3.576500, 0.111915
0.112000, 3.615000, 0.111917
0.112000, 3.653500, 0.111919
0.112000, 3.692000, 0.111920
0.112000, 3.730500, 0.111922
0.112000, 3.769000, 0.111924
0.112000, 3.807500, 0.111925
0.112000, 3.846000, 0.111927
0.112000, 3.884500, 0.111928
0.112000, 3.923000, 0.111929
0.112000, 3.961500, 0.111931
0.140000, 0.150000, 0.102649
0.140000, 0.188500, 0.112645
0.140000, 0.227000, 0.119367
0.140000, 0.265500, 0.124008
0.140000, 0.304000, 0.127303
0.140000, 0.342500, 0.129708
0.140000, 0.381000, 0.131508
0.140000, 0.419500, 0.132884
0.140000, 0.458000, 0.133957
0.140000, 0.496500, 0.134808
0.140000, 0.535000, 0.135494
0.140000, 0.573500, 0.136054
0.140000, 0.612000, 0.136517
0.140000, 0.650500, 0.136904
0.140000, 0.689000, 0.137231
0.140000, 0.727500, 0.137508
0.140000, 0.766000, 0.137747
0.140000, 0.804500, 0.137953
0.140000, 0.843000, 0.138132
0.140000, 0.881500, 0.138288
0.140000, 0.920000, 0.138426
0.140000, 0.958500, 0.138548
0.140000, 0.997000, 0.138657
0.140000, 1.035500, 0.138753
0.140000, 1.074000, 0.138840
0.140000, 1.112500, 0.138918
0.140000, 1.151000, 0.138988
0.140000, 1.189500, 0.139052
0.140000, 1.228000, 0.139110
0.140000, 1.266500, 0.139163
0.140000, 1.305000, 0.139211
0.140000, 1.343500, 0.139255
0.140000, 1.382000, 0.139296
0.140000, 1.420500, 0.139333
0.140000, 1.459000, 0.139368
0.140000, 1.497500, 0.139400
0.140000, 1.536000, 0.139429
0.140000, 1.574500, 0.139457
0.140000, 1.613000, 0.139482
0.140000, 1.651500, 0.139506
0.140000, 1.690000, 0.139528
0.140000, 1.728500, 0.139549
0.140000, 1.767000, 0.139568
0.140000, 1.805500, 0.139586
0.140000, 1.844000, 0.139603
0.140000, 1.882500, 0.139619
0.140000, 1.921000, 0.139634
0.140000, 1.959500, 0.139648
0.140000, 1.998000, 0.139662
0.140000, 2.036500, 0.139674
0.140000, 2.075000, 0.139686
0.140000, 2.113500, 0.139698
0.140000, 2.152000, 0.139708
0.140000, 2.190500, 0.139719
0.140000, 2.229000, 0.139728
0.140000, 2.267500, 0.139737
0.140000, 2.306000, 0.139746
0.140000, 2.344500, 0.139754
0.140000, 2.383000, 0.139762
0.140000, 2.421500, 0.139770
0.140000, 2.460000, 0.139777
0.140000, 2.498500, 0.139783
0.140000, 2.537000, 0.139790
0.140000, 2.575500, 0.139796
0.140000, 2.614000, 0.139802
0.140000, 2.652500, 0.139808
0.140000, 2.691000, 0.139813
0.140000, 2.729500, 0.139819
0.140000, 2.768000, 0.139824
0.140000, 2.806500, 0.139828
0.140000, 2.845000, 0.139833
0.140000, 2.883500, 0.139837
0.140000, 2.922000, 0.139842
0.140000, 2.960500, 0.139846
0.140000, 2.999000, 0.139850
0.140000, 3.037500, 0.139853
0.140000, 3.076000, 0.139857
0.140000, 3.114500, 0.139861
0.140000, 3.153000, 0.139864
0.140000, 3.191500, 0.139867
0.140000, 3.230000, 0.139870
0.140000, 3.268500, 0.139873
0.140000, 3.307000, 0.139876
0.140000, 3.345500, 0.139879
0.140000, 3.384000, 0.139882
0.140000, 3.422500, 0.139884
0.140000, 3.461000, 0.139887
0.140000, 3.499500, 0.139890
0.140000, 3.538000, 0.139892
0.140000, 3.576500, 0.139894
0.140000, 3.615000, 0.139896
0.140000, 3.653500, 0.139899
0.140000, 3.692000, 0.139901
0.140000, 3.730500, 0.139903
0.140000, 3.769000, 0.139905
0.140000, 3.807500, 0.139907
0.140000, 3.846000, 0.139909
0.140000, 3.884500, 0.139910
0.140000, 3.923000, 0.139912
0.140000, 3.961500, 0.139914
0.168000, 0.150000, 0.123260
0.168000, 0.188500, 0.135241
0.168000, 0.227000, 0.143296
0.168000, 0.265500, 0.148855
0.168000, 0.304000, 0.152802
0.168000, 0.342500, 0.155681
0.168000, 0.381000, 0.157836
0.168000, 0.419500, 0.159483
0.168000, 0.458000, 0.160767
0.168000, 0.496500, 0.161786
0.168000, 0.535000, 0.162608
0.168000, 0.573500, 0.163278
0.168000, 0.612000, 0.163832
0.168000, 0.650500, 0.164295
0.168000, 0.689000, 0.164686
0.168000, 0.727500, 0.165018
0.168000, 0.766000, 0.165304
0.168000, 0.804500, 0.165550
0.168000, 0.843000, 0.165764
0.168000, 0.881500, 0.165952
0.168000, 0.920000, 0.166117
0.168000, 0.958500, 0.166263
0.168000, 0.997000, 0.166393
0.168000, 1.035500, 0.166508
0.168000, 1.074000, 0.166612
0.168000, 1.112500, 0.166705
0.168000, 1.151000, 0.166790
0.168000, 1.189500, 0.166866
0.168000, 1.228000, 0.166935
0.168000, 1.266500, 0.166998
0.168000, 1.305000, 0.167056
0.168000, 1.343500, 0.167109
0.168000, 1.382000, 0.167158
0.168000, 1.420500, 0.167202
0.168000, 1.459000, 0.167244
0.168000, 1.497500, 0.167282
0.168000, 1.536000, 0.167317
0.168000, 1.574500, 0.167350
0.168000, 1.613000, 0.167380
0.168000, 1.651500, 0.167409
0.168000, 1.690000, 0.167435
0.168000, 1.728500, 0.167460
0.168000, 1.767000, 0.167483
0.168000, 1.805500, 0.167505
0.168000, 1.844000, 0.167525
0.168000, 1.882500, 0.167544
0.168000, 1.921000, 0.167562
0.168000, 1.959500, 0.167579
0.168000, 1.998000, 0.167595
0.168000, 2.036500, 0.167610
0.168000, 2.075000, 0.167625
0.168000, 2.113500, 0.167638
0.168000, 2.152000, 0.167651
0.168000, 2.190500, 0.167663
0.168000, 2.229000, 0.167675
0.168000, 2.267500, 0.167686
0.168000, 2.306000, 0.167696
0.168000, 2.344500, 0.167706
0.168000, 2.383000, 0.167715
0.168000, 2.421500, 0.167724
0.168000, 2.460000, 0.167733
0.168000, 2.498500, 0.167741
0.168000, 2.537000, 0.167749
0.168000, 2.575500, 0.167756
0.168000, 2.614000, 0.167763
0.168000, 2.652500, 0.167770
0.168000, 2.691000, 0.167777
0.168000, 2.729500, 0.167783
0.168000, 2.768000, 0.167789
0.168000, 2.806500, 0.167795
0.168000, 2.845000, 0.167800
0.168000, 2.883500, 0.167805
0.168000, 2.922000, 0.167810
0.168000, 2.960500, 0.167815
0.168000, 2.999000, 0.167820
0.168000, 3.037500, 0.167825
0.168000, 3.076000, 0.167829
0.168000, 3.114500, 0.167833
0.168000, 3.153000, 0.167837
0.168000, 3.191500, 0.167841
0.168000, 3.230000, 0.167845
0.168000, 3.268500, 0.167848
0.168000, 3.307000, 0.167852
0.168000, 3.345500, 0.167855
0.168000, 3.384000, 0.167859
0.168000, 3.422500, 0.167862
0.168000, 3.461000, 0.167865
0.168000, 3.499500, 0.167868
0.168000, 3.538000, 0.167871
0.168000, 3.576500, 0.167873
0.168000, 3.615000, 0.167876
0.168000, 3.653500, 0.167879
0.168000, 3.692000, 0.167881
0.168000, 3.730500, 0.167884
0.168000, 3.769000, 0.167886
0.168000, 3.807500, 0.167888
0.168000, 3.846000, 0.167891
0.168000, 3.884500, 0.167893
0.168000, 3.923000, 0.167895
0.168000, 3.961500, 0.167897
0.196000, 0.150000, 0.143915
0.196000, 0.188500, 0.157875
0.196000, 0.227000, 0.167255
0.196000, 0.265500, 0.173727
0.196000, 0.304000, 0.178320
0.196000, 0.342500, 0.181671
0.196000, 0.381000, 0.184178
0.196000, 0.419500, 0.186094
0.196000, 0.458000, 0.187588
0.196000, 0.496500, 0.188774
0.196000, 0.535000, 0.189729
0.196000, 0.573500, 0.190509
0.196000, 0.612000, 0.191153
0.196000, 0.650500, 0.191692
0.196000, 0.689000, 0.192146
0.196000, 0.727500, 0.192533
0.196000, 0.766000, 0.192864
0.196000, 0.804500, 0.193151
0.196000, 0.843000, 0.193400
0.196000, 0.881500, 0.193618
0.196000, 0.920000, 0.193810
0.196000, 0.958500, 0.193980
0.196000, 0.997000, 0.194131
0.196000, 1.035500, 0.194265
0.196000, 1.074000, 0.194386
0.196000, 1.112500, 0.194495
0.196000, 1.151000, 0.194592
0.196000, 1.189500, 0.194681
0.196000, 1.228000, 0.194762
0.196000, 1.266500, 0.194835
0.196000, 1.305000, 0.194902
0.196000, 1.343500, 0.194964
0.196000, 1.382000, 0.195020
0.196000, 1.420500, 0.195072
0.196000, 1.459000, 0.195120
0.196000, 1.497500, 0.195165
0.196000, 1.536000, 0.195206
0.196000, 1.574500, 0.195244
0.196000, 1.613000, 0.195280
0.196000, 1.651500, 0.195313
0.196000, 1.690000, 0.195343
0.196000, 1.728500, 0.195372
0.196000, 1.767000, 0.195399
0.196000, 1.805500, 0.195424
0.196000, 1.844000, 0.195448
0.196000, 1.882500, 0.195470
0.196000, 1.921000, 0.195491
0.196000, 1.959500, 0.195511
0.196000, 1.998000, 0.195530
0.196000, 2.036500, 0.195547
0.196000, 2.075000, 0.195564
0.196000, 2.113500, 0.195579
0.196000, 2.152000, 0.195594
0.196000, 2.190500, 0.195608
0.196000, 2.229000, 0.195622
0.196000, 2.267500, 0.195634
0.196000, 2.306000, 0.195646
0.196000, 2.344500, 0.195658
0.196000, 2.383000, 0.195669
0.196000, 2.421500, 0.195679
0.196000, 2.460000, 0.195689
0.196000, 2.498500, 0.195699
0.196000, 2.537000, 0.195708
0.196000, 2.575500, 0.195716
0.196000, 2.614000, 0.195725
0.196000, 2.652500, 0.195733
0.196000, 2.691000, 0.195740
0.196000, 2.729500, 0.195747
0.196000, 2.768000, 0.195754
0.196000, 2.806500, 0.195761
0.196000, 2.845000, 0.195768
0.196000, 2.883500, 0.195774
0.196000, 2.922000, 0.195780
0.196000, 2.960500, 0.195785
0.196000, 2.999000, 0.195791
0.196000, 3.037500, 0.195796
0.196000, 3.076000, 0.195801
0.196000, 3.114500, 0.195806
0.196000, 3.153000, 0.195811
0.196000, 3.191500, 0.195815
0.196000, 3.230000, 0.195820
0.196000, 3.268500, 0.195824
0.196000, 3.307000, 0.195828
0.196000, 3.345500, 0.195832
0.196000, 3.384000, 0.195836
0.196000, 3.422500, 0.195839
0.196000, 3.461000, 0.195843
0.196000, 3.499500, 0.195846
0.196000, 3.538000, 0.195850
0.196000, 3.576500, 0.195853
0.196000, 3.615000, 0.195856
0.196000, 3.653500, 0.195859
0.196000, 3.692000, 0.195862
0.196000, 3.730500, 0.195865
0.196000, 3.769000, 0.195867
0.196000, 3.807500, 0.195870
0.196000, 3.846000, 0.195873
0.196000, 3.884500, 0.195875
0.196000, 3.923000, 0.195878
0.196000, 3.961500, 0.195880
0.224000, 0.150000, 0.164621
0.224000, 0.188500, 0.180551
0.224000, 0.227000, 0.191249
0.224000, 0.265500, 0.198627
0.224000, 0.304000, 0.203862
0.224000, 0.342500, 0.207681
0.224000, 0.381000, 0.210536
0.224000, 0.419500, 0.212719
0.224000, 0.458000, 0.214421
0.224000, 0.496500, 0.215771
0.224000, 0.535000, 0.216859
0.224000, 0.573500, 0.217747
0.224000, 0.612000, 0.218481
0.224000, 0.650500, 0.219095
0.224000, 0.689000, 0.219612
0.224000, 0.727500, 0.220052
0.224000, 0.766000, 0.220430
0.224000, 0.804500, 0.220756
0.224000, 0.843000, 0.221040
0.224000, 0.881500, 0.221288
0.224000, 0.920000, 0.221507
0.224000, 0.958500, 0.221700
0.224000, 0.997000, 0.221872
0.224000, 1.035500, 0.222025
0.224000, 1.074000, 0.222162
0.224000, 1.112500, 0.222286
0.224000, 1.151000, 0.222398
0.224000, 1.189500, 0.222499
0.224000, 1.228000, 0.222590
0.224000, 1.266500, 0.222674
0.224000, 1.305000, 0.222750
0.224000, 1.343500, 0.222820
0.224000, 1.382000, 0.222885
0.224000, 1.420500, 0.222944
0.224000, 1.459000, 0.222999
0.224000, 1.497500, 0.223049
0.224000, 1.536000, 0.223096
0.224000, 1.574500, 0.223139
0.224000, 1.613000, 0.223180
0.224000, 1.651500, 0.223217
0.224000, 1.690000, 0.223252
0.224000, 1.728500, 0.223285
0.224000, 1.767000, 0.223316
0.224000, 1.805500, 0.223345
0.224000, 1.844000, 0.223372
0.224000, 1.882500, 0.223397
0.224000, 1.921000, 0.223421
0.224000, 1.959500, 0.223443
0.224000, 1.998000, 0.223464
0.224000, 2.036500, 0.223484
0.224000, 2.075000, 0.223503
0.224000, 2.113500, 0.223521
0.224000, 2.152000, 0.223538
0.224000, 2.190500, 0.223554
0.224000, 2.229000, 0.223569
0.224000, 2.267500, 0.223584
0.224000, 2.306000, 0.223598
0.224000, 2.344500, 0.223611
0.224000, 2.383000, 0.223623
0.224000, 2.421500, 0.223635
0.224000, 2.460000, 0.223646
0.224000, 2.498500, 0.223657
0.224000, 2.537000, 0.223667
0.224000, 2.575500, 0.223677
0.224000, 2.614000, 0.223687
0.224000, 2.652500, 0.223696
0.224000, 2.691000, 0.223704
0.224000, 2.729500, 0.223713
0.224000, 2.768000, 0.223720
0.224000, 2.806500, 0.223728
0.224000, 2.845000, 0.223735
0.224000, 2.883500, 0.223742
0.224000, 2.922000, 0.223749
0.224000, 2.960500, 0.223756
0.224000, 2.999000, 0.223762
0.224000, 3.037500, 0.223768
0.224000, 3.076000, 0.223774
0.224000, 3.114500, 0.223779
0.224000, 3.153000, 0.223784
0.224000, 3.191500, 0.223790
0.224000, 3.230000, 0.223795
0.224000, 3.268500, 0.223799
0.224000, 3.307000, 0.223804
0.224000, 3.345500, 0.223809
0.224000, 3.384000, 0.223813
0.224000, 3.422500, 0.223817
0.224000, 3.461000, 0.223821
0.224000, 3.499500, 0.223825
0.224000, 3.538000, 0.223829
0.224000, 3.576500, 0.223832
0.224000, 3.615000, 0.223836
0.224000, 3.653500, 0.223839
0.224000, 3.692000, 0.223843
0.224000, 3.730500, 0.223846
0.224000, 3.769000, 0.223849
0.224000, 3.807500, 0.223852
0.224000, 3.846000, 0.223855
0.224000, 3.884500, 0.223858
0.224000, 3.923000, 0.223861
0.224000, 3.961500, 0.223863
0.252000, 0.150000, 0.185385
0.252000, 0.188500, 0.203275
0.252000, 0.227000, 0.215282
0.252000, 0.265500, 0.223559
0.252000, 0.304000, 0.229430
0.252000, 0.342500, 0.233712
0.252000, 0.381000, 0.236913
0.252000, 0.419500, 0.239360
0.252000, 0.458000, 0.241268
0.252000, 0.496500, 0.242781
0.252000, 0.535000, 0.244000
0.252000, 0.573500, 0.244995
0.252000, 0.612000, 0.245817
0.252000, 0.650500, 0.246505
0.252000, 0.689000, 0.247084
0.252000, 0.727500, 0.247577
0.252000, 0.766000, 0.248001
0.252000, 0.804500, 0.248366
0.252000, 0.843000, 0.248684
0.252000, 0.881500, 0.248962
0.252000, 0.920000, 0.249207
0.252000, 0.958500, 0.249424
0.252000, 0.997000, 0.249616
0.252000, 1.035500, 0.249788
0.252000, 1.074000, 0.249942
0.252000, 1.112500, 0.250080
0.252000, 1.151000, 0.250205
0.252000, 1.189500, 0.250318
0.252000, 1.228000, 0.250421
0.252000, 1.266500, 0.250515
0.252000, 1.305000, 0.250600
0.252000, 1.343500, 0.250679
0.252000, 1.382000, 0.250751
0.252000, 1.420500, 0.250817
0.252000, 1.459000, 0.250878
0.252000, 1.497500, 0.250935
0.252000, 1.536000, 0.250987
0.252000, 1.574500, 0.251036
0.252000, 1.613000, 0.251081
0.252000, 1.651500, 0.251123
0.252000, 1.690000, 0.251163
0.252000, 1.728500, 0.251199
0.252000, 1.767000, 0.251234
0.252000, 1.805500, 0.251266
0.252000, 1.844000, 0.251296
0.252000, 1.882500, 0.251324
0.252000, 1.921000, 0.251351
0.252000, 1.959500, 0.251376
0.252000, 1.998000, 0.251400
0.252000, 2.036500, 0.251422
0.252000, 2.075000, 0.251444
0.252000, 2.113500, 0.251464
0.252000, 2.152000, 0.251483
0.252000, 2.190500, 0.251501
0.252000, 2.229000, 0.251518
0.252000, 2.267500, 0.251534
0.252000, 2.306000, 0.251549
0.252000, 2.344500, 0.251564
0.252000, 2.383000, 0.251578
0.252000, 2.421500, 0.251591
0.252000, 2.460000, 0.251604
0.252000, 2.498500, 0.251616
0.252000, 2.537000, 0.251627
0.252000, 2.575500, 0.251638
0.252000, 2.614000, 0.251649
0.252000, 2.652500, 0.251659
0.252000, 2.691000, 0.251669
0.252000, 2.729500, 0.251678
0.252000, 2.768000, 0.251687
0.252000, 2.806500, 0.251695
0.252000, 2.845000, 0.251704
0.252000, 2.883500, 0.251711
0.252000, 2.922000, 0.251719
0.252000, 2.960500, 0.251726
0.252000, 2.999000, 0.251733
0.252000, 3.037500, 0.251740
0.252000, 3.076000, 0.251746
0.252000, 3.114500, 0.251753
0.252000, 3.153000, 0.251759
0.252000, 3.191500, 0.251764
0.252000, 3.230000, 0.251770
0.252000, 3.268500, 0.251775
0.252000, 3.307000, 0.251780
0.252000, 3.345500, 0.251786
0.252000, 3.384000, 0.251790
0.252000, 3.422500, 0.251795
0.252000, 3.461000, 0.251800
0.252000, 3.499500, 0.251804
0.252000, 3.538000, 0.251808
0.252000, 3.576500, 0.251812
0.252000, 3.615000, 0.251816
0.252000, 3.653500, 0.251820
0.252000, 3.692000, 0.251824
0.252000, 3.730500, 0.251827
0.252000, 3.769000, 0.251831
0.252000, 3.807500, 0.251834
0.252000, 3.846000, 0.251838
0.252000, 3.884500, 0.251841
0.252000, 3.923000, 0.251844
0.252000, 3.961500, 0.251847
0.280000, 0.150000, 0.206213
0.280000, 0.188500, 0.226052
0.280000, 0.227000, 0.239358
0.280000, 0.265500, 0.248526
0.280000, 0.304000, 0.255028
0.280000, 0.342500, 0.259767
0.280000, 0.381000, 0.263310
0.280000, 0.419500, 0.266018
0.280000, 0.458000, 0.268129
0.280000, 0.496500, 0.269803
0.280000, 0.535000, 0.271151
0.280000, 0.573500, 0.272252
0.280000, 0.612000, 0.273162
0.280000, 0.650500, 0.273922
0.280000, 0.689000, 0.274563
0.280000, 0.727500, 0.275109
0.280000, 0.766000, 0.275577
0.280000, 0.804500, 0.275981
0.280000, 0.843000, 0.276333
0.280000, 0.881500, 0.276641
0.280000, 0.920000, 0.276911
0.280000, 0.958500, 0.277151
0.280000, 0.997000, 0.277364
0.280000, 1.035500, 0.277554
0.280000, 1.074000, 0.277724
0.280000, 1.112500, 0.277877
0.280000, 1.151000, 0.278015
0.280000, 1.189500, 0.278140
0.280000, 1.228000, 0.278254
0.280000, 1.266500, 0.278357
0.280000, 1.305000, 0.278452
0.280000, 1.343500, 0.278539
0.280000, 1.382000, 0.278619
0.280000, 1.420500, 0.278692
0.280000, 1.459000, 0.278760
0.280000, 1.497500, 0.278822
0.280000, 1.536000, 0.278880
0.280000, 1.574500, 0.278934
0.280000, 1.613000, 0.278984
0.280000, 1.651500, 0.279030
0.280000, 1.690000, 0.279074
0.280000, 1.728500, 0.279115
0.280000, 1.767000, 0.279153
0.280000, 1.805500, 0.279188
0.280000, 1.844000, 0.279222
0.280000, 1.882500, 0.279253
0.280000, 1.921000, 0.279282
0.280000, 1.959500, 0.279310
0.280000, 1.998000, 0.279337
0.280000, 2.036500, 0.279361
0.280000, 2.075000, 0.279385
