etaf, phif, dF
0.560000, 1.000000, 9.109183
0.616000, -1.000000, 9.165966
0.616000, -0.980000, 9.168152
0.616000, -0.960000, 9.168237
0.616000, -0.940000, 9.168240
0.616000, -0.920000, 9.168240
0.616000, -0.900000, 9.168240
0.616000, -0.880000, 9.168240
0.616000, -0.860000, 9.168240
0.616000, -0.840000, 9.168240
0.616000, -0.820000, 9.168240
0.616000, -0.800000, 9.168240
0.616000, -0.780000, 9.168240
0.616000, -0.760000, 9.168240
0.616000, -0.740000, 9.168240
0.616000, -0.720000, 9.168240
0.616000, -0.700000, 9.168240
0.616000, -0.680000, 9.168240
0.616000, -0.660000, 9.168240
0.616000, -0.640000, 9.168240
0.616000, -0.620000, 9.168240
0.616000, -0.600000, 9.168240
0.616000, -0.580000, 9.168240
0.616000, -0.560000, 9.168240
0.616000, -0.540000, 9.168240
0.616000, -0.520000, 9.168240
0.616000, -0.500000, 9.168240
0.616000, -0.480000, 9.168240
0.616000, -0.460000, 9.168240
0.616000, -0.440000, 9.168240
0.616000, -0.420000, 9.168240
0.616000, -0.400000, 9.168240
0.616000, -0.380000, 9.168240
0.616000, -0.360000, 9.168240
0.616000, -0.340000, 9.168240
0.616000, -0.320000, 9.168240
0.616000, -0.300000, 9.168240
0.616000, -0.280000, 9.168240
0.616000, -0.260000, 9.168240
0.616000, -0.240000, 9.168240
0.616000, -0.220000, 9.168240
0.616000, -0.200000, 9.168240
0.616000, -0.180000, 9.168240
0.616000, -0.160000, 9.168240
0.616000, -0.140000, 9.168240
0.616000, -0.120000, 9.168240
0.616000, -0.100000, 9.168240
0.616000, -0.080000, 9.168240
0.616000, -0.060000, 9.168240
0.616000, -0.040000, 9.168240
0.616000, -0.020000, 9.168240
0.616000, 0.000000, 9.168240
0.616000, 0.020000, 9.168240
0.616000, 0.040000, 9.168240
0.616000, 0.060000, 9.168240
0.616000, 0.080000, 9.168240
0.616000, 0.100000, 9.168240
0.616000, 0.120000, 9.168240
0.616000, 0.140000, 9.168240
0.616000, 0.160000, 9.168240
0.616000, 0.180000, 9.168240
0.616000, 0.200000, 9.168240
0.616000, 0.220000, 9.168240
0.616000, 0.240000, 9.168240
0.616000, 0.260000, 9.168240
0.616000, 0.280000, 9.168240
0.616000, 0.300000, 9.168240
0.616000, 0.320000, 9.168240
0.616000, 0.340000, 9.168240
0.616000, 0.360000, 9.168240
0.616000, 0.380000, 9.168240
0.616000, 0.400000, 9.168240
0.616000, 0.420000, 9.168240
0.616000, 0.440000, 9.168240
0.616000, 0.460000, 9.168240
0.616000, 0.480000, 9.168240
0.616000, 0.500000, 9.168240
0.616000, 0.520000, 9.168240
0.616000, 0.540000, 9.168240
0.616000, 0.560000, 9.168240
0.616000, 0.580000, 9.168240
0.616000, 0.600000, 9.168240
0.616000, 0.620000, 9.168240
0.616000, 0.640000, 9.168240
0.616000, 0.660000, 9.168240
0.616000, 0.680000, 9.168240
0.616000, 0.700000, 9.168240
0.616000, 0.720000, 9.168240
0.616000, 0.740000, 9.168240
0.616000, 0.760000, 9.168240
0.616000, 0.780000, 9.168240
0.616000, 0.800000, 9.168240
0.616000, 0.820000, 9.168240
0.616000, 0.840000, 9.168240
0.616000, 0.860000, 9.168240
0.616000, 0.880000, 9.168240
0.616000, 0.900000, 9.168240
0.616000, 0.920000, 9.168240
0.616000, 0.940000, 9.168240
0.616000, 0.960000, 9.168240
0.616000, 0.980000, 9.168240
0.616000, 1.000000, 9.168240
0.672000, -1.000000, 9.229355
0.672000, -0.980000, 9.231707
0.672000, -0.960000, 9.231798
0.672000, -0.940000, 9.231802
0.672000, -0.920000, 9.231802
0.672000, -0.900000, 9.231802
0.672000, -0.880000, 9.231802
0.672000, -0.860000, 9.231802
0.672000, -0.840000, 9.231802
0.672000, -0.820000, 9.231802
0.672000, -0.800000, 9.231802
0.672000, -0.780000, 9.231802
0.672000, -0.760000, 9.231802
0.672000, -0.740000, 9.231802
0.672000, -0.720000, 9.231802
0.672000, -0.700000, 9.231802
0.672000, -0.680000, 9.231802
0.672000, -0.660000, 9.231802
0.672000, -0.640000, 9.231802
0.672000, -0.620000, 9.231802
0.672000, -0.600000, 9.231802
0.672000, -0.580000, 9.231802
0.672000, -0.560000, 9.231802
0.672000, -0.540000, 9.231802
0.672000, -0.520000, 9.231802
0.672000, -0.500000, 9.231802
0.672000, -0.480000, 9.231802
0.672000, -0.460000, 9.231802
0.672000, -0.440000, 9.231802
0.672000, -0.420000, 9.231802
0.672000, -0.400000, 9.231802
0.672000, -0.380000, 9.231802
0.672000, -0.360000, 9.231802
0.672000, -0.340000, 9.231802
0.672000, -0.320000, 9.231802
0.672000, -0.300000, 9.231802
0.672000, -0.280000, 9.231802
0.672000, -0.260000, 9.231802
0.672000, -0.240000, 9.231802
0.672000, -0.220000, 9.231802
0.672000, -0.200000, 9.231802
0.672000, -0.180000, 9.231802
0.672000, -0.160000, 9.231802
0.672000, -0.140000, 9.231802
0.672000, -0.120000, 9.231802
0.672000, -0.100000, 9.231802
0.672000, -0.080000, 9.231802
0.672000, -0.060000, 9.231802
0.672000, -0.040000, 9.231802
0.672000, -0.020000, 9.231802
0.672000, 0.000000, 9.231802
0.672000, 0.020000, 9.231802
0.672000, 0.040000, 9.231802
0.672000, 0.060000, 9.231802
0.672000, 0.080000, 9.231802
0.672000, 0.100000, 9.231802
0.672000, 0.120000, 9.231802
0.672000, 0.140000, 9.231802
0.672000, 0.160000, 9.231802
0.672000, 0.180000, 9.231802
0.672000, 0.200000, 9.231802
0.672000, 0.220000, 9.231802
0.672000, 0.240000, 9.231802
0.672000, 0.260000, 9.231802
0.672000, 0.280000, 9.231802
0.672000, 0.300000, 9.231802
0.672000, 0.320000, 9.231802
0.672000, 0.340000, 9.231802
0.672000, 0.360000, 9.231802
0.672000, 0.380000, 9.231802
0.672000, 0.400000, 9.231802
0.672000, 0.420000, 9.231802
0.672000, 0.440000, 9.231802
0.672000, 0.460000, 9.231802
0.672000, 0.480000, 9.231802
0.672000, 0.500000, 9.231802
0.672000, 0.520000, 9.231802
0.672000, 0.540000, 9.231802
0.672000, 0.560000, 9.231802
0.672000, 0.580000, 9.231802
0.672000, 0.600000, 9.231802
0.672000, 0.620000, 9.231802
0.672000, 0.640000, 9.231802
0.672000, 0.660000, 9.231802
0.672000, 0.680000, 9.231802
0.672000, 0.700000, 9.231802
0.672000, 0.720000, 9.231802
0.672000, 0.740000, 9.231802
0.672000, 0.760000, 9.231802
0.672000, 0.780000, 9.231802
0.672000, 0.800000, 9.231802
0.672000, 0.820000, 9.231802
0.672000, 0.840000, 9.231802
0.672000, 0.860000, 9.231802
0.672000, 0.880000, 9.231802
0.672000, 0.900000, 9.231802
0.672000, 0.920000, 9.231802
0.672000, 0.940000, 9.231802
0.672000, 0.960000, 9.231802
0.672000, 0.980000, 9.231802
0.672000, 1.000000, 9.231802
0.728000, -1.000000, 9.297007
0.728000, -0.980000, 9.299517
0.728000, -0.960000, 9.299614
0.728000, -0.940000, 9.299618
0.728000, -0.920000, 9.299618
0.728000, -0.900000, 9.299618
0.728000, -0.880000, 9.299618
0.728000, -0.860000, 9.299618
0.728000, -0.840000, 9.299618
0.728000, -0.820000, 9.299618
0.728000, -0.800000, 9.299618
0.728000, -0.780000, 9.299618
0.728000, -0.760000, 9.299618
0.728000, -0.740000, 9.299618
0.728000, -0.720000, 9.299618
0.728000, -0.700000, 9.299618
0.728000, -0.680000, 9.299618
0.728000, -0.660000, 9.299618
0.728000, -0.640000, 9.299618
0.728000, -0.620000, 9.299618
0.728000, -0.600000, 9.299618
0.728000, -0.580000, 9.299618
0.728000, -0.560000, 9.299618
0.728000, -0.540000, 9.299618
0.728000, -0.520000, 9.299618
0.728000, -0.500000, 9.299618
0.728000, -0.480000, 9.299618
0.728000, -0.460000, 9.299618
0.728000, -0.440000, 9.299618
0.728000, -0.420000, 9.299618
0.728000, -0.400000, 9.299618
0.728000, -0.380000, 9.299618
0.728000, -0.360000, 9.299618
0.728000, -0.340000, 9.299618
0.728000, -0.320000, 9.299618
0.728000, -0.300000, 9.299618
0.728000, -0.280000, 9.299618
0.728000, -0.260000, 9.299618
0.728000, -0.240000, 9.299618
0.728000, -0.220000, 9.299618
0.728000, -0.200000, 9.299618
0.728000, -0.180000, 9.299618
0.728000, -0.160000, 9.299618
0.728000, -0.140000, 9.299618
0.728000, -0.120000, 9.299618
0.728000, -0.100000, 9.299618
0.728000, -0.080000, 9.299618
0.728000, -0.060000, 9.299618
0.728000, -0.040000, 9.299618
0.728000, -0.020000, 9.299618
0.728000, 0.000000, 9.299618
0.728000, 0.020000, 9.299618
0.728000, 0.040000, 9.299618
0.728000, 0.060000, 9.299618
0.728000, 0.080000, 9.299618
0.728000, 0.100000, 9.299618
0.728000, 0.120000, 9.299618
0.728000, 0.140000, 9.299618
0.728000, 0.160000, 9.299618
0.728000, 0.180000, 9.299618
0.728000, 0.200000, 9.299618
0.728000, 0.220000, 9.299618
0.728000, 0.240000, 9.299618
0.728000, 0.260000, 9.299618
0.728000, 0.280000, 9.299618
0.728000, 0.300000, 9.299618
0.728000, 0.320000, 9.299618
0.728000, 0.340000, 9.299618
0.728000, 0.360000, 9.299618
0.728000, 0.380000, 9.299618
0.728000, 0.400000, 9.299618
0.728000, 0.420000, 9.299618
0.728000, 0.440000, 9.299618
0.728000, 0.460000, 9.299618
0.728000, 0.480000, 9.299618
0.728000, 0.500000, 9.299618
0.728000, 0.520000, 9.299618
0.728000, 0.540000, 9.299618
0.728000, 0.560000, 9.299618
0.728000, 0.580000, 9.299618
0.728000, 0.600000, 9.299618
0.728000, 0.620000, 9.299618
0.728000, 0.640000, 9.299618
0.728000, 0.660000, 9.299618
0.728000, 0.680000, 9.299618
0.728000, 0.700000, 9.299618
0.728000, 0.720000, 9.299618
0.728000, 0.740000, 9.299618
0.728000, 0.760000, 9.299618
0.728000, 0.780000, 9.299618
0.728000, 0.800000, 9.299618
0.728000, 0.820000, 9.299618
0.728000, 0.840000, 9.299618
0.728000, 0.860000, 9.299618
0.728000, 0.880000, 9.299618
0.728000, 0.900000, 9.299618
0.728000, 0.920000, 9.299618
0.728000, 0.940000, 9.299618
0.728000, 0.960000, 9.299618
0.728000, 0.980000, 9.299618
0.728000, 1.000000, 9.299618
0.784000, -1.000000, 9.368671
0.784000, -0.980000, 9.371330
0.784000, -0.960000, 9.371432
0.784000, -0.940000, 9.371436
0.784000, -0.920000, 9.371436
0.784000, -0.900000, 9.371436
0.784000, -0.880000, 9.371436
0.784000, -0.860000, 9.371436
0.784000, -0.840000, 9.371436
0.784000, -0.820000, 9.371436
0.784000, -0.800000, 9.371436
0.784000, -0.780000, 9.371436
0.784000, -0.760000, 9.371436
0.784000, -0.740000, 9.371436
0.784000, -0.720000, 9.371436
0.784000, -0.700000, 9.371436
0.784000, -0.680000, 9.371436
0.784000, -0.660000, 9.371436
0.784000, -0.640000, 9.371436
0.784000, -0.620000, 9.371436
0.784000, -0.600000, 9.371436
0.784000, -0.580000, 9.371436
0.784000, -0.560000, 9.371436
0.784000, -0.540000, 9.371436
0.784000, -0.520000, 9.371436
0.784000, -0.500000, 9.371436
0.784000, -0.480000, 9.371436
0.784000, -0.460000, 9.371436
0.784000, -0.440000, 9.371436
0.784000, -0.420000, 9.371436
0.784000, -0.400000, 9.371436
0.784000, -0.380000, 9.371436
0.784000, -0.360000, 9.371436
0.784000, -0.340000, 9.371436
0.784000, -0.320000, 9.371436
0.784000, -0.300000, 9.371436
0.784000, -0.280000, 9.371436
0.784000, -0.260000, 9.371436
0.784000, -0.240000, 9.371436
0.784000, -0.220000, 9.371436
0.784000, -0.200000, 9.371436
0.784000, -0.180000, 9.371436
0.784000, -0.160000, 9.371436
0.784000, -0.140000, 9.371436
0.784000, -0.120000, 9.371436
0.784000, -0.100000, 9.371436
0.784000, -0.080000, 9.371436
0.784000, -0.060000, 9.371436
0.784000, -0.040000, 9.371436
0.784000, -0.020000, 9.371436
0.784000, 0.000000, 9.371436
0.784000, 0.020000, 9.371436
0.784000, 0.040000, 9.371436
0.784000, 0.060000, 9.371436
0.784000, 0.080000, 9.371436
0.784000, 0.100000, 9.371436
0.784000, 0.120000, 9.371436
0.784000, 0.140000, 9.371436
0.784000, 0.160000, 9.371436
0.784000, 0.180000, 9.371436
0.784000, 0.200000, 9.371436
0.784000, 0.220000, 9.371436
0.784000, 0.240000, 9.371436
0.784000, 0.260000, 9.371436
0.784000, 0.280000, 9.371436
0.784000, 0.300000, 9.371436
0.784000, 0.320000, 9.371436
0.784000, 0.340000, 9.371436
0.784000, 0.360000, 9.371436
0.784000, 0.380000, 9.371436
0.784000, 0.400000, 9.371436
0.784000, 0.420000, 9.371436
0.784000, 0.440000, 9.371436
0.784000, 0.460000, 9.371436
0.784000, 0.480000, 9.371436
0.784000, 0.500000, 9.371436
0.784000, 0.520000, 9.371436
0.784000, 0.540000, 9.371436
0.784000, 0.560000, 9.371436
0.784000, 0.580000, 9.371436
0.784000, 0.600000, 9.371436
0.784000, 0.620000, 9.371436
0.784000, 0.640000, 9.371436
0.784000, 0.660000, 9.371436
0.784000, 0.680000, 9.371436
0.784000, 0.700000, 9.371436
0.784000, 0.720000, 9.371436
0.784000, 0.740000, 9.371436
0.784000, 0.760000, 9.371436
0.784000, 0.780000, 9.371436
0.784000, 0.800000, 9.371436
0.784000, 0.820000, 9.371436
0.784000, 0.840000, 9.371436
0.784000, 0.860000, 9.371436
0.784000, 0.880000, 9.371436
0.784000, 0.900000, 9.371436
0.784000, 0.920000, 9.371436
0.784000, 0.940000, 9.371436
0.784000, 0.960000, 9.371436
0.784000, 0.980000, 9.371436
0.784000, 1.000000, 9.371436
0.840000, -1.000000, 9.444097
0.840000, -0.980000, 9.446895
0.840000, -0.960000, 9.447002
0.840000, -0.940000, 9.447006
0.840000, -0.920000, 9.447007
0.840000, -0.900000, 9.447007
0.840000, -0.880000, 9.447007
0.840000, -0.860000, 9.447007
0.840000, -0.840000, 9.447007
0.840000, -0.820000, 9.447007
0.840000, -0.800000, 9.447007
0.840000, -0.780000, 9.447007
0.840000, -0.760000, 9.447007
0.840000, -0.740000, 9.447007
0.840000, -0.720000, 9.447007
0.840000, -0.700000, 9.447007
0.840000, -0.680000, 9.447007
0.840000, -0.660000, 9.447007
0.840000, -0.640000, 9.447007
0.840000, -0.620000, 9.447007
0.840000, -0.600000, 9.447007
0.840000, -0.580000, 9.447007
0.840000, -0.560000, 9.447007
0.840000, -0.540000, 9.447007
0.840000, -0.520000, 9.447007
0.840000, -0.500000, 9.447007
0.840000, -0.480000, 9.447007
0.840000, -0.460000, 9.447007
0.840000, -0.440000, 9.447007
0.840000, -0.420000, 9.447007
0.840000, -0.400000, 9.447007
0.840000, -0.380000, 9.447007
0.840000, -0.360000, 9.447007
0.840000, -0.340000, 9.447007
0.840000, -0.320000, 9.447007
0.840000, -0.300000, 9.447007
0.840000, -0.280000, 9.447007
0.840000, -0.260000, 9.447007
0.840000, -0.240000, 9.447007
0.840000, -0.220000, 9.447007
0.840000, -0.200000, 9.447007
0.840000, -0.180000, 9.447007
0.840000, -0.160000, 9.447007
0.840000, -0.140000, 9.447007
0.840000, -0.120000, 9.447007
0.840000, -0.100000, 9.447007
0.840000, -0.080000, 9.447007
0.840000, -0.060000, 9.447007
0.840000, -0.040000, 9.447007
0.840000, -0.020000, 9.447007
0.840000, 0.000000, 9.447007
0.840000, 0.020000, 9.447007
0.840000, 0.040000, 9.447007
0.840000, 0.060000, 9.447007
0.840000, 0.080000, 9.447007
0.840000, 0.100000, 9.447007
0.840000, 0.120000, 9.447007
0.840000, 0.140000, 9.447007
0.840000, 0.160000, 9.447007
0.840000, 0.180000, 9.447007
0.840000, 0.200000, 9.447007
0.840000, 0.220000, 9.447007
0.840000, 0.240000, 9.447007
0.840000, 0.260000, 9.447007
0.840000, 0.280000, 9.447007
0.840000, 0.300000, 9.447007
0.840000, 0.320000, 9.447007
0.840000, 0.340000, 9.447007
0.840000, 0.360000, 9.447007
0.840000, 0.380000, 9.447007
0.840000, 0.400000, 9.447007
0.840000, 0.420000, 9.447007
0.840000, 0.440000, 9.447007
0.840000, 0.460000, 9.447007
0.840000, 0.480000, 9.447007
0.840000, 0.500000, 9.447007
0.840000, 0.520000, 9.447007
0.840000, 0.540000, 9.447007
0.840000, 0.560000, 9.447007
0.840000, 0.580000, 9.447007
0.840000, 0.600000, 9.447007
0.840000, 0.620000, 9.447007
0.840000, 0.640000, 9.447007
0.840000, 0.660000, 9.447007
0.840000, 0.680000, 9.447007
0.840000, 0.700000, 9.447007
0.840000, 0.720000, 9.447007
0.840000, 0.740000, 9.447007
0.840000, 0.760000, 9.447007
0.840000, 0.780000, 9.447007
0.840000, 0.800000, 9.447007
0.840000, 0.820000, 9.447007
0.840000, 0.840000, 9.447007
0.840000, 0.860000, 9.447007
0.840000, 0.880000, 9.447007
0.840000, 0.900000, 9.447007
0.840000, 0.920000, 9.447007
0.840000, 0.940000, 9.447007
0.840000, 0.960000, 9.447007
0.840000, 0.980000, 9.447007
0.840000, 1.000000, 9.447007
0.896000, -1.000000, 9.523036
0.896000, -0.980000, 9.525963
0.896000, -0.960000, 9.526076
0.896000, -0.940000, 9.526080
0.896000, -0.920000, 9.526080
0.896000, -0.900000, 9.526080
0.896000, -0.880000, 9.526080
0.896000, -0.860000, 9.526080
0.896000, -0.840000, 9.526080
0.896000, -0.820000, 9.526080
0.896000, -0.800000, 9.526080
0.896000, -0.780000, 9.526080
0.896000, -0.760000, 9.526080
0.896000, -0.740000, 9.526080
0.896000, -0.720000, 9.526080
0.896000, -0.700000, 9.526080
0.896000, -0.680000, 9.526080
0.896000, -0.660000, 9.526080
0.896000, -0.640000, 9.526080
0.896000, -0.620000, 9.526080
0.896000, -0.600000, 9.526080
0.896000, -0.580000, 9.526080
0.896000, -0.560000, 9.526080
0.896000, -0.540000, 9.526080
0.896000, -0.520000, 9.526080
0.896000, -0.500000, 9.526080
0.896000, -0.480000, 9.526080
0.896000, -0.460000, 9.526080
0.896000, -0.440000, 9.526080
0.896000, -0.420000, 9.526080
0.896000, -0.400000, 9.526080
0.896000, -0.380000, 9.526080
0.896000, -0.360000, 9.526080
0.896000, -0.340000, 9.526080
0.896000, -0.320000, 9.526080
0.896000, -0.300000, 9.526080
0.896000, -0.280000, 9.526080
0.896000, -0.260000, 9.526080
0.896000, -0.240000, 9.526080
0.896000, -0.220000, 9.526080
0.896000, -0.200000, 9.526080
0.896000, -0.180000, 9.526080
0.896000, -0.160000, 9.526080
0.896000, -0.140000, 9.526080
0.896000, -0.120000, 9.526080
0.896000, -0.100000, 9.526080
0.896000, -0.080000, 9.526080
0.896000, -0.060000, 9.526080
0.896000, -0.040000, 9.526080
0.896000, -0.020000, 9.526080
0.896000, 0.000000, 9.526080
0.896000, 0.020000, 9.526080
0.896000, 0.040000, 9.526080
0.896000, 0.060000, 9.526080
0.896000, 0.080000, 9.526080
0.896000, 0.100000, 9.526080
0.896000, 0.120000, 9.526080
0.896000, 0.140000, 9.526080
0.896000, 0.160000, 9.526080
0.896000, 0.180000, 9.526080
0.896000, 0.200000, 9.526080
0.896000, 0.220000, 9.526080
0.896000, 0.240000, 9.526080
0.896000, 0.260000, 9.526080
0.896000, 0.280000, 9.526080
0.896000, 0.300000, 9.526080
0.896000, 0.320000, 9.526080
0.896000, 0.340000, 9.526080
0.896000, 0.360000, 9.526080
0.896000, 0.380000, 9.526080
0.896000, 0.400000, 9.526080
0.896000, 0.420000, 9.526080
0.896000, 0.440000, 9.526080
0.896000, 0.460000, 9.526080
0.896000, 0.480000, 9.526080
0.896000, 0.500000, 9.526080
0.896000, 0.520000, 9.526080
0.896000, 0.540000, 9.526080
0.896000, 0.560000, 9.526080
0.896000, 0.580000, 9.526080
0.896000, 0.600000, 9.526080
0.896000, 0.620000, 9.526080
0.896000, 0.640000, 9.526080
0.896000, 0.660000, 9.526080
0.896000, 0.680000, 9.526080
0.896000, 0.700000, 9.526080
0.896000, 0.720000, 9.526080
0.896000, 0.740000, 9.526080
0.896000, 0.760000, 9.526080
0.896000, 0.780000, 9.526080
0.896000, 0.800000, 9.526080
0.896000, 0.820000, 9.526080
0.896000, 0.840000, 9.526080
0.896000, 0.860000, 9.526080
0.896000, 0.880000, 9.526080
0.896000, 0.900000, 9.526080
0.896000, 0.920000, 9.526080
0.896000, 0.940000, 9.526080
0.896000, 0.960000, 9.526080
0.896000, 0.980000, 9.526080
0.896000, 1.000000, 9.526080
0.952000, -1.000000, 9.605245
0.952000, -0.980000, 9.608293
0.952000, -0.960000, 9.608410
0.952000, -0.940000, 9.608415
0.952000, -0.920000, 9.608415
0.952000, -0.900000, 9.608415
0.952000, -0.880000, 9.608415
0.952000, -0.860000, 9.608415
0.952000, -0.840000, 9.608415
0.952000, -0.820000, 9.608415
0.952000, -0.800000, 9.608415
0.952000, -0.780000, 9.608415
0.952000, -0.760000, 9.608415
0.952000, -0.740000, 9.608415
0.952000, -0.720000, 9.608415
0.952000, -0.700000, 9.608415
0.952000, -0.680000, 9.608415
0.952000, -0.660000, 9.608415
0.952000, -0.640000, 9.608415
0.952000, -0.620000, 9.608415
0.952000, -0.600000, 9.608415
0.952000, -0.580000, 9.608415
0.952000, -0.560000, 9.608415
0.952000, -0.540000, 9.608415
0.952000, -0.520000, 9.608415
0.952000, -0.500000, 9.608415
0.952000, -0.480000, 9.608415
0.952000, -0.460000, 9.608415
0.952000, -0.440000, 9.608415
0.952000, -0.420000, 9.608415
0.952000, -0.400000, 9.608415
0.952000, -0.380000, 9.608415
0.952000, -0.360000, 9.608415
0.952000, -0.340000, 9.608415
0.952000, -0.320000, 9.608415
0.952000, -0.300000, 9.608415
0.952000, -0.280000, 9.608415
0.952000, -0.260000, 9.608415
0.952000, -0.240000, 9.608415
0.952000, -0.220000, 9.608415
0.952000, -0.200000, 9.608415
0.952000, -0.180000, 9.608415
0.952000, -0.160000, 9.608415
0.952000, -0.140000, 9.608415
0.952000, -0.120000, 9.608415
0.952000, -0.100000, 9.608415
0.952000, -0.080000, 9.608415
0.952000, -0.060000, 9.608415
0.952000, -0.040000, 9.608415
0.952000, -0.020000, 9.608415
0.952000, 0.000000, 9.608415
0.952000, 0.020000, 9.608415
0.952000, 0.040000, 9.608415
0.952000, 0.060000, 9.608415
0.952000, 0.080000, 9.608415
0.952000, 0.100000, 9.608415
0.952000, 0.120000, 9.608415
0.952000, 0.140000, 9.608415
0.952000, 0.160000, 9.608415
0.952000, 0.180000, 9.608415
0.952000, 0.200000, 9.608415
0.952000, 0.220000, 9.608415
0.952000, 0.240000, 9.608415
0.952000, 0.260000, 9.608415
0.952000, 0.280000, 9.608415
0.952000, 0.300000, 9.608415
0.952000, 0.320000, 9.608415
0.952000, 0.340000, 9.608415
0.952000, 0.360000, 9.608415
0.952000, 0.380000, 9.608415
0.952000, 0.400000, 9.608415
0.952000, 0.420000, 9.608415
0.952000, 0.440000, 9.608415
0.952000, 0.460000, 9.608415
0.952000, 0.480000, 9.608415
0.952000, 0.500000, 9.608415
0.952000, 0.520000, 9.608415
0.952000, 0.540000, 9.608415
0.952000, 0.560000, 9.608415
0.952000, 0.580000, 9.608415
0.952000, 0.600000, 9.608415
0.952000, 0.620000, 9.608415
0.952000, 0.640000, 9.608415
0.952000, 0.660000, 9.608415
0.952000, 0.680000, 9.608415
0.952000, 0.700000, 9.608415
0.952000, 0.720000, 9.608415
0.952000, 0.740000, 9.608415
0.952000, 0.760000, 9.608415
0.952000, 0.780000, 9.608415
0.952000, 0.800000, 9.608415
0.952000, 0.820000, 9.608415
0.952000, 0.840000, 9.608415
0.952000, 0.860000, 9.608415
0.952000, 0.880000, 9.608415
0.952000, 0.900000, 9.608415
0.952000, 0.920000, 9.608415
