etaf, ptf, dF
-4.600000, 1.690000, 0.000000
-4.600000, 1.728500, 0.000000
-4.600000, 1.767000, 0.000000
-4.600000, 1.805500, 0.000000
-4.600000, 1.844000, 0.000000
-4.600000, 1.882500, 0.000000
-4.600000, 1.921000, 0.000000
-4.600000, 1.959500, 0.000000
-4.600000, 1.998000, 0.000000
-4.600000, 2.036500, 0.000000
-4.600000, 2.075000, 0.000000
-4.600000, 2.113500, 0.000000
-4.600000, 2.152000, 0.000000
-4.600000, 2.190500, 0.000000
-4.600000, 2.229000, 0.000000
-4.600000, 2.267500, 0.000000
-4.600000, 2.306000, 0.000000
-4.600000, 2.344500, 0.000000
-4.600000, 2.383000, 0.000000
-4.600000, 2.421500, 0.000000
-4.600000, 2.460000, 0.000000
-4.600000, 2.498500, 0.000000
-4.600000, 2.537000, 0.000000
-4.600000, 2.575500, 0.000000
-4.600000, 2.614000, 0.000000
-4.600000, 2.652500, 0.000000
-4.600000, 2.691000, 0.000000
-4.600000, 2.729500, 0.000000
-4.600000, 2.768000, 0.000000
-4.600000, 2.806500, 0.000000
-4.600000, 2.845000, 0.000000
-4.600000, 2.883500, 0.000000
-4.600000, 2.922000, 0.000000
-4.600000, 2.960500, 0.000000
-4.600000, 2.999000, 0.000000
-4.600000, 3.037500, 0.000000
-4.600000, 3.076000, 0.000000
-4.600000, 3.114500, 0.000000
-4.600000, 3.153000, 0.000000
-4.600000, 3.191500, 0.000000
-4.600000, 3.230000, 0.000000
-4.600000, 3.268500, 0.000000
-4.600000, 3.307000, 0.000000
-4.600000, 3.345500, 0.000000
-4.600000, 3.384000, 0.000000
-4.600000, 3.422500, 0.000000
-4.600000, 3.461000, 0.000000
-4.600000, 3.499500, 0.000000
-4.600000, 3.538000, 0.000000
-4.600000, 3.576500, 0.000000
-4.600000, 3.615000, 0.000000
-4.600000, 3.653500, 0.000000
-4.600000, 3.692000, 0.000000
-4.600000, 3.730500, 0.000000
-4.600000, 3.769000, 0.000000
-4.600000, 3.807500, 0.000000
-4.600000, 3.846000, 0.000000
-4.600000, 3.884500, 0.000000
-4.600000, 3.923000, 0.000000
-4.600000, 3.961500, 0.000000
-4.600000, 4.000000, 0.000000
-4.500000, 0.150000, 0.000000
-4.500000, 0.188500, 0.000000
-4.500000, 0.227000, 0.000000
-4.500000, 0.265500, 0.000000
-4.500000, 0.304000, 0.000000
-4.500000, 0.342500, 0.000000
-4.500000, 0.381000, 0.000000
-4.500000, 0.419500, 0.000000
-4.500000, 0.458000, 0.000000
-4.500000, 0.496500, 0.000000
-4.500000, 0.535000, 0.000000
-4.500000, 0.573500, 0.000000
-4.500000, 0.612000, 0.000000
-4.500000, 0.650500, 0.000000
-4.500000, 0.689000, -0.007137
-4.500000, 0.727500, -0.012480
-4.500000, 0.766000, -0.015784
-4.500000, 0.804500, -0.017649
-4.500000, 0.843000, -0.018032
-4.500000, 0.881500, -0.016724
-4.500000, 0.920000, -0.013486
-4.500000, 0.958500, -0.008159
-4.500000, 0.997000, -0.000802
-4.500000, 1.035500, 0.007375
-4.500000, 1.074000, 0.014609
-4.500000, 1.112500, 0.020340
-4.500000, 1.151000, 0.024253
-4.500000, 1.189500, 0.026149
-4.500000, 1.228000, 0.025822
-4.500000, 1.266500, 0.022851
-4.500000, 1.305000, 0.015812
-4.500000, 1.343500, 0.000316
-4.500000, 1.382000, 0.000006
-4.500000, 1.420500, 0.000000
-4.500000, 1.459000, 0.000000
-4.500000, 1.497500, 0.000000
-4.500000, 1.536000, 0.000000
-4.500000, 1.574500, 0.000000
-4.500000, 1.613000, 0.000000
-4.500000, 1.651500, 0.000000
-4.500000, 1.690000, 0.000000
-4.500000, 1.728500, 0.000000
-4.500000, 1.767000, 0.000000
-4.500000, 1.805500, 0.000000
-4.500000, 1.844000, 0.000000
-4.500000, 1.882500, 0.000000
-4.500000, 1.921000, 0.000000
-4.500000, 1.959500, 0.000000
-4.500000, 1.998000, 0.000000
-4.500000, 2.036500, 0.000000
-4.500000, 2.075000, 0.000000
-4.500000, 2.113500, 0.000000
-4.500000, 2.152000, 0.000000
-4.500000, 2.190500, 0.000000
-4.500000, 2.229000, 0.000000
-4.500000, 2.267500, 0.000000
-4.500000, 2.306000, 0.000000
-4.500000, 2.344500, 0.000000
-4.500000, 2.383000, 0.000000
-4.500000, 2.421500, 0.000000
-4.500000, 2.460000, 0.000000
-4.500000, 2.498500, 0.000000
-4.500000, 2.537000, 0.000000
-4.500000, 2.575500, 0.000000
-4.500000, 2.614000, 0.000000
-4.500000, 2.652500, 0.000000
-4.500000, 2.691000, 0.000000
-4.500000, 2.729500, 0.000000
-4.500000, 2.768000, 0.000000
-4.500000, 2.806500, 0.000000
-4.500000, 2.845000, 0.000000
-4.500000, 2.883500, 0.000000
-4.500000, 2.922000, 0.000000
-4.500000, 2.960500, 0.000000
-4.500000, 2.999000, 0.000000
-4.500000, 3.037500, 0.000000
-4.500000, 3.076000, 0.000000
-4.500000, 3.114500, 0.000000
-4.500000, 3.153000, 0.000000
-4.500000, 3.191500, 0.000000
-4.500000, 3.230000, 0.000000
-4.500000, 3.268500, 0.000000
-4.500000, 3.307000, 0.000000
-4.500000, 3.345500, 0.000000
-4.500000, 3.384000, 0.000000
-4.500000, 3.422500, 0.000000
-4.500000, 3.461000, 0.000000
-4.500000, 3.499500, 0.000000
-4.500000, 3.538000, 0.000000
-4.500000, 3.576500, 0.000000
-4.500000, 3.615000, 0.000000
-4.500000, 3.653500, 0.000000
-4.500000, 3.692000, 0.000000
-4.500000, 3.730500, 0.000000
-4.500000, 3.769000, 0.000000
-4.500000, 3.807500, 0.000000
-4.500000, 3.846000, 0.000000
-4.500000, 3.884500, 0.000000
-4.500000, 3.923000, 0.000000
-4.500000, 3.961500, 0.000000
-4.500000, 4.000000, 0.000000
-4.400000, 0.150000, 0.000000
-4.400000, 0.188500, 0.000000
-4.400000, 0.227000, 0.000000
-4.400000, 0.265500, 0.000000
-4.400000, 0.304000, 0.000000
-4.400000, 0.342500, 0.000000
-4.400000, 0.381000, 0.000000
-4.400000, 0.419500, 0.000000
-4.400000, 0.458000, 0.000000
-4.400000, 0.496500, 0.000000
-4.400000, 0.535000, 0.000000
-4.400000, 0.573500, 0.000000
-4.400000, 0.612000, 0.000000
-4.400000, 0.650500, -0.005963
-4.400000, 0.689000, -0.011447
-4.400000, 0.727500, -0.015071
-4.400000, 0.766000, -0.017535
-4.400000, 0.804500, -0.018840
-4.400000, 0.843000, -0.018801
-4.400000, 0.881500, -0.017169
-4.400000, 0.920000, -0.013694
-4.400000, 0.958500, -0.008217
-4.400000, 0.997000, -0.000804
-4.400000, 1.035500, 0.007417
-4.400000, 1.074000, 0.014807
-4.400000, 1.112500, 0.020830
-4.400000, 1.151000, 0.025199
-4.400000, 1.189500, 0.027760
-4.400000, 1.228000, 0.028404
-4.400000, 1.266500, 0.026961
-4.400000, 1.305000, 0.022995
-4.400000, 1.343500, 0.014870
-4.400000, 1.382000, 0.000297
-4.400000, 1.420500, 0.000006
-4.400000, 1.459000, 0.000000
