etaf, phif, dF
0.084000, -2.500000, 0.000774
0.084000, -2.450000, 0.000780
0.084000, -2.400000, 0.000786
0.084000, -2.350000, 0.000792
0.084000, -2.300000, 0.000799
0.084000, -2.250000, 0.000806
0.084000, -2.200000, 0.000814
0.084000, -2.150000, 0.000821
0.084000, -2.100000, 0.000830
0.084000, -2.050000, 0.000838
0.084000, -2.000000, 0.000847
0.084000, -1.950000, 0.000857
0.084000, -1.900000, 0.000866
0.084000, -1.850000, 0.000876
0.084000, -1.800000, 0.000886
0.084000, -1.750000, 0.000897
0.084000, -1.700000, 0.000907
0.084000, -1.650000, 0.000918
0.084000, -1.600000, 0.000929
0.084000, -1.550000, 0.000940
0.084000, -1.500000, 0.000952
0.084000, -1.450000, 0.000963
0.084000, -1.400000, 0.000975
0.084000, -1.350000, 0.000987
0.084000, -1.300000, 0.000999
0.084000, -1.250000, 0.001010
0.084000, -1.200000, 0.001022
0.084000, -1.150000, 0.001034
0.084000, -1.100000, 0.001045
0.084000, -1.050000, 0.001057
0.084000, -1.000000, 0.001068
0.084000, -0.950000, 0.001079
0.084000, -0.900000, 0.001090
0.084000, -0.850000, 0.001100
0.084000, -0.800000, 0.001110
0.084000, -0.750000, 0.001120
0.084000, -0.700000, 0.001130
0.084000, -0.650000, 0.001138
0.084000, -0.600000, 0.001147
0.084000, -0.550000, 0.001155
0.084000, -0.500000, 0.001162
0.084000, -0.450000, 0.001169
0.084000, -0.400000, 0.001175
0.084000, -0.350000, 0.001180
0.084000, -0.300000, 0.001185
0.084000, -0.250000, 0.001189
0.084000, -0.200000, 0.001193
0.084000, -0.150000, 0.001195
0.084000, -0.100000, 0.001197
0.084000, -0.050000, 0.001198
0.084000, -0.000000, 0.001199
0.084000, 0.050000, 0.001198
0.084000, 0.100000, 0.001197
0.084000, 0.150000, 0.001195
0.084000, 0.200000, 0.001193
0.084000, 0.250000, 0.001189
0.084000, 0.300000, 0.001185
0.084000, 0.350000, 0.001180
0.084000, 0.400000, 0.001175
0.084000, 0.450000, 0.001169
0.084000, 0.500000, 0.001162
0.084000, 0.550000, 0.001155
0.084000, 0.600000, 0.001147
0.084000, 0.650000, 0.001138
0.084000, 0.700000, 0.001130
0.084000, 0.750000, 0.001120
0.084000, 0.800000, 0.001110
0.084000, 0.850000, 0.001100
0.084000, 0.900000, 0.001090
0.084000, 0.950000, 0.001079
0.084000, 1.000000, 0.001068
0.084000, 1.050000, 0.001057
0.084000, 1.100000, 0.001045
0.084000, 1.150000, 0.001034
0.084000, 1.200000, 0.001022
0.084000, 1.250000, 0.001010
0.084000, 1.300000, 0.000999
0.084000, 1.350000, 0.000987
0.084000, 1.400000, 0.000975
0.084000, 1.450000, 0.000963
0.084000, 1.500000, 0.000952
0.084000, 1.550000, 0.000940
0.084000, 1.600000, 0.000929
0.084000, 1.650000, 0.000918
0.084000, 1.700000, 0.000907
0.084000, 1.750000, 0.000897
0.084000, 1.800000, 0.000886
0.084000, 1.850000, 0.000876
0.084000, 1.900000, 0.000866
0.084000, 1.950000, 0.000857
0.084000, 2.000000, 0.000847
0.084000, 2.050000, 0.000838
0.084000, 2.100000, 0.000830
0.084000, 2.150000, 0.000821
0.084000, 2.200000, 0.000814
0.084000, 2.250000, 0.000806
0.084000, 2.300000, 0.000799
0.084000, 2.350000, 0.000792
0.084000, 2.400000, 0.000786
0.084000, 2.450000, 0.000780
0.084000, 2.500000, 0.000774
0.112000, -2.500000, 0.000773
0.112000, -2.450000, 0.000779
0.112000, -2.400000, 0.000785
0.112000, -2.350000, 0.000791
0.112000, -2.300000, 0.000798
0.112000, -2.250000, 0.000805
0.112000, -2.200000, 0.000813
0.112000, -2.150000, 0.000820
0.112000, -2.100000, 0.000829
0.112000, -2.050000, 0.000837
0.112000, -2.000000, 0.000846
0.112000, -1.950000, 0.000856
0.112000, -1.900000, 0.000865
0.112000, -1.850000, 0.000875
0.112000, -1.800000, 0.000885
0.112000, -1.750000, 0.000896
0.112000, -1.700000, 0.000906
0.112000, -1.650000, 0.000917
0.112000, -1.600000, 0.000928
0.112000, -1.550000, 0.000939
0.112000, -1.500000, 0.000951
0.112000, -1.450000, 0.000962
0.112000, -1.400000, 0.000974
0.112000, -1.350000, 0.000986
0.112000, -1.300000, 0.000998
0.112000, -1.250000, 0.001009
0.112000, -1.200000, 0.001021
0.112000, -1.150000, 0.001033
0.112000, -1.100000, 0.001044
0.112000, -1.050000, 0.001056
0.112000, -1.000000, 0.001067
0.112000, -0.950000, 0.001078
0.112000, -0.900000, 0.001089
0.112000, -0.850000, 0.001099
0.112000, -0.800000, 0.001109
0.112000, -0.750000, 0.001119
0.112000, -0.700000, 0.001128
0.112000, -0.650000, 0.001137
0.112000, -0.600000, 0.001146
0.112000, -0.550000, 0.001153
0.112000, -0.500000, 0.001161
0.112000, -0.450000, 0.001167
0.112000, -0.400000, 0.001174
0.112000, -0.350000, 0.001179
0.112000, -0.300000, 0.001184
0.112000, -0.250000, 0.001188
0.112000, -0.200000, 0.001191
0.112000, -0.150000, 0.001194
0.112000, -0.100000, 0.001196
0.112000, -0.050000, 0.001197
0.112000, -0.000000, 0.001197
0.112000, 0.050000, 0.001197
0.112000, 0.100000, 0.001196
0.112000, 0.150000, 0.001194
0.112000, 0.200000, 0.001191
0.112000, 0.250000, 0.001188
0.112000, 0.300000, 0.001184
0.112000, 0.350000, 0.001179
0.112000, 0.400000, 0.001174
0.112000, 0.450000, 0.001167
0.112000, 0.500000, 0.001161
0.112000, 0.550000, 0.001153
0.112000, 0.600000, 0.001146
0.112000, 0.650000, 0.001137
0.112000, 0.700000, 0.001128
0.112000, 0.750000, 0.001119
0.112000, 0.800000, 0.001109
0.112000, 0.850000, 0.001099
0.112000, 0.900000, 0.001089
0.112000, 0.950000, 0.001078
0.112000, 1.000000, 0.001067
0.112000, 1.050000, 0.001056
0.112000, 1.100000, 0.001044
0.112000, 1.150000, 0.001033
0.112000, 1.200000, 0.001021
0.112000, 1.250000, 0.001009
0.112000, 1.300000, 0.000998
0.112000, 1.350000, 0.000986
0.112000, 1.400000, 0.000974
0.112000, 1.450000, 0.000962
0.112000, 1.500000, 0.000951
0.112000, 1.550000, 0.000939
0.112000, 1.600000, 0.000928
0.112000, 1.650000, 0.000917
0.112000, 1.700000, 0.000906
0.112000, 1.750000, 0.000896
0.112000, 1.800000, 0.000885
0.112000, 1.850000, 0.000875
0.112000, 1.900000, 0.000865
0.112000, 1.950000, 0.000856
0.112000, 2.000000, 0.000846
0.112000, 2.050000, 0.000837
0.112000, 2.100000, 0.000829
0.112000, 2.150000, 0.000820
0.112000, 2.200000, 0.000813
0.112000, 2.250000, 0.000805
0.112000, 2.300000, 0.000798
0.112000, 2.350000, 0.000791
0.112000, 2.400000, 0.000785
0.112000, 2.450000, 0.000779
0.112000, 2.500000, 0.000773
0.140000, -2.500000, 0.000772
0.140000, -2.450000, 0.000778
0.140000, -2.400000, 0.000784
0.140000, -2.350000, 0.000790
0.140000, -2.300000, 0.000797
0.140000, -2.250000, 0.000804
0.140000, -2.200000, 0.000812
0.140000, -2.150000, 0.000820
0.140000, -2.100000, 0.000828
0.140000, -2.050000, 0.000836
0.140000, -2.000000, 0.000845
0.140000, -1.950000, 0.000855
0.140000, -1.900000, 0.000864
0.140000, -1.850000, 0.000874
0.140000, -1.800000, 0.000884
0.140000, -1.750000, 0.000895
0.140000, -1.700000, 0.000905
0.140000, -1.650000, 0.000916
0.140000, -1.600000, 0.000927
0.140000, -1.550000, 0.000938
0.140000, -1.500000, 0.000950
0.140000, -1.450000, 0.000961
0.140000, -1.400000, 0.000973
0.140000, -1.350000, 0.000985
0.140000, -1.300000, 0.000996
0.140000, -1.250000, 0.001008
0.140000, -1.200000, 0.001020
0.140000, -1.150000, 0.001031
0.140000, -1.100000, 0.001043
0.140000, -1.050000, 0.001054
0.140000, -1.000000, 0.001066
0.140000, -0.950000, 0.001077
0.140000, -0.900000, 0.001087
0.140000, -0.850000, 0.001098
0.140000, -0.800000, 0.001108
0.140000, -0.750000, 0.001118
0.140000, -0.700000, 0.001127
0.140000, -0.650000, 0.001136
0.140000, -0.600000, 0.001144
0.140000, -0.550000, 0.001152
0.140000, -0.500000, 0.001159
0.140000, -0.450000, 0.001166
0.140000, -0.400000, 0.001172
0.140000, -0.350000, 0.001178
0.140000, -0.300000, 0.001183
0.140000, -0.250000, 0.001187
0.140000, -0.200000, 0.001190
0.140000, -0.150000, 0.001193
0.140000, -0.100000, 0.001194
0.140000, -0.050000, 0.001196
0.140000, -0.000000, 0.001196
0.140000, 0.050000, 0.001196
0.140000, 0.100000, 0.001194
0.140000, 0.150000, 0.001193
0.140000, 0.200000, 0.001190
0.140000, 0.250000, 0.001187
0.140000, 0.300000, 0.001183
0.140000, 0.350000, 0.001178
0.140000, 0.400000, 0.001172
0.140000, 0.450000, 0.001166
0.140000, 0.500000, 0.001159
0.140000, 0.550000, 0.001152
0.140000, 0.600000, 0.001144
0.140000, 0.650000, 0.001136
0.140000, 0.700000, 0.001127
0.140000, 0.750000, 0.001118
0.140000, 0.800000, 0.001108
0.140000, 0.850000, 0.001098
0.140000, 0.900000, 0.001087
0.140000, 0.950000, 0.001077
0.140000, 1.000000, 0.001066
0.140000, 1.050000, 0.001054
0.140000, 1.100000, 0.001043
0.140000, 1.150000, 0.001031
0.140000, 1.200000, 0.001020
0.140000, 1.250000, 0.001008
0.140000, 1.300000, 0.000996
0.140000, 1.350000, 0.000985
0.140000, 1.400000, 0.000973
0.140000, 1.450000, 0.000961
0.140000, 1.500000, 0.000950
0.140000, 1.550000, 0.000938
0.140000, 1.600000, 0.000927
0.140000, 1.650000, 0.000916
0.140000, 1.700000, 0.000905
0.140000, 1.750000, 0.000895
0.140000, 1.800000, 0.000884
0.140000, 1.850000, 0.000874
0.140000, 1.900000, 0.000864
0.140000, 1.950000, 0.000855
0.140000, 2.000000, 0.000845
0.140000, 2.050000, 0.000836
0.140000, 2.100000, 0.000828
0.140000, 2.150000, 0.000820
0.140000, 2.200000, 0.000812
0.140000, 2.250000, 0.000804
0.140000, 2.300000, 0.000797
0.140000, 2.350000, 0.000790
0.140000, 2.400000, 0.000784
0.140000, 2.450000, 0.000778
0.140000, 2.500000, 0.000772
0.168000, -2.500000, 0.000771
0.168000, -2.450000, 0.000777
0.168000, -2.400000, 0.000783
0.168000, -2.350000, 0.000789
0.168000, -2.300000, 0.000796
0.168000, -2.250000, 0.000803
0.168000, -2.200000, 0.000811
0.168000, -2.150000, 0.000819
0.168000, -2.100000, 0.000827
0.168000, -2.050000, 0.000835
0.168000, -2.000000, 0.000844
0.168000, -1.950000, 0.000854
0.168000, -1.900000, 0.000863
0.168000, -1.850000, 0.000873
0.168000, -1.800000, 0.000883
0.168000, -1.750000, 0.000893
0.168000, -1.700000, 0.000904
0.168000, -1.650000, 0.000915
0.168000, -1.600000, 0.000926
0.168000, -1.550000, 0.000937
0.168000, -1.500000, 0.000949
0.168000, -1.450000, 0.000960
0.168000, -1.400000, 0.000972
0.168000, -1.350000, 0.000984
0.168000, -1.300000, 0.000995
0.168000, -1.250000, 0.001007
0.168000, -1.200000, 0.001019
0.168000, -1.150000, 0.001030
0.168000, -1.100000, 0.001042
0.168000, -1.050000, 0.001053
0.168000, -1.000000, 0.001064
0.168000, -0.950000, 0.001075
0.168000, -0.900000, 0.001086
0.168000, -0.850000, 0.001097
0.168000, -0.800000, 0.001107
0.168000, -0.750000, 0.001116
0.168000, -0.700000, 0.001126
0.168000, -0.650000, 0.001135
0.168000, -0.600000, 0.001143
0.168000, -0.550000, 0.001151
0.168000, -0.500000, 0.001158
0.168000, -0.450000, 0.001165
0.168000, -0.400000, 0.001171
0.168000, -0.350000, 0.001176
0.168000, -0.300000, 0.001181
0.168000, -0.250000, 0.001185
0.168000, -0.200000, 0.001189
0.168000, -0.150000, 0.001191
0.168000, -0.100000, 0.001193
0.168000, -0.050000, 0.001194
0.168000, -0.000000, 0.001195
0.168000, 0.050000, 0.001194
0.168000, 0.100000, 0.001193
0.168000, 0.150000, 0.001191
0.168000, 0.200000, 0.001189
0.168000, 0.250000, 0.001185
0.168000, 0.300000, 0.001181
0.168000, 0.350000, 0.001176
0.168000, 0.400000, 0.001171
0.168000, 0.450000, 0.001165
0.168000, 0.500000, 0.001158
0.168000, 0.550000, 0.001151
0.168000, 0.600000, 0.001143
0.168000, 0.650000, 0.001135
0.168000, 0.700000, 0.001126
0.168000, 0.750000, 0.001116
0.168000, 0.800000, 0.001107
0.168000, 0.850000, 0.001097
0.168000, 0.900000, 0.001086
0.168000, 0.950000, 0.001075
0.168000, 1.000000, 0.001064
0.168000, 1.050000, 0.001053
0.168000, 1.100000, 0.001042
0.168000, 1.150000, 0.001030
0.168000, 1.200000, 0.001019
0.168000, 1.250000, 0.001007
0.168000, 1.300000, 0.000995
0.168000, 1.350000, 0.000984
0.168000, 1.400000, 0.000972
0.168000, 1.450000, 0.000960
0.168000, 1.500000, 0.000949
0.168000, 1.550000, 0.000937
0.168000, 1.600000, 0.000926
0.168000, 1.650000, 0.000915
0.168000, 1.700000, 0.000904
0.168000, 1.750000, 0.000893
0.168000, 1.800000, 0.000883
0.168000, 1.850000, 0.000873
0.168000, 1.900000, 0.000863
0.168000, 1.950000, 0.000854
0.168000, 2.000000, 0.000844
0.168000, 2.050000, 0.000835
0.168000, 2.100000, 0.000827
0.168000, 2.150000, 0.000819
0.168000, 2.200000, 0.000811
0.168000, 2.250000, 0.000803
0.168000, 2.300000, 0.000796
0.168000, 2.350000, 0.000789
0.168000, 2.400000, 0.000783
0.168000, 2.450000, 0.000777
0.168000, 2.500000, 0.000771
0.196000, -2.500000, 0.000770
0.196000, -2.450000, 0.000776
0.196000, -2.400000, 0.000782
0.196000, -2.350000, 0.000788
0.196000, -2.300000, 0.000795
0.196000, -2.250000, 0.000802
0.196000, -2.200000, 0.000810
0.196000, -2.150000, 0.000818
0.196000, -2.100000, 0.000826
0.196000, -2.050000, 0.000834
0.196000, -2.000000, 0.000843
0.196000, -1.950000, 0.000852
0.196000, -1.900000, 0.000862
0.196000, -1.850000, 0.000872
0.196000, -1.800000, 0.000882
0.196000, -1.750000, 0.000892
0.196000, -1.700000, 0.000903
0.196000, -1.650000, 0.000914
0.196000, -1.600000, 0.000925
0.196000, -1.550000, 0.000936
0.196000, -1.500000, 0.000948
0.196000, -1.450000, 0.000959
0.196000, -1.400000, 0.000971
0.196000, -1.350000, 0.000982
0.196000, -1.300000, 0.000994
0.196000, -1.250000, 0.001006
0.196000, -1.200000, 0.001017
0.196000, -1.150000, 0.001029
0.196000, -1.100000, 0.001041
0.196000, -1.050000, 0.001052
0.196000, -1.000000, 0.001063
0.196000, -0.950000, 0.001074
0.196000, -0.900000, 0.001085
0.196000, -0.850000, 0.001095
0.196000, -0.800000, 0.001105
0.196000, -0.750000, 0.001115
0.196000, -0.700000, 0.001124
0.196000, -0.650000, 0.001133
0.196000, -0.600000, 0.001142
0.196000, -0.550000, 0.001150
0.196000, -0.500000, 0.001157
0.196000, -0.450000, 0.001164
0.196000, -0.400000, 0.001170
0.196000, -0.350000, 0.001175
0.196000, -0.300000, 0.001180
0.196000, -0.250000, 0.001184
0.196000, -0.200000, 0.001187
0.196000, -0.150000, 0.001190
0.196000, -0.100000, 0.001192
0.196000, -0.050000, 0.001193
0.196000, -0.000000, 0.001193
0.196000, 0.050000, 0.001193
0.196000, 0.100000, 0.001192
0.196000, 0.150000, 0.001190
0.196000, 0.200000, 0.001187
0.196000, 0.250000, 0.001184
0.196000, 0.300000, 0.001180
0.196000, 0.350000, 0.001175
0.196000, 0.400000, 0.001170
0.196000, 0.450000, 0.001164
0.196000, 0.500000, 0.001157
0.196000, 0.550000, 0.001150
0.196000, 0.600000, 0.001142
0.196000, 0.650000, 0.001133
0.196000, 0.700000, 0.001124
0.196000, 0.750000, 0.001115
0.196000, 0.800000, 0.001105
0.196000, 0.850000, 0.001095
0.196000, 0.900000, 0.001085
0.196000, 0.950000, 0.001074
0.196000, 1.000000, 0.001063
0.196000, 1.050000, 0.001052
0.196000, 1.100000, 0.001041
0.196000, 1.150000, 0.001029
0.196000, 1.200000, 0.001017
0.196000, 1.250000, 0.001006
0.196000, 1.300000, 0.000994
0.196000, 1.350000, 0.000982
0.196000, 1.400000, 0.000971
0.196000, 1.450000, 0.000959
0.196000, 1.500000, 0.000948
0.196000, 1.550000, 0.000936
0.196000, 1.600000, 0.000925
0.196000, 1.650000, 0.000914
0.196000, 1.700000, 0.000903
0.196000, 1.750000, 0.000892
0.196000, 1.800000, 0.000882
0.196000, 1.850000, 0.000872
0.196000, 1.900000, 0.000862
0.196000, 1.950000, 0.000852
0.196000, 2.000000, 0.000843
0.196000, 2.050000, 0.000834
0.196000, 2.100000, 0.000826
0.196000, 2.150000, 0.000818
0.196000, 2.200000, 0.000810
0.196000, 2.250000, 0.000802
0.196000, 2.300000, 0.000795
0.196000, 2.350000, 0.000788
0.196000, 2.400000, 0.000782
0.196000, 2.450000, 0.000776
0.196000, 2.500000, 0.000770
0.224000, -2.500000, 0.000769
0.224000, -2.450000, 0.000775
0.224000, -2.400000, 0.000781
0.224000, -2.350000, 0.000787
0.224000, -2.300000, 0.000794
0.224000, -2.250000, 0.000801
0.224000, -2.200000, 0.000809
0.224000, -2.150000, 0.000816
0.224000, -2.100000, 0.000825
0.224000, -2.050000, 0.000833
0.224000, -2.000000, 0.000842
0.224000, -1.950000, 0.000851
0.224000, -1.900000, 0.000861
0.224000, -1.850000, 0.000871
0.224000, -1.800000, 0.000881
0.224000, -1.750000, 0.000891
0.224000, -1.700000, 0.000902
0.224000, -1.650000, 0.000913
0.224000, -1.600000, 0.000924
0.224000, -1.550000, 0.000935
0.224000, -1.500000, 0.000946
0.224000, -1.450000, 0.000958
0.224000, -1.400000, 0.000969
0.224000, -1.350000, 0.000981
0.224000, -1.300000, 0.000993
0.224000, -1.250000, 0.001005
0.224000, -1.200000, 0.001016
0.224000, -1.150000, 0.001028
0.224000, -1.100000, 0.001039
0.224000, -1.050000, 0.001051
0.224000, -1.000000, 0.001062
0.224000, -0.950000, 0.001073
0.224000, -0.900000, 0.001084
0.224000, -0.850000, 0.001094
0.224000, -0.800000, 0.001104
0.224000, -0.750000, 0.001114
0.224000, -0.700000, 0.001123
0.224000, -0.650000, 0.001132
0.224000, -0.600000, 0.001140
0.224000, -0.550000, 0.001148
0.224000, -0.500000, 0.001155
0.224000, -0.450000, 0.001162
0.224000, -0.400000, 0.001168
0.224000, -0.350000, 0.001174
0.224000, -0.300000, 0.001178
0.224000, -0.250000, 0.001183
0.224000, -0.200000, 0.001186
0.224000, -0.150000, 0.001188
0.224000, -0.100000, 0.001190
0.224000, -0.050000, 0.001192
0.224000, -0.000000, 0.001192
0.224000, 0.050000, 0.001192
0.224000, 0.100000, 0.001190
0.224000, 0.150000, 0.001188
0.224000, 0.200000, 0.001186
0.224000, 0.250000, 0.001183
0.224000, 0.300000, 0.001178
0.224000, 0.350000, 0.001174
0.224000, 0.400000, 0.001168
0.224000, 0.450000, 0.001162
0.224000, 0.500000, 0.001155
0.224000, 0.550000, 0.001148
0.224000, 0.600000, 0.001140
0.224000, 0.650000, 0.001132
0.224000, 0.700000, 0.001123
0.224000, 0.750000, 0.001114
0.224000, 0.800000, 0.001104
0.224000, 0.850000, 0.001094
0.224000, 0.900000, 0.001084
0.224000, 0.950000, 0.001073
0.224000, 1.000000, 0.001062
0.224000, 1.050000, 0.001051
0.224000, 1.100000, 0.001039
0.224000, 1.150000, 0.001028
0.224000, 1.200000, 0.001016
0.224000, 1.250000, 0.001005
0.224000, 1.300000, 0.000993
0.224000, 1.350000, 0.000981
0.224000, 1.400000, 0.000969
0.224000, 1.450000, 0.000958
0.224000, 1.500000, 0.000946
0.224000, 1.550000, 0.000935
0.224000, 1.600000, 0.000924
0.224000, 1.650000, 0.000913
0.224000, 1.700000, 0.000902
0.224000, 1.750000, 0.000891
0.224000, 1.800000, 0.000881
0.224000, 1.850000, 0.000871
0.224000, 1.900000, 0.000861
0.224000, 1.950000, 0.000851
0.224000, 2.000000, 0.000842
0.224000, 2.050000, 0.000833
0.224000, 2.100000, 0.000825
0.224000, 2.150000, 0.000816
0.224000, 2.200000, 0.000809
0.224000, 2.250000, 0.000801
0.224000, 2.300000, 0.000794
0.224000, 2.350000, 0.000787
0.224000, 2.400000, 0.000781
0.224000, 2.450000, 0.000775
0.224000, 2.500000, 0.000769
0.252000, -2.500000, 0.000768
0.252000, -2.450000, 0.000774
0.252000, -2.400000, 0.000780
0.252000, -2.350000, 0.000786
0.252000, -2.300000, 0.000793
0.252000, -2.250000, 0.000800
0.252000, -2.200000, 0.000808
0.252000, -2.150000, 0.000815
0.252000, -2.100000, 0.000824
0.252000, -2.050000, 0.000832
0.252000, -2.000000, 0.000841
0.252000, -1.950000, 0.000850
0.252000, -1.900000, 0.000860
0.252000, -1.850000, 0.000870
0.252000, -1.800000, 0.000880
0.252000, -1.750000, 0.000890
0.252000, -1.700000, 0.000901
0.252000, -1.650000, 0.000912
0.252000, -1.600000, 0.000923
0.252000, -1.550000, 0.000934
0.252000, -1.500000, 0.000945
0.252000, -1.450000, 0.000957
0.252000, -1.400000, 0.000968
0.252000, -1.350000, 0.000980
0.252000, -1.300000, 0.000992
0.252000, -1.250000, 0.001003
0.252000, -1.200000, 0.001015
0.252000, -1.150000, 0.001027
0.252000, -1.100000, 0.001038
0.252000, -1.050000, 0.001049
0.252000, -1.000000, 0.001061
0.252000, -0.950000, 0.001072
0.252000, -0.900000, 0.001082
0.252000, -0.850000, 0.001093
0.252000, -0.800000, 0.001103
0.252000, -0.750000, 0.001112
0.252000, -0.700000, 0.001122
0.252000, -0.650000, 0.001131
0.252000, -0.600000, 0.001139
0.252000, -0.550000, 0.001147
0.252000, -0.500000, 0.001154
0.252000, -0.450000, 0.001161
0.252000, -0.400000, 0.001167
0.252000, -0.350000, 0.001172
0.252000, -0.300000, 0.001177
0.252000, -0.250000, 0.001181
0.252000, -0.200000, 0.001184
0.252000, -0.150000, 0.001187
0.252000, -0.100000, 0.001189
0.252000, -0.050000, 0.001190
0.252000, -0.000000, 0.001190
0.252000, 0.050000, 0.001190
0.252000, 0.100000, 0.001189
0.252000, 0.150000, 0.001187
0.252000, 0.200000, 0.001184
0.252000, 0.250000, 0.001181
0.252000, 0.300000, 0.001177
0.252000, 0.350000, 0.001172
0.252000, 0.400000, 0.001167
0.252000, 0.450000, 0.001161
0.252000, 0.500000, 0.001154
0.252000, 0.550000, 0.001147
0.252000, 0.600000, 0.001139
0.252000, 0.650000, 0.001131
0.252000, 0.700000, 0.001122
0.252000, 0.750000, 0.001112
0.252000, 0.800000, 0.001103
0.252000, 0.850000, 0.001093
0.252000, 0.900000, 0.001082
0.252000, 0.950000, 0.001072
0.252000, 1.000000, 0.001061
0.252000, 1.050000, 0.001049
0.252000, 1.100000, 0.001038
0.252000, 1.150000, 0.001027
0.252000, 1.200000, 0.001015
0.252000, 1.250000, 0.001003
0.252000, 1.300000, 0.000992
0.252000, 1.350000, 0.000980
0.252000, 1.400000, 0.000968
0.252000, 1.450000, 0.000957
0.252000, 1.500000, 0.000945
0.252000, 1.550000, 0.000934
0.252000, 1.600000, 0.000923
0.252000, 1.650000, 0.000912
0.252000, 1.700000, 0.000901
0.252000, 1.750000, 0.000890
0.252000, 1.800000, 0.000880
0.252000, 1.850000, 0.000870
0.252000, 1.900000, 0.000860
0.252000, 1.950000, 0.000850
0.252000, 2.000000, 0.000841
0.252000, 2.050000, 0.000832
0.252000, 2.100000, 0.000824
0.252000, 2.150000, 0.000815
0.252000, 2.200000, 0.000808
0.252000, 2.250000, 0.000800
0.252000, 2.300000, 0.000793
0.252000, 2.350000, 0.000786
0.252000, 2.400000, 0.000780
0.252000, 2.450000, 0.000774
0.252000, 2.500000, 0.000768
0.280000, -2.500000, 0.000767
0.280000, -2.450000, 0.000773
0.280000, -2.400000, 0.000779
0.280000, -2.350000, 0.000785
0.280000, -2.300000, 0.000792
0.280000, -2.250000, 0.000799
0.280000, -2.200000, 0.000806
0.280000, -2.150000, 0.000814
