[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={66F37155-83A8-48B8-A400-FEDCA643D064}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,03/Jul/2020 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
11.887630396,1173.0
11.913890961,1292.0
11.940151526,1250.0
11.966412091,1184.0
11.992672656,1199.0
12.018933221,1198.0
12.045193786,1184.0
12.071454351,1138.0
12.097714916,1185.0
12.123975481,1158.0
12.150236046,1143.0
12.176496611,1207.0
12.202757176,1158.0
12.229017741,1142.0
12.255278306,1145.0
12.281538871,1203.0
12.307799436,1195.0
12.334060001,1200.0
12.360320566,1169.0
12.386581131,1136.0
12.412841696,1147.0
12.439102261,1148.0
12.465362826,1218.0
12.491623391,1147.0
12.517883956,1099.0
12.544144521,1149.0
12.570405086,1206.0
12.596665651,1105.0
12.622926216,1201.0
12.649186781,1188.0
12.675447346,1109.0
12.701707911,1171.0
12.727968476,1183.0
12.754229041,1131.0
12.780489606,1187.0
12.806750171,1179.0
12.833010736,1196.0
12.859271301,1118.0
12.885531866,1046.0
12.911792431,1094.0
12.938052996,1072.0
12.964313561,1127.0
12.990574126,1050.0
13.016834691,1190.0
13.043095256,1158.0
13.069355821,1076.0
13.095616386,1122.0
13.121876951,1101.0
13.148137516,1135.0
13.174398081,1074.0
13.200658646,1144.0
13.226919211,1160.0
13.253179776,1220.0
13.279440341,1069.0
13.305700906,1064.0
13.331961471,1094.0
13.358222036,1042.0
13.384482601,1108.0
13.410743166,1093.0
13.437003731,1086.0
13.463264296,1148.0
13.489524861,1083.0
13.515785426,1116.0
13.542045991,1067.0
13.568306556,1087.0
13.594567121,1106.0
13.620827686,1128.0
13.647088251,1072.0
13.673348816,1067.0
13.699609381,1066.0
13.725869946,1016.0
13.752130511,1063.0
13.778391076,1040.0
13.804651641,1021.0
13.830912206,1082.0
13.857172771,1023.0
13.883433336,1034.0
13.909693901,1050.0
13.935954466,1074.0
13.962215031,1057.0
13.988475596,1049.0
14.014736161,1059.0
14.040996726,1029.0
14.067257291,1085.0
14.093517856,1103.0
14.119778421,1101.0
14.146038986,1082.0
14.172299551,1052.0
14.198560116,1036.0
14.224820681,1124.0
14.251081246,1033.0
14.277341811,1041.0
14.303602376,1014.0
14.329862941,1072.0
14.356123506,993.0
14.382384071,976.0
14.408644636,1031.0
14.434905201,965.0
14.461165766,1015.0
14.487426331,982.0
14.513686896,929.0
14.539947461,1034.0
14.566208026,1023.0
14.592468591,999.0
14.618729156,980.0
14.644989721,1019.0
14.671250286,1021.0
14.697510851,984.0
14.723771416,1032.0
14.750031981,974.0
14.776292546,959.0
14.802553111,939.0
14.828813677,992.0
14.855074242,940.0
14.881334807,971.0
14.907595372,1003.0
14.933855937,956.0
14.960116502,1046.0
14.986377067,978.0
15.012637632,958.0
15.038898197,979.0
15.065158762,1000.0
15.091419327,945.0
15.117679892,977.0
15.143940457,995.0
15.170201022,962.0
15.196461587,978.0
15.222722152,951.0
15.248982717,963.0
15.275243282,881.0
15.301503847,993.0
15.327764412,968.0
15.354024977,1016.0
15.380285542,956.0
15.406546107,935.0
15.432806672,1001.0
15.459067237,994.0
15.485327802,949.0
15.511588367,943.0
15.537848932,977.0
15.564109497,912.0
15.590370062,957.0
15.616630627,981.0
15.642891192,975.0
15.669151757,936.0
15.695412322,899.0
15.721672887,924.0
15.747933452,892.0
15.774194017,909.0
15.800454582,892.0
15.826715147,908.0
15.852975712,910.0
15.879236277,954.0
15.905496842,952.0
15.931757407,909.0
15.958017972,942.0
15.984278537,986.0
16.010539102,937.0
16.036799667,921.0
16.063060232,860.0
16.089320797,950.0
16.115581362,891.0
16.141841927,892.0
16.168102492,910.0
16.194363057,938.0
16.220623622,932.0
16.246884187,852.0
16.273144752,881.0
16.299405317,925.0
16.325665882,892.0
16.351926447,899.0
16.378187012,928.0
16.404447577,920.0
16.430708142,915.0
16.456968707,912.0
16.483229272,931.0
16.509489837,909.0
16.535750402,851.0
16.562010967,879.0
16.588271532,801.0
16.614532097,927.0
16.640792662,839.0
16.667053227,851.0
16.693313792,835.0
16.719574357,860.0
16.745834922,886.0
16.772095487,859.0
16.798356052,852.0
16.824616617,823.0
16.850877182,920.0
16.877137747,868.0
16.903398312,852.0
16.929658877,852.0
16.955919442,841.0
16.982180007,865.0
17.008440572,851.0
17.034701137,878.0
17.060961702,858.0
17.087222267,891.0
17.113482832,885.0
17.139743397,873.0
17.166003962,862.0
17.192264527,839.0
17.218525092,828.0
17.244785657,821.0
17.271046222,855.0
17.297306787,860.0
17.323567352,894.0
17.349827917,803.0
17.376088482,880.0
17.402349047,823.0
17.428609612,794.0
17.454870177,829.0
17.481130742,832.0
17.507391307,918.0
17.533651872,851.0
17.559912437,812.0
17.586173002,877.0
17.612433567,813.0
17.638694132,794.0
17.664954697,820.0
17.691215262,825.0
17.717475827,829.0
17.743736392,861.0
17.769996957,853.0
17.796257522,824.0
17.822518087,800.0
17.848778652,812.0
17.875039217,806.0
17.901299782,843.0
17.927560347,877.0
17.953820912,889.0
17.980081477,833.0
18.006342042,853.0
18.032602608,820.0
18.058863173,753.0
18.085123738,846.0
18.111384303,811.0
18.137644868,848.0
18.163905433,784.0
18.190165998,786.0
18.216426563,769.0
18.242687128,792.0
18.268947693,822.0
18.295208258,844.0
18.321468823,837.0
18.347729388,853.0
18.373989953,768.0
18.400250518,775.0
18.426511083,830.0
18.452771648,791.0
18.479032213,811.0
18.505292778,743.0
18.531553343,791.0
18.557813908,800.0
18.584074473,802.0
18.610335038,814.0
18.636595603,794.0
18.662856168,783.0
18.689116733,711.0
18.715377298,700.0
18.741637863,776.0
18.767898428,755.0
18.794158993,763.0
18.820419558,841.0
18.846680123,759.0
18.872940688,814.0
18.899201253,797.0
18.925461818,844.0
18.951722383,754.0
18.977982948,718.0
19.004243513,721.0
19.030504078,763.0
19.056764643,763.0
19.083025208,778.0
19.109285773,770.0
19.135546338,796.0
19.161806903,808.0
19.188067468,747.0
19.214328033,767.0
19.240588598,743.0
19.266849163,793.0
19.293109728,688.0
19.319370293,740.0
19.345630858,730.0
19.371891423,705.0
19.398151988,774.0
19.424412553,818.0
19.450673118,774.0
19.476933683,710.0
19.503194248,750.0
19.529454813,745.0
19.555715378,744.0
19.581975943,721.0
19.608236508,791.0
19.634497073,676.0
19.660757638,725.0
19.687018203,716.0
19.713278768,731.0
19.739539333,735.0
19.765799898,772.0
19.792060463,737.0
19.818321028,713.0
19.844581593,710.0
19.870842158,731.0
19.897102723,714.0
19.923363288,685.0
19.949623853,718.0
19.975884418,722.0
20.002144983,707.0
20.028405548,726.0
20.054666113,746.0
20.080926678,691.0
20.107187243,663.0
20.133447808,718.0
20.159708373,690.0
20.185968938,721.0
20.212229503,705.0
20.238490068,718.0
20.264750633,734.0
20.291011198,737.0
20.317271763,658.0
20.343532328,752.0
20.369792893,715.0
20.396053458,662.0
20.422314023,688.0
20.448574588,706.0
20.474835153,710.0
20.501095718,703.0
20.527356283,716.0
20.553616848,720.0
20.579877413,723.0
20.606137978,675.0
20.632398543,777.0
20.658659108,683.0
20.684919673,683.0
20.711180238,687.0
20.737440803,686.0
20.763701368,672.0
20.789961933,624.0
20.816222498,677.0
20.842483063,630.0
20.868743628,612.0
20.895004193,676.0
20.921264758,647.0
20.947525323,695.0
20.973785888,670.0
21.000046453,669.0
21.026307018,692.0
21.052567583,670.0
21.078828148,652.0
21.105088713,570.0
21.131349278,659.0
21.157609843,698.0
21.183870408,655.0
21.210130973,616.0
21.236391539,605.0
21.262652104,639.0
21.288912669,644.0
21.315173234,748.0
21.341433799,684.0
21.367694364,704.0
21.393954929,638.0
21.420215494,655.0
21.446476059,634.0
21.472736624,662.0
21.498997189,702.0
21.525257754,673.0
21.551518319,667.0
21.577778884,673.0
21.604039449,725.0
21.630300014,705.0
21.656560579,714.0
21.682821144,682.0
21.709081709,697.0
21.735342274,719.0
21.761602839,698.0
21.787863404,659.0
21.814123969,729.0
21.840384534,776.0
21.866645099,784.0
21.892905664,894.0
21.919166229,972.0
21.945426794,980.0
21.971687359,1136.0
21.997947924,1273.0
22.024208489,1488.0
22.050469054,1770.0
22.076729619,2162.0
22.102990184,2508.0
22.129250749,2590.0
22.155511314,2848.0
22.181771879,2931.0
22.208032444,3154.0
22.234293009,3154.0
22.260553574,3378.0
22.286814139,3607.0
22.313074704,3300.0
22.339335269,2712.0
22.365595834,2151.0
22.391856399,1562.0
22.418116964,1162.0
22.444377529,986.0
22.470638094,882.0
22.496898659,779.0
22.523159224,765.0
22.549419789,699.0
22.575680354,689.0
22.601940919,645.0
22.628201484,693.0
22.654462049,656.0
22.680722614,647.0
22.706983179,679.0
22.733243744,644.0
22.759504309,618.0
22.785764874,621.0
22.812025439,626.0
22.838286004,600.0
22.864546569,606.0
22.890807134,603.0
22.917067699,619.0
22.943328264,632.0
22.969588829,638.0
22.995849394,614.0
23.022109959,609.0
23.048370524,640.0
23.074631089,627.0
23.100891654,627.0
23.127152219,633.0
23.153412784,571.0
23.179673349,552.0
23.205933914,560.0
23.232194479,553.0
23.258455044,569.0
23.284715609,596.0
23.310976174,567.0
23.337236739,577.0
23.363497304,548.0
23.389757869,584.0
23.416018434,534.0
23.442278999,536.0
23.468539564,567.0
23.494800129,522.0
23.521060694,598.0
23.547321259,559.0
23.573581824,611.0
23.599842389,589.0
23.626102954,577.0
23.652363519,594.0
23.678624084,578.0
23.704884649,592.0
23.731145214,588.0
23.757405779,597.0
23.783666344,621.0
23.809926909,632.0
23.836187474,657.0
23.862448039,614.0
23.888708604,639.0
23.914969169,673.0
23.941229734,664.0
23.967490299,730.0
23.993750864,719.0
24.020011429,715.0
24.046271994,752.0
24.072532559,695.0
24.098793124,736.0
24.125053689,670.0
24.151314254,677.0
24.177574819,690.0
24.203835384,667.0
24.230095949,673.0
24.256356514,687.0
24.282617079,619.0
24.308877644,567.0
24.335138209,651.0
24.361398774,569.0
24.387659339,616.0
24.413919904,623.0
24.440180470,559.0
24.466441035,555.0
24.492701600,537.0
24.518962165,557.0
24.545222730,569.0
24.571483295,538.0
24.597743860,558.0
24.624004425,518.0
24.650264990,541.0
24.676525555,540.0
24.702786120,502.0
24.729046685,527.0
24.755307250,527.0
24.781567815,557.0
24.807828380,543.0
24.834088945,546.0
24.860349510,533.0
24.886610075,556.0
24.912870640,490.0
24.939131205,514.0
24.965391770,529.0
24.991652335,548.0
25.017912900,566.0
25.044173465,567.0
25.070434030,554.0
25.096694595,494.0
25.122955160,477.0
25.149215725,545.0
25.175476290,527.0
25.201736855,545.0
25.227997420,525.0
25.254257985,578.0
25.280518550,510.0
25.306779115,508.0
25.333039680,555.0
25.359300245,541.0
25.385560810,533.0
25.411821375,547.0
25.438081940,537.0
25.464342505,502.0
25.490603070,528.0
25.516863635,532.0
25.543124200,549.0
25.569384765,534.0
25.595645330,530.0
25.621905895,499.0
25.648166460,504.0
25.674427025,524.0
25.700687590,529.0
25.726948155,508.0
25.753208720,494.0
25.779469285,481.0
25.805729850,538.0
25.831990415,572.0
25.858250980,515.0
25.884511545,522.0
25.910772110,494.0
25.937032675,523.0
25.963293240,505.0
25.989553805,502.0
26.015814370,470.0
26.042074935,553.0
26.068335500,473.0
26.094596065,499.0
26.120856630,483.0
26.147117195,467.0
26.173377760,506.0
26.199638325,471.0
26.225898890,526.0
26.252159455,481.0
26.278420020,495.0
26.304680585,500.0
26.330941150,478.0
26.357201715,485.0
26.383462280,480.0
26.409722845,517.0
26.435983410,504.0
26.462243975,532.0
26.488504540,507.0
26.514765105,461.0
26.541025670,472.0
26.567286235,499.0
26.593546800,523.0
26.619807365,490.0
26.646067930,490.0
26.672328495,482.0
26.698589060,469.0
26.724849625,466.0
26.751110190,481.0
26.777370755,480.0
26.803631320,469.0
26.829891885,513.0
26.856152450,485.0
26.882413015,471.0
26.908673580,501.0
26.934934145,506.0
26.961194710,493.0
26.987455275,503.0
27.013715840,477.0
27.039976405,471.0
27.066236970,480.0
27.092497535,445.0
27.118758100,444.0
27.145018665,448.0
27.171279230,504.0
27.197539795,447.0
27.223800360,492.0
27.250060925,489.0
27.276321490,445.0
27.302582055,466.0
27.328842620,469.0
27.355103185,472.0
27.381363750,482.0
27.407624315,464.0
27.433884880,476.0
27.460145445,469.0
27.486406010,491.0
27.512666575,481.0
27.538927140,486.0
27.565187705,512.0
27.591448270,452.0
27.617708836,489.0
27.643969401,483.0
27.670229966,482.0
27.696490531,466.0
27.722751096,448.0
27.749011661,483.0
27.775272226,474.0
27.801532791,462.0
27.827793356,489.0
27.854053921,462.0
27.880314486,481.0
27.906575051,482.0
27.932835616,463.0
27.959096181,430.0
27.985356746,485.0
28.011617311,423.0
28.037877876,409.0
28.064138441,449.0
28.090399006,437.0
28.116659571,438.0
28.142920136,453.0
28.169180701,417.0
28.195441266,432.0
28.221701831,489.0
28.247962396,453.0
28.274222961,466.0
28.300483526,463.0
28.326744091,434.0
28.353004656,505.0
28.379265221,452.0
28.405525786,494.0
28.431786351,478.0
28.458046916,500.0
28.484307481,483.0
28.510568046,475.0
28.536828611,470.0
28.563089176,445.0
28.589349741,480.0
28.615610306,461.0
28.641870871,510.0
28.668131436,446.0
28.694392001,451.0
28.720652566,446.0
28.746913131,423.0
28.773173696,480.0
28.799434261,449.0
28.825694826,418.0
28.851955391,479.0
28.878215956,499.0
28.904476521,435.0
28.930737086,448.0
28.956997651,416.0
28.983258216,461.0
29.009518781,464.0
29.035779346,435.0
29.062039911,465.0
29.088300476,466.0
29.114561041,427.0
29.140821606,424.0
29.167082171,425.0
29.193342736,400.0
29.219603301,419.0
29.245863866,467.0
29.272124431,495.0
29.298384996,456.0
29.324645561,451.0
29.350906126,449.0
29.377166691,424.0
29.403427256,436.0
29.429687821,437.0
29.455948386,479.0
29.482208951,432.0
29.508469516,439.0
29.534730081,455.0
29.560990646,442.0
29.587251211,401.0
29.613511776,435.0
29.639772341,434.0
29.666032906,459.0
29.692293471,436.0
29.718554036,432.0
29.744814601,437.0
29.771075166,414.0
29.797335731,481.0
29.823596296,404.0
29.849856861,428.0
29.876117426,425.0
29.902377991,441.0
29.928638556,410.0
29.954899121,381.0
29.981159686,427.0
30.007420251,447.0
30.033680816,385.0
30.059941381,484.0
30.086201946,415.0
30.112462511,457.0
30.138723076,425.0
30.164983641,429.0
30.191244206,431.0
30.217504771,442.0
30.243765336,467.0
30.270025901,418.0
30.296286466,446.0
30.322547031,419.0
30.348807596,432.0
30.375068161,450.0
30.401328726,456.0
30.427589291,440.0
30.453849856,501.0
30.480110421,512.0
30.506370986,518.0
30.532631551,511.0
30.558892116,527.0
30.585152681,549.0
30.611413246,571.0
30.637673811,567.0
30.663934376,527.0
30.690194941,537.0
30.716455506,557.0
30.742716071,538.0
30.768976636,516.0
30.795237201,570.0
30.821497767,583.0
30.847758332,562.0
30.874018897,570.0
30.900279462,542.0
30.926540027,584.0
30.952800592,581.0
30.979061157,582.0
31.005321722,657.0
31.031582287,609.0
31.057842852,669.0
31.084103417,655.0
31.110363982,703.0
31.136624547,725.0
31.162885112,728.0
31.189145677,813.0
31.215406242,849.0
31.241666807,941.0
31.267927372,1039.0
31.294187937,1179.0
31.320448502,1438.0
31.346709067,1695.0
31.372969632,2215.0
31.399230197,2752.0
31.425490762,3805.0
31.451751327,5108.0
31.478011892,7121.0
31.504272457,10075.0
31.530533022,13774.0
31.556793587,17422.0
31.583054152,18229.0
31.609314717,17621.0
31.635575282,17118.0
31.661835847,15654.0
31.688096412,13509.0
31.714356977,11108.0
31.740617542,8391.0
31.766878107,6342.0
31.793138672,4632.0
31.819399237,3411.0
31.845659802,2279.0
31.871920367,1685.0
31.898180932,1271.0
31.924441497,1128.0
31.950702062,984.0
31.976962627,815.0
32.003223192,810.0
32.029483757,727.0
32.055744322,679.0
32.082004887,638.0
32.108265452,615.0
32.134526017,585.0
32.160786582,611.0
32.187047147,569.0
32.213307712,549.0
32.239568277,559.0
32.265828842,505.0
32.292089407,555.0
32.318349972,535.0
32.344610537,464.0
32.370871102,492.0
32.397131667,452.0
32.423392232,487.0
32.449652797,517.0
32.475913362,507.0
32.502173927,465.0
32.528434492,434.0
32.554695057,433.0
32.580955622,449.0
32.607216187,460.0
32.633476752,456.0
32.659737317,471.0
32.685997882,450.0
32.712258447,452.0
32.738519012,470.0
32.764779577,461.0
32.791040142,419.0
32.817300707,436.0
32.843561272,416.0
32.869821837,380.0
32.896082402,408.0
32.922342967,387.0
32.948603532,441.0
32.974864097,395.0
33.001124662,397.0
33.027385227,425.0
33.053645792,438.0
33.079906357,427.0
33.106166922,431.0
33.132427487,399.0
33.158688052,400.0
33.184948617,370.0
33.211209182,402.0
33.237469747,402.0
33.263730312,390.0
33.289990877,383.0
33.316251442,372.0
33.342512007,384.0
33.368772572,377.0
33.395033137,413.0
33.421293702,362.0
33.447554267,357.0
33.473814832,411.0
33.500075397,372.0
33.526335962,368.0
33.552596527,409.0
33.578857092,385.0
33.605117657,415.0
33.631378222,407.0
33.657638787,396.0
33.683899352,363.0
33.710159917,369.0
33.736420482,422.0
33.762681047,357.0
33.788941612,394.0
33.815202177,405.0
33.841462742,348.0
33.867723307,413.0
33.893983872,398.0
33.920244437,431.0
33.946505002,387.0
33.972765567,408.0
33.999026132,380.0
34.025286698,398.0
34.051547263,407.0
34.077807828,410.0
34.104068393,416.0
34.130328958,419.0
34.156589523,377.0
34.182850088,447.0
34.209110653,466.0
34.235371218,420.0
34.261631783,446.0
34.287892348,429.0
34.314152913,443.0
34.340413478,411.0
34.366674043,410.0
34.392934608,407.0
34.419195173,425.0
34.445455738,439.0
34.471716303,419.0
34.497976868,444.0
34.524237433,353.0
34.550497998,427.0
34.576758563,448.0
34.603019128,376.0
34.629279693,377.0
34.655540258,346.0
34.681800823,418.0
34.708061388,390.0
34.734321953,393.0
34.760582518,378.0
34.786843083,347.0
34.813103648,375.0
34.839364213,369.0
34.865624778,322.0
34.891885343,332.0
34.918145908,348.0
34.944406473,381.0
34.970667038,342.0
34.996927603,339.0
35.023188168,362.0
35.049448733,371.0
35.075709298,386.0
35.101969863,382.0
35.128230428,342.0
35.154490993,374.0
35.180751558,351.0
35.207012123,300.0
35.233272688,361.0
35.259533253,328.0
35.285793818,358.0
35.312054383,343.0
35.338314948,332.0
35.364575513,338.0
35.390836078,346.0
35.417096643,351.0
35.443357208,312.0
35.469617773,327.0
35.495878338,351.0
35.522138903,341.0
35.548399468,272.0
35.574660033,334.0
35.600920598,356.0
35.627181163,306.0
35.653441728,307.0
35.679702293,320.0
35.705962858,321.0
35.732223423,331.0
35.758483988,330.0
35.784744553,361.0
35.811005118,304.0
35.837265683,345.0
35.863526248,337.0
35.889786813,285.0
35.916047378,281.0
35.942307943,341.0
35.968568508,368.0
35.994829073,299.0
36.021089638,281.0
36.047350203,312.0
36.073610768,306.0
36.099871333,311.0
36.126131898,315.0
36.152392463,288.0
36.178653028,329.0
36.204913593,309.0
36.231174158,314.0
36.257434723,309.0
36.283695288,339.0
36.309955853,318.0
36.336216418,316.0
36.362476983,346.0
36.388737548,318.0
36.414998113,327.0
36.441258678,319.0
36.467519243,317.0
36.493779808,260.0
36.520040373,333.0
36.546300938,313.0
36.572561503,296.0
36.598822068,323.0
36.625082633,292.0
36.651343198,315.0
36.677603763,312.0
36.703864328,324.0
36.730124893,343.0
36.756385458,308.0
36.782646023,293.0
36.808906588,324.0
36.835167153,295.0
36.861427718,296.0
36.887688283,302.0
36.913948848,324.0
36.940209413,289.0
36.966469978,292.0
36.992730543,291.0
37.018991108,281.0
37.045251673,298.0
37.071512238,319.0
37.097772803,305.0
37.124033368,331.0
37.150293933,291.0
37.176554498,301.0
37.202815063,291.0
37.229075629,313.0
37.255336194,290.0
37.281596759,316.0
37.307857324,337.0
37.334117889,284.0
37.360378454,290.0
37.386639019,312.0
37.412899584,316.0
37.439160149,307.0
37.465420714,308.0
37.491681279,277.0
37.517941844,309.0
37.544202409,300.0
37.570462974,311.0
37.596723539,304.0
37.622984104,306.0
37.649244669,276.0
37.675505234,344.0
37.701765799,318.0
37.728026364,309.0
37.754286929,362.0
37.780547494,302.0
37.806808059,285.0
37.833068624,331.0
37.859329189,290.0
37.885589754,309.0
37.911850319,323.0
37.938110884,293.0
37.964371449,335.0
37.990632014,299.0
38.016892579,348.0
38.043153144,320.0
38.069413709,330.0
38.095674274,340.0
38.121934839,342.0
38.148195404,387.0
38.174455969,340.0
38.200716534,303.0
38.226977099,346.0
38.253237664,308.0
38.279498229,324.0
38.305758794,365.0
38.332019359,295.0
38.358279924,315.0
38.384540489,352.0
38.410801054,327.0
38.437061619,343.0
38.463322184,337.0
38.489582749,365.0
38.515843314,398.0
38.542103879,380.0
38.568364444,396.0
38.594625009,389.0
38.620885574,422.0
38.647146139,451.0
38.673406704,502.0
38.699667269,589.0
38.725927834,703.0
38.752188399,759.0
38.778448964,949.0
38.804709529,1206.0
38.830970094,1618.0
38.857230659,2245.0
38.883491224,3171.0
38.909751789,4564.0
38.936012354,6099.0
38.962272919,6504.0
38.988533484,5065.0
39.014794049,4209.0
39.041054614,4004.0
39.067315179,3505.0
39.093575744,2216.0
39.119836309,1393.0
39.146096874,920.0
39.172357439,722.0
39.198618004,643.0
39.224878569,515.0
39.251139134,449.0
39.277399699,411.0
39.303660264,459.0
39.329920829,388.0
39.356181394,401.0
39.382441959,411.0
39.408702524,361.0
39.434963089,354.0
39.461223654,337.0
39.487484219,356.0
39.513744784,333.0
39.540005349,338.0
39.566265914,305.0
39.592526479,326.0
39.618787044,311.0
39.645047609,311.0
39.671308174,266.0
39.697568739,333.0
39.723829304,306.0
39.750089869,257.0
39.776350434,352.0
39.802610999,315.0
39.828871564,311.0
39.855132129,303.0
39.881392694,283.0
39.907653259,273.0
39.933913824,276.0
39.960174389,320.0
39.986434954,282.0
40.012695519,284.0
40.038956084,308.0
40.065216649,282.0
40.091477214,291.0
40.117737779,272.0
40.143998344,293.0
40.170258909,311.0
40.196519474,275.0
40.222780039,278.0
40.249040604,284.0
40.275301169,255.0
40.301561734,241.0
40.327822299,264.0
40.354082864,272.0
40.380343429,269.0
40.406603994,290.0
40.432864560,271.0
40.459125125,307.0
40.485385690,295.0
40.511646255,287.0
40.537906820,260.0
40.564167385,307.0
40.590427950,279.0
40.616688515,250.0
40.642949080,286.0
40.669209645,284.0
40.695470210,287.0
40.721730775,261.0
40.747991340,284.0
40.774251905,278.0
40.800512470,284.0
40.826773035,310.0
40.853033600,260.0
40.879294165,265.0
40.905554730,235.0
40.931815295,245.0
40.958075860,260.0
40.984336425,276.0
41.010596990,267.0
41.036857555,234.0
41.063118120,254.0
41.089378685,258.0
41.115639250,253.0
41.141899815,281.0
41.168160380,258.0
41.194420945,275.0
41.220681510,260.0
41.246942075,266.0
41.273202640,239.0
41.299463205,264.0
41.325723770,253.0
41.351984335,269.0
41.378244900,256.0
41.404505465,259.0
41.430766030,287.0
41.457026595,292.0
41.483287160,288.0
41.509547725,256.0
41.535808290,265.0
41.562068855,276.0
41.588329420,264.0
41.614589985,243.0
41.640850550,271.0
41.667111115,262.0
41.693371680,260.0
41.719632245,244.0
41.745892810,257.0
41.772153375,265.0
41.798413940,276.0
41.824674505,249.0
41.850935070,245.0
41.877195635,247.0
41.903456200,242.0
41.929716765,246.0
41.955977330,300.0
41.982237895,282.0
42.008498460,268.0
42.034759025,282.0
42.061019590,299.0
42.087280155,272.0
42.113540720,282.0
42.139801285,283.0
42.166061850,284.0
42.192322415,269.0
42.218582980,282.0
42.244843545,285.0
42.271104110,275.0
42.297364675,271.0
42.323625240,278.0
42.349885805,292.0
42.376146370,275.0
42.402406935,278.0
42.428667500,240.0
42.454928065,273.0
42.481188630,249.0
42.507449195,267.0
42.533709760,288.0
42.559970325,242.0
42.586230890,242.0
42.612491455,222.0
42.638752020,242.0
42.665012585,302.0
42.691273150,264.0
42.717533715,248.0
42.743794280,268.0
42.770054845,279.0
42.796315410,229.0
42.822575975,270.0
42.848836540,223.0
42.875097105,236.0
42.901357670,257.0
42.927618235,251.0
42.953878800,223.0
42.980139365,257.0
43.006399930,223.0
43.032660495,266.0
43.058921060,236.0
43.085181625,252.0
43.111442190,273.0
43.137702755,238.0
43.163963320,254.0
43.190223885,241.0
43.216484450,249.0
43.242745015,255.0
43.269005580,247.0
43.295266145,269.0
43.321526710,218.0
43.347787275,280.0
43.374047840,276.0
43.400308405,245.0
43.426568970,248.0
43.452829535,260.0
43.479090100,256.0
43.505350665,247.0
