[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={25D02D24-B7D2-4E7B-8B86-82B391BC07B0}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,29/Jun/2020 09:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
11.861369831,1849.0
11.887630396,1791.0
11.913890961,1765.0
11.940151526,1772.0
11.966412091,1871.0
11.992672656,1763.0
12.018933221,1898.0
12.045193786,1836.0
12.071454351,1695.0
12.097714916,1749.0
12.123975481,1708.0
12.150236046,1718.0
12.176496611,1757.0
12.202757176,1761.0
12.229017741,1751.0
12.255278306,1764.0
12.281538871,1797.0
12.307799436,1789.0
12.334060001,1725.0
12.360320566,1712.0
12.386581131,1726.0
12.412841696,1758.0
12.439102261,1761.0
12.465362826,1680.0
12.491623391,1734.0
12.517883956,1743.0
12.544144521,1709.0
12.570405086,1745.0
12.596665651,1746.0
12.622926216,1777.0
12.649186781,1695.0
12.675447346,1733.0
12.701707911,1773.0
12.727968476,1754.0
12.754229041,1688.0
12.780489606,1708.0
12.806750171,1675.0
12.833010736,1854.0
12.859271301,1710.0
12.885531866,1740.0
12.911792431,1669.0
12.938052996,1666.0
12.964313561,1649.0
12.990574126,1720.0
13.016834691,1811.0
13.043095256,1725.0
13.069355821,1673.0
13.095616386,1714.0
13.121876951,1685.0
13.148137516,1716.0
13.174398081,1678.0
13.200658646,1704.0
13.226919211,1782.0
13.253179776,1658.0
13.279440341,1668.0
13.305700906,1640.0
13.331961471,1713.0
13.358222036,1761.0
13.384482601,1688.0
13.410743166,1712.0
13.437003731,1705.0
13.463264296,1745.0
13.489524861,1694.0
13.515785426,1712.0
13.542045991,1748.0
13.568306556,1630.0
13.594567121,1774.0
13.620827686,1775.0
13.647088251,1687.0
13.673348816,1801.0
13.699609381,1599.0
13.725869946,1683.0
13.752130511,1660.0
13.778391076,1709.0
13.804651641,1637.0
13.830912206,1720.0
13.857172771,1703.0
13.883433336,1673.0
13.909693901,1729.0
13.935954466,1652.0
13.962215031,1743.0
13.988475596,1721.0
14.014736161,1759.0
14.040996726,1746.0
14.067257291,1651.0
14.093517856,1667.0
14.119778421,1691.0
14.146038986,1768.0
14.172299551,1687.0
14.198560116,1783.0
14.224820681,1793.0
14.251081246,1828.0
14.277341811,1746.0
14.303602376,1783.0
14.329862941,1800.0
14.356123506,1834.0
14.382384071,1779.0
14.408644636,1727.0
14.434905201,1609.0
14.461165766,1746.0
14.487426331,1622.0
14.513686896,1637.0
14.539947461,1673.0
14.566208026,1723.0
14.592468591,1654.0
14.618729156,1643.0
14.644989721,1646.0
14.671250286,1636.0
14.697510851,1653.0
14.723771416,1616.0
14.750031981,1764.0
14.776292546,1596.0
14.802553111,1659.0
14.828813677,1759.0
14.855074242,1649.0
14.881334807,1615.0
14.907595372,1656.0
14.933855937,1606.0
14.960116502,1674.0
14.986377067,1648.0
15.012637632,1611.0
15.038898197,1735.0
15.065158762,1676.0
15.091419327,1710.0
15.117679892,1671.0
15.143940457,1565.0
15.170201022,1716.0
15.196461587,1616.0
15.222722152,1750.0
15.248982717,1674.0
15.275243282,1588.0
15.301503847,1598.0
15.327764412,1638.0
15.354024977,1674.0
15.380285542,1626.0
15.406546107,1581.0
15.432806672,1689.0
15.459067237,1654.0
15.485327802,1688.0
15.511588367,1561.0
15.537848932,1577.0
15.564109497,1562.0
15.590370062,1613.0
15.616630627,1685.0
15.642891192,1626.0
15.669151757,1613.0
15.695412322,1645.0
15.721672887,1651.0
15.747933452,1596.0
15.774194017,1591.0
15.800454582,1593.0
15.826715147,1703.0
15.852975712,1641.0
15.879236277,1559.0
15.905496842,1630.0
15.931757407,1646.0
15.958017972,1680.0
15.984278537,1590.0
16.010539102,1705.0
16.036799667,1731.0
16.063060232,1654.0
16.089320797,1733.0
16.115581362,1735.0
16.141841927,1700.0
16.168102492,1727.0
16.194363057,1707.0
16.220623622,1694.0
16.246884187,1809.0
16.273144752,1697.0
16.299405317,1746.0
16.325665882,1748.0
16.351926447,1731.0
16.378187012,1805.0
16.404447577,1757.0
16.430708142,1754.0
16.456968707,1686.0
16.483229272,1740.0
16.509489837,1698.0
16.535750402,1695.0
16.562010967,1696.0
16.588271532,1736.0
16.614532097,1668.0
16.640792662,1722.0
16.667053227,1770.0
16.693313792,1769.0
16.719574357,1647.0
16.745834922,1678.0
16.772095487,1684.0
16.798356052,1659.0
16.824616617,1701.0
16.850877182,1730.0
16.877137747,1609.0
16.903398312,1655.0
16.929658877,1679.0
16.955919442,1685.0
16.982180007,1648.0
17.008440572,1692.0
17.034701137,1670.0
17.060961702,1685.0
17.087222267,1671.0
17.113482832,1646.0
17.139743397,1716.0
17.166003962,1663.0
17.192264527,1686.0
17.218525092,1604.0
17.244785657,1680.0
17.271046222,1652.0
17.297306787,1581.0
17.323567352,1645.0
17.349827917,1667.0
17.376088482,1694.0
17.402349047,1718.0
17.428609612,1659.0
17.454870177,1723.0
17.481130742,1557.0
17.507391307,1680.0
17.533651872,1617.0
17.559912437,1601.0
17.586173002,1582.0
17.612433567,1737.0
17.638694132,1616.0
17.664954697,1668.0
17.691215262,1632.0
17.717475827,1593.0
17.743736392,1649.0
17.769996957,1663.0
17.796257522,1579.0
17.822518087,1622.0
17.848778652,1699.0
17.875039217,1667.0
17.901299782,1668.0
17.927560347,1628.0
17.953820912,1546.0
17.980081477,1643.0
18.006342042,1631.0
18.032602608,1648.0
18.058863173,1625.0
18.085123738,1633.0
18.111384303,1610.0
18.137644868,1634.0
18.163905433,1632.0
18.190165998,1674.0
18.216426563,1585.0
18.242687128,1551.0
18.268947693,1606.0
18.295208258,1585.0
18.321468823,1721.0
18.347729388,1621.0
18.373989953,1583.0
18.400250518,1670.0
18.426511083,1614.0
18.452771648,1648.0
18.479032213,1570.0
18.505292778,1576.0
18.531553343,1619.0
18.557813908,1620.0
18.584074473,1649.0
18.610335038,1722.0
18.636595603,1648.0
18.662856168,1669.0
18.689116733,1652.0
18.715377298,1573.0
18.741637863,1577.0
18.767898428,1625.0
18.794158993,1649.0
18.820419558,1575.0
18.846680123,1557.0
18.872940688,1620.0
18.899201253,1675.0
18.925461818,1623.0
18.951722383,1618.0
18.977982948,1570.0
19.004243513,1550.0
19.030504078,1614.0
19.056764643,1643.0
19.083025208,1633.0
19.109285773,1640.0
19.135546338,1647.0
19.161806903,1539.0
19.188067468,1654.0
19.214328033,1578.0
19.240588598,1635.0
19.266849163,1552.0
19.293109728,1653.0
19.319370293,1557.0
19.345630858,1729.0
19.371891423,1556.0
19.398151988,1727.0
19.424412553,1671.0
19.450673118,1716.0
19.476933683,1599.0
19.503194248,1684.0
19.529454813,1762.0
19.555715378,1693.0
19.581975943,1769.0
19.608236508,1661.0
19.634497073,1611.0
19.660757638,1587.0
19.687018203,1620.0
19.713278768,1565.0
19.739539333,1602.0
19.765799898,1592.0
19.792060463,1624.0
19.818321028,1532.0
19.844581593,1556.0
19.870842158,1584.0
19.897102723,1577.0
19.923363288,1529.0
19.949623853,1526.0
19.975884418,1554.0
20.002144983,1546.0
20.028405548,1562.0
20.054666113,1562.0
20.080926678,1563.0
20.107187243,1636.0
20.133447808,1542.0
20.159708373,1573.0
20.185968938,1553.0
20.212229503,1546.0
20.238490068,1458.0
20.264750633,1539.0
20.291011198,1619.0
20.317271763,1562.0
20.343532328,1435.0
20.369792893,1495.0
20.396053458,1570.0
20.422314023,1527.0
20.448574588,1533.0
20.474835153,1574.0
20.501095718,1526.0
20.527356283,1547.0
20.553616848,1499.0
20.579877413,1584.0
20.606137978,1520.0
20.632398543,1539.0
20.658659108,1575.0
20.684919673,1438.0
20.711180238,1553.0
20.737440803,1507.0
20.763701368,1537.0
20.789961933,1595.0
20.816222498,1599.0
20.842483063,1478.0
20.868743628,1554.0
20.895004193,1509.0
20.921264758,1494.0
20.947525323,1522.0
20.973785888,1530.0
21.000046453,1537.0
21.026307018,1508.0
21.052567583,1471.0
21.078828148,1513.0
21.105088713,1560.0
21.131349278,1504.0
21.157609843,1554.0
21.183870408,1464.0
21.210130973,1524.0
21.236391539,1493.0
21.262652104,1520.0
21.288912669,1497.0
21.315173234,1461.0
21.341433799,1486.0
21.367694364,1423.0
21.393954929,1470.0
21.420215494,1537.0
21.446476059,1399.0
21.472736624,1520.0
21.498997189,1462.0
21.525257754,1476.0
21.551518319,1466.0
21.577778884,1534.0
21.604039449,1520.0
21.630300014,1449.0
21.656560579,1496.0
21.682821144,1477.0
21.709081709,1509.0
21.735342274,1495.0
21.761602839,1554.0
21.787863404,1500.0
21.814123969,1532.0
21.840384534,1462.0
21.866645099,1607.0
21.892905664,1530.0
21.919166229,1512.0
21.945426794,1442.0
21.971687359,1532.0
21.997947924,1454.0
22.024208489,1472.0
22.050469054,1464.0
22.076729619,1425.0
22.102990184,1492.0
22.129250749,1566.0
22.155511314,1523.0
22.181771879,1523.0
22.208032444,1462.0
22.234293009,1476.0
22.260553574,1475.0
22.286814139,1481.0
22.313074704,1471.0
22.339335269,1601.0
22.365595834,1510.0
22.391856399,1486.0
22.418116964,1524.0
22.444377529,1469.0
22.470638094,1482.0
22.496898659,1461.0
22.523159224,1474.0
22.549419789,1438.0
22.575680354,1575.0
22.601940919,1471.0
22.628201484,1551.0
22.654462049,1604.0
22.680722614,1652.0
22.706983179,1731.0
22.733243744,1789.0
22.759504309,1987.0
22.785764874,2340.0
22.812025439,2491.0
22.838286004,2634.0
22.864546569,2470.0
22.890807134,2257.0
22.917067699,1994.0
22.943328264,1702.0
22.969588829,1609.0
22.995849394,1660.0
23.022109959,1633.0
23.048370524,1540.0
23.074631089,1509.0
23.100891654,1554.0
23.127152219,1503.0
23.153412784,1496.0
23.179673349,1485.0
23.205933914,1507.0
23.232194479,1562.0
23.258455044,1468.0
23.284715609,1556.0
23.310976174,1494.0
23.337236739,1484.0
23.363497304,1445.0
23.389757869,1525.0
23.416018434,1502.0
23.442278999,1473.0
23.468539564,1456.0
23.494800129,1597.0
23.521060694,1489.0
23.547321259,1454.0
23.573581824,1510.0
23.599842389,1462.0
23.626102954,1490.0
23.652363519,1462.0
23.678624084,1571.0
23.704884649,1496.0
23.731145214,1527.0
23.757405779,1518.0
23.783666344,1452.0
23.809926909,1466.0
23.836187474,1425.0
23.862448039,1478.0
23.888708604,1539.0
23.914969169,1420.0
23.941229734,1459.0
23.967490299,1527.0
23.993750864,1515.0
24.020011429,1509.0
24.046271994,1531.0
24.072532559,1504.0
24.098793124,1494.0
24.125053689,1498.0
24.151314254,1525.0
24.177574819,1500.0
24.203835384,1525.0
24.230095949,1399.0
24.256356514,1491.0
24.282617079,1421.0
24.308877644,1544.0
24.335138209,1428.0
24.361398774,1497.0
24.387659339,1475.0
24.413919904,1544.0
24.440180470,1585.0
24.466441035,1490.0
24.492701600,1543.0
24.518962165,1559.0
24.545222730,1521.0
24.571483295,1516.0
24.597743860,1459.0
24.624004425,1462.0
24.650264990,1426.0
24.676525555,1509.0
24.702786120,1480.0
24.729046685,1433.0
24.755307250,1404.0
24.781567815,1500.0
24.807828380,1511.0
24.834088945,1556.0
24.860349510,1575.0
24.886610075,1473.0
24.912870640,1487.0
24.939131205,1532.0
24.965391770,1432.0
24.991652335,1471.0
25.017912900,1504.0
25.044173465,1560.0
25.070434030,1533.0
25.096694595,1465.0
25.122955160,1576.0
25.149215725,1632.0
25.175476290,1640.0
25.201736855,1573.0
25.227997420,1697.0
25.254257985,1689.0
25.280518550,1688.0
25.306779115,1653.0
25.333039680,1768.0
25.359300245,1668.0
25.385560810,1623.0
25.411821375,1667.0
25.438081940,1589.0
25.464342505,1516.0
25.490603070,1560.0
25.516863635,1500.0
25.543124200,1515.0
25.569384765,1586.0
25.595645330,1561.0
25.621905895,1473.0
25.648166460,1512.0
25.674427025,1548.0
25.700687590,1535.0
25.726948155,1531.0
25.753208720,1512.0
25.779469285,1456.0
25.805729850,1531.0
25.831990415,1468.0
25.858250980,1502.0
25.884511545,1533.0
25.910772110,1566.0
25.937032675,1510.0
25.963293240,1481.0
25.989553805,1554.0
26.015814370,1476.0
26.042074935,1397.0
26.068335500,1426.0
26.094596065,1490.0
26.120856630,1524.0
26.147117195,1496.0
26.173377760,1461.0
26.199638325,1385.0
26.225898890,1349.0
26.252159455,1419.0
26.278420020,1417.0
26.304680585,1407.0
26.330941150,1404.0
26.357201715,1428.0
26.383462280,1493.0
26.409722845,1375.0
26.435983410,1433.0
26.462243975,1442.0
26.488504540,1500.0
26.514765105,1443.0
26.541025670,1442.0
26.567286235,1546.0
26.593546800,1634.0
26.619807365,1492.0
26.646067930,1538.0
26.672328495,1498.0
26.698589060,1485.0
26.724849625,1457.0
26.751110190,1453.0
26.777370755,1447.0
26.803631320,1370.0
26.829891885,1442.0
26.856152450,1426.0
26.882413015,1476.0
26.908673580,1390.0
26.934934145,1420.0
26.961194710,1422.0
26.987455275,1422.0
27.013715840,1376.0
27.039976405,1412.0
27.066236970,1393.0
27.092497535,1447.0
27.118758100,1370.0
27.145018665,1496.0
27.171279230,1364.0
27.197539795,1379.0
27.223800360,1393.0
27.250060925,1490.0
27.276321490,1382.0
27.302582055,1428.0
27.328842620,1437.0
27.355103185,1427.0
27.381363750,1451.0
27.407624315,1470.0
27.433884880,1563.0
27.460145445,1703.0
27.486406010,1858.0
27.512666575,1980.0
27.538927140,2133.0
27.565187705,1941.0
27.591448270,1778.0
27.617708836,1824.0
27.643969401,1593.0
27.670229966,1474.0
27.696490531,1413.0
27.722751096,1439.0
27.749011661,1446.0
27.775272226,1508.0
27.801532791,1377.0
27.827793356,1369.0
27.854053921,1448.0
27.880314486,1383.0
27.906575051,1415.0
27.932835616,1405.0
27.959096181,1379.0
27.985356746,1439.0
28.011617311,1333.0
28.037877876,1364.0
28.064138441,1428.0
28.090399006,1397.0
28.116659571,1352.0
28.142920136,1393.0
28.169180701,1498.0
28.195441266,1459.0
28.221701831,1446.0
28.247962396,1419.0
28.274222961,1417.0
28.300483526,1485.0
28.326744091,1441.0
28.353004656,1385.0
28.379265221,1502.0
28.405525786,1531.0
28.431786351,1618.0
28.458046916,1502.0
28.484307481,1435.0
28.510568046,1485.0
28.536828611,1512.0
28.563089176,1447.0
28.589349741,1486.0
28.615610306,1467.0
28.641870871,1444.0
28.668131436,1408.0
28.694392001,1383.0
28.720652566,1411.0
28.746913131,1427.0
28.773173696,1369.0
28.799434261,1387.0
28.825694826,1474.0
28.851955391,1473.0
28.878215956,1443.0
28.904476521,1362.0
28.930737086,1397.0
28.956997651,1347.0
28.983258216,1399.0
29.009518781,1399.0
29.035779346,1438.0
29.062039911,1416.0
29.088300476,1457.0
29.114561041,1384.0
29.140821606,1414.0
29.167082171,1426.0
29.193342736,1427.0
29.219603301,1396.0
29.245863866,1531.0
29.272124431,1517.0
29.298384996,1468.0
29.324645561,1501.0
29.350906126,1398.0
29.377166691,1397.0
29.403427256,1396.0
29.429687821,1377.0
29.455948386,1405.0
29.482208951,1483.0
29.508469516,1433.0
29.534730081,1390.0
29.560990646,1381.0
29.587251211,1408.0
29.613511776,1421.0
29.639772341,1356.0
29.666032906,1484.0
29.692293471,1391.0
29.718554036,1437.0
29.744814601,1410.0
29.771075166,1416.0
29.797335731,1410.0
29.823596296,1370.0
29.849856861,1368.0
29.876117426,1397.0
29.902377991,1379.0
29.928638556,1448.0
29.954899121,1392.0
29.981159686,1398.0
30.007420251,1366.0
30.033680816,1398.0
30.059941381,1392.0
30.086201946,1344.0
30.112462511,1418.0
30.138723076,1405.0
30.164983641,1371.0
30.191244206,1395.0
30.217504771,1367.0
30.243765336,1331.0
30.270025901,1414.0
30.296286466,1479.0
30.322547031,1464.0
30.348807596,1450.0
30.375068161,1442.0
30.401328726,1403.0
30.427589291,1415.0
30.453849856,1431.0
30.480110421,1414.0
30.506370986,1447.0
30.532631551,1425.0
30.558892116,1397.0
30.585152681,1389.0
30.611413246,1348.0
30.637673811,1447.0
30.663934376,1420.0
30.690194941,1386.0
30.716455506,1407.0
30.742716071,1311.0
30.768976636,1337.0
30.795237201,1338.0
30.821497767,1443.0
30.847758332,1413.0
30.874018897,1405.0
30.900279462,1410.0
30.926540027,1357.0
30.952800592,1346.0
30.979061157,1293.0
31.005321722,1445.0
31.031582287,1355.0
31.057842852,1402.0
31.084103417,1379.0
31.110363982,1378.0
31.136624547,1464.0
31.162885112,1450.0
31.189145677,1380.0
31.215406242,1437.0
31.241666807,1482.0
31.267927372,1520.0
31.294187937,1627.0
31.320448502,1661.0
31.346709067,1701.0
31.372969632,1872.0
31.399230197,2021.0
31.425490762,2141.0
31.451751327,2158.0
31.478011892,2217.0
31.504272457,2145.0
31.530533022,2045.0
31.556793587,2017.0
31.583054152,1955.0
31.609314717,1792.0
31.635575282,1831.0
31.661835847,1901.0
31.688096412,1904.0
31.714356977,1745.0
31.740617542,1841.0
31.766878107,1885.0
31.793138672,1927.0
31.819399237,1978.0
31.845659802,1983.0
31.871920367,2009.0
31.898180932,1920.0
31.924441497,1858.0
31.950702062,1814.0
31.976962627,1696.0
32.003223192,1809.0
32.029483757,1895.0
32.055744322,1759.0
32.082004887,1828.0
32.108265452,1945.0
32.134526017,2011.0
32.160786582,2235.0
32.187047147,2388.0
32.213307712,2459.0
32.239568277,2817.0
32.265828842,3368.0
32.292089407,4183.0
32.318349972,5235.0
32.344610537,7040.0
32.370871102,9810.0
32.397131667,14251.0
32.423392232,21427.0
32.449652797,29236.0
32.475913362,33323.0
32.502173927,31015.0
32.528434492,25886.0
32.554695057,21164.0
32.580955622,16013.0
32.607216187,10828.0
32.633476752,6931.0
32.659737317,4899.0
32.685997882,3835.0
32.712258447,3273.0
32.738519012,2812.0
32.764779577,2489.0
32.791040142,2209.0
32.817300707,2003.0
32.843561272,1886.0
32.869821837,1814.0
32.896082402,1675.0
32.922342967,1738.0
32.948603532,1737.0
32.974864097,1723.0
33.001124662,1592.0
33.027385227,1606.0
33.053645792,1496.0
33.079906357,1593.0
33.106166922,1462.0
33.132427487,1588.0
33.158688052,1526.0
33.184948617,1456.0
33.211209182,1430.0
33.237469747,1451.0
33.263730312,1478.0
33.289990877,1478.0
33.316251442,1533.0
33.342512007,1490.0
33.368772572,1503.0
33.395033137,1507.0
33.421293702,1464.0
33.447554267,1414.0
33.473814832,1430.0
33.500075397,1455.0
33.526335962,1439.0
33.552596527,1412.0
33.578857092,1521.0
33.605117657,1486.0
33.631378222,1488.0
33.657638787,1375.0
33.683899352,1471.0
33.710159917,1444.0
33.736420482,1374.0
33.762681047,1427.0
33.788941612,1415.0
33.815202177,1419.0
33.841462742,1428.0
33.867723307,1428.0
33.893983872,1418.0
33.920244437,1436.0
33.946505002,1354.0
33.972765567,1455.0
33.999026132,1385.0
34.025286698,1383.0
34.051547263,1393.0
34.077807828,1417.0
34.104068393,1343.0
34.130328958,1467.0
34.156589523,1410.0
34.182850088,1431.0
34.209110653,1356.0
34.235371218,1453.0
34.261631783,1399.0
34.287892348,1389.0
34.314152913,1450.0
34.340413478,1359.0
34.366674043,1381.0
34.392934608,1374.0
34.419195173,1427.0
34.445455738,1372.0
34.471716303,1379.0
34.497976868,1446.0
34.524237433,1276.0
34.550497998,1399.0
34.576758563,1333.0
34.603019128,1393.0
34.629279693,1385.0
34.655540258,1430.0
34.681800823,1379.0
34.708061388,1381.0
34.734321953,1367.0
34.760582518,1384.0
34.786843083,1448.0
34.813103648,1367.0
34.839364213,1353.0
34.865624778,1364.0
34.891885343,1371.0
34.918145908,1357.0
34.944406473,1349.0
34.970667038,1369.0
34.996927603,1367.0
35.023188168,1345.0
35.049448733,1357.0
35.075709298,1350.0
35.101969863,1406.0
35.128230428,1452.0
35.154490993,1414.0
35.180751558,1464.0
35.207012123,1398.0
35.233272688,1474.0
35.259533253,1543.0
35.285793818,1437.0
35.312054383,1366.0
35.338314948,1459.0
35.364575513,1414.0
35.390836078,1356.0
35.417096643,1472.0
35.443357208,1486.0
35.469617773,1365.0
35.495878338,1450.0
35.522138903,1383.0
35.548399468,1379.0
35.574660033,1468.0
35.600920598,1386.0
35.627181163,1356.0
35.653441728,1357.0
35.679702293,1435.0
35.705962858,1386.0
35.732223423,1436.0
35.758483988,1445.0
35.784744553,1370.0
35.811005118,1404.0
35.837265683,1426.0
35.863526248,1442.0
35.889786813,1352.0
35.916047378,1344.0
35.942307943,1439.0
35.968568508,1434.0
35.994829073,1399.0
36.021089638,1472.0
36.047350203,1415.0
36.073610768,1464.0
36.099871333,1516.0
36.126131898,1620.0
36.152392463,1726.0
36.178653028,1673.0
36.204913593,1663.0
36.231174158,1636.0
36.257434723,1623.0
36.283695288,1497.0
36.309955853,1449.0
36.336216418,1554.0
36.362476983,1499.0
36.388737548,1557.0
36.414998113,1555.0
36.441258678,1478.0
36.467519243,1460.0
36.493779808,1480.0
36.520040373,1507.0
36.546300938,1446.0
36.572561503,1497.0
36.598822068,1414.0
36.625082633,1371.0
36.651343198,1372.0
36.677603763,1374.0
36.703864328,1381.0
36.730124893,1386.0
36.756385458,1391.0
36.782646023,1442.0
36.808906588,1388.0
36.835167153,1437.0
36.861427718,1342.0
36.887688283,1279.0
36.913948848,1401.0
36.940209413,1335.0
36.966469978,1332.0
36.992730543,1354.0
37.018991108,1283.0
37.045251673,1343.0
37.071512238,1318.0
37.097772803,1339.0
37.124033368,1378.0
37.150293933,1293.0
37.176554498,1363.0
37.202815063,1299.0
37.229075629,1339.0
37.255336194,1325.0
37.281596759,1365.0
37.307857324,1288.0
37.334117889,1322.0
37.360378454,1315.0
37.386639019,1292.0
37.412899584,1379.0
37.439160149,1355.0
37.465420714,1306.0
37.491681279,1351.0
37.517941844,1313.0
37.544202409,1281.0
37.570462974,1293.0
37.596723539,1228.0
37.622984104,1398.0
37.649244669,1361.0
37.675505234,1358.0
37.701765799,1283.0
37.728026364,1314.0
37.754286929,1266.0
37.780547494,1299.0
37.806808059,1320.0
37.833068624,1341.0
37.859329189,1325.0
37.885589754,1322.0
37.911850319,1335.0
37.938110884,1325.0
37.964371449,1322.0
37.990632014,1203.0
38.016892579,1396.0
38.043153144,1354.0
38.069413709,1376.0
38.095674274,1352.0
38.121934839,1462.0
38.148195404,1339.0
38.174455969,1347.0
38.200716534,1257.0
38.226977099,1319.0
38.253237664,1324.0
38.279498229,1349.0
38.305758794,1309.0
38.332019359,1323.0
38.358279924,1303.0
38.384540489,1386.0
38.410801054,1417.0
38.437061619,1345.0
38.463322184,1355.0
38.489582749,1315.0
38.515843314,1306.0
38.542103879,1382.0
38.568364444,1318.0
38.594625009,1266.0
38.620885574,1369.0
38.647146139,1368.0
38.673406704,1301.0
38.699667269,1321.0
38.725927834,1238.0
38.752188399,1367.0
38.778448964,1294.0
38.804709529,1365.0
38.830970094,1325.0
38.857230659,1272.0
38.883491224,1342.0
38.909751789,1334.0
38.936012354,1418.0
38.962272919,1382.0
38.988533484,1364.0
39.014794049,1409.0
39.041054614,1291.0
39.067315179,1407.0
39.093575744,1367.0
39.119836309,1354.0
39.146096874,1391.0
39.172357439,1364.0
39.198618004,1411.0
39.224878569,1372.0
39.251139134,1407.0
39.277399699,1523.0
39.303660264,1486.0
39.329920829,1551.0
39.356181394,1516.0
39.382441959,1540.0
39.408702524,1410.0
39.434963089,1404.0
39.461223654,1431.0
39.487484219,1390.0
39.513744784,1352.0
39.540005349,1391.0
39.566265914,1387.0
39.592526479,1372.0
39.618787044,1368.0
39.645047609,1418.0
39.671308174,1449.0
39.697568739,1437.0
39.723829304,1432.0
39.750089869,1505.0
39.776350434,1599.0
39.802610999,1616.0
39.828871564,1788.0
39.855132129,1907.0
39.881392694,2099.0
39.907653259,2514.0
39.933913824,3090.0
39.960174389,4261.0
39.986434954,5730.0
40.012695519,7411.0
40.038956084,7804.0
40.065216649,7085.0
40.091477214,5765.0
40.117737779,5451.0
40.143998344,4772.0
40.170258909,3963.0
40.196519474,2868.0
40.222780039,2254.0
40.249040604,1890.0
40.275301169,1760.0
40.301561734,1625.0
40.327822299,1567.0
40.354082864,1607.0
40.380343429,1466.0
40.406603994,1557.0
40.432864560,1538.0
40.459125125,1524.0
40.485385690,1597.0
40.511646255,1506.0
40.537906820,1604.0
40.564167385,1617.0
40.590427950,1543.0
40.616688515,1516.0
40.642949080,1488.0
40.669209645,1423.0
40.695470210,1450.0
40.721730775,1341.0
40.747991340,1361.0
40.774251905,1278.0
40.800512470,1300.0
40.826773035,1372.0
40.853033600,1303.0
40.879294165,1296.0
40.905554730,1308.0
40.931815295,1347.0
40.958075860,1395.0
40.984336425,1295.0
