etaf, phif, dF
1.900000, 0.140000, 0.154630
1.900000, 0.160000, 0.136656
1.900000, 0.180000, 0.121225
1.900000, 0.200000, 0.107865
1.900000, 0.220000, 0.096221
1.900000, 0.240000, 0.086021
1.900000, 0.260000, 0.077049
1.900000, 0.280000, 0.069130
1.900000, 0.300000, 0.062120
1.900000, 0.320000, 0.055901
1.900000, 0.340000, 0.050372
1.900000, 0.360000, 0.045448
1.900000, 0.380000, 0.041055
1.900000, 0.400000, 0.037130
1.900000, 0.420000, 0.033620
1.900000, 0.440000, 0.030475
1.900000, 0.460000, 0.027655
1.900000, 0.480000, 0.025123
1.900000, 0.500000, 0.022848
1.900000, 0.520000, 0.020801
1.900000, 0.540000, 0.018957
1.900000, 0.560000, 0.017295
1.900000, 0.580000, 0.015795
1.900000, 0.600000, 0.014440
1.900000, 0.620000, 0.013215
1.900000, 0.640000, 0.012107
1.900000, 0.660000, 0.011103
1.900000, 0.680000, 0.010192
1.900000, 0.700000, 0.009365
1.900000, 0.720000, 0.008615
1.900000, 0.740000, 0.007932
1.900000, 0.760000, 0.007311
1.900000, 0.780000, 0.006745
1.900000, 0.800000, 0.006229
1.900000, 0.820000, 0.005758
1.900000, 0.840000, 0.005328
1.900000, 0.860000, 0.004935
1.900000, 0.880000, 0.004575
1.900000, 0.900000, 0.004246
1.900000, 0.920000, 0.003944
1.900000, 0.940000, 0.003667
1.900000, 0.960000, 0.003412
1.900000, 0.980000, 0.003179
1.900000, 1.000000, 0.002964
2.000000, -1.000000, 0.002954
2.000000, -0.980000, 0.003159
2.000000, -0.960000, 0.003391
2.000000, -0.940000, 0.003643
2.000000, -0.920000, 0.003918
2.000000, -0.900000, 0.004218
2.000000, -0.880000, 0.004545
2.000000, -0.860000, 0.004902
2.000000, -0.840000, 0.005292
2.000000, -0.820000, 0.005719
