etaf, phif, dF
-2.800000, -0.820000, 0.011210
-2.800000, -0.800000, 0.012228
-2.800000, -0.780000, 0.013350
-2.800000, -0.760000, 0.014590
-2.800000, -0.740000, 0.015959
-2.800000, -0.720000, 0.017474
-2.800000, -0.700000, 0.019151
-2.800000, -0.680000, 0.021008
-2.800000, -0.660000, 0.023069
-2.800000, -0.640000, 0.025357
-2.800000, -0.620000, 0.027900
-2.800000, -0.600000, 0.030728
-2.800000, -0.580000, 0.033878
-2.800000, -0.560000, 0.037388
-2.800000, -0.540000, 0.041305
-2.800000, -0.520000, 0.045680
-2.800000, -0.500000, 0.050571
-2.800000, -0.480000, 0.056044
-2.800000, -0.460000, 0.062177
-2.800000, -0.440000, 0.069054
-2.800000, -0.420000, 0.076776
-2.800000, -0.400000, 0.085456
-2.800000, -0.380000, 0.095224
-2.800000, -0.360000, 0.106230
-2.800000, -0.340000, 0.118646
-2.800000, -0.320000, 0.132675
-2.800000, -0.300000, 0.148550
-2.800000, -0.280000, 0.166546
-2.800000, -0.260000, 0.186990
-2.800000, -0.240000, 0.210272
-2.800000, -0.220000, 0.236866
-2.800000, -0.200000, 0.267358
-2.800000, -0.180000, 0.302489
-2.800000, -0.160000, 0.343220
-2.800000, -0.140000, 0.390842
-2.800000, -0.120000, 0.447172
-2.800000, -0.100000, 0.514909
-2.800000, -0.080000, 0.598395
-2.800000, -0.060000, 0.705401
-2.800000, -0.040000, 0.852318
-2.800000, -0.020000, 1.083435
-2.800000, 0.000000, 1.423207
-2.800000, 0.020000, 1.094853
-2.800000, 0.040000, 0.860107
-2.800000, 0.060000, 0.710635
-2.800000, 0.080000, 0.602309
-2.800000, 0.100000, 0.518012
-2.800000, 0.120000, 0.449715
-2.800000, 0.140000, 0.392972
-2.800000, 0.160000, 0.345029
-2.800000, 0.180000, 0.304043
-2.800000, 0.200000, 0.268702
-2.800000, 0.220000, 0.238034
-2.800000, 0.240000, 0.211292
-2.800000, 0.260000, 0.187885
-2.800000, 0.280000, 0.167333
-2.800000, 0.300000, 0.149243
-2.800000, 0.320000, 0.133287
-2.800000, 0.340000, 0.119188
-2.800000, 0.360000, 0.106709
-2.800000, 0.380000, 0.095649
-2.800000, 0.400000, 0.085834
-2.800000, 0.420000, 0.077112
-2.800000, 0.440000, 0.069353
-2.800000, 0.460000, 0.062443
-2.800000, 0.480000, 0.056282
-2.800000, 0.500000, 0.050783
-2.800000, 0.520000, 0.045869
-2.800000, 0.540000, 0.041475
-2.800000, 0.560000, 0.037540
-2.800000, 0.580000, 0.034014
-2.800000, 0.600000, 0.030851
-2.800000, 0.620000, 0.028010
-2.800000, 0.640000, 0.025456
-2.800000, 0.660000, 0.023158
-2.800000, 0.680000, 0.021089
-2.800000, 0.700000, 0.019223
-2.800000, 0.720000, 0.017539
-2.800000, 0.740000, 0.016018
-2.800000, 0.760000, 0.014643
-2.800000, 0.780000, 0.013399
-2.800000, 0.800000, 0.012272
-2.800000, 0.820000, 0.011250
-2.800000, 0.840000, 0.010322
-2.800000, 0.860000, 0.009480
-2.800000, 0.880000, 0.008714
-2.800000, 0.900000, 0.008018
-2.800000, 0.920000, 0.007383
-2.800000, 0.940000, 0.006805
-2.800000, 0.960000, 0.006277
-2.800000, 0.980000, 0.005796
-2.800000, 1.000000, 0.005356
-2.700000, -1.000000, 0.005355
-2.700000, -0.980000, 0.005786
-2.700000, -0.960000, 0.006266
-2.700000, -0.940000, 0.006792
-2.700000, -0.920000, 0.007369
-2.700000, -0.900000, 0.008002
-2.700000, -0.880000, 0.008696
-2.700000, -0.860000, 0.009460
-2.700000, -0.840000, 0.010300
-2.700000, -0.820000, 0.011224
-2.700000, -0.800000, 0.012243
-2.700000, -0.780000, 0.013367
-2.700000, -0.760000, 0.014607
-2.700000, -0.740000, 0.015978
-2.700000, -0.720000, 0.017494
-2.700000, -0.700000, 0.019172
-2.700000, -0.680000, 0.021031
-2.700000, -0.660000, 0.023094
-2.700000, -0.640000, 0.025383
-2.700000, -0.620000, 0.027928
-2.700000, -0.600000, 0.030758
-2.700000, -0.580000, 0.033910
-2.700000, -0.560000, 0.037423
-2.700000, -0.540000, 0.041342
-2.700000, -0.520000, 0.045719
-2.700000, -0.500000, 0.050612
-2.700000, -0.480000, 0.056089
-2.700000, -0.460000, 0.062224
-2.700000, -0.440000, 0.069105
-2.700000, -0.420000, 0.076830
-2.700000, -0.400000, 0.085514
-2.700000, -0.380000, 0.095285
-2.700000, -0.360000, 0.106294
-2.700000, -0.340000, 0.118714
-2.700000, -0.320000, 0.132746
-2.700000, -0.300000, 0.148624
-2.700000, -0.280000, 0.166624
-2.700000, -0.260000, 0.187070
-2.700000, -0.240000, 0.210353
-2.700000, -0.220000, 0.236947
-2.700000, -0.200000, 0.267438
-2.700000, -0.180000, 0.302563
-2.700000, -0.160000, 0.343283
-2.700000, -0.140000, 0.390885
-2.700000, -0.120000, 0.447177
-2.700000, -0.100000, 0.514847
-2.700000, -0.080000, 0.598198
-2.700000, -0.060000, 0.704901
-2.700000, -0.040000, 0.850953
-2.700000, -0.020000, 1.078006
-2.700000, 0.000000, 1.387970
-2.700000, 0.020000, 1.088746
-2.700000, 0.040000, 0.858630
-2.700000, 0.060000, 0.710110
-2.700000, 0.080000, 0.602103
-2.700000, 0.100000, 0.517945
-2.700000, 0.120000, 0.449719
-2.700000, 0.140000, 0.393013
-2.700000, 0.160000, 0.345092
-2.700000, 0.180000, 0.304116
-2.700000, 0.200000, 0.268781
-2.700000, 0.220000, 0.238116
-2.700000, 0.240000, 0.211374
-2.700000, 0.260000, 0.187965
-2.700000, 0.280000, 0.167411
-2.700000, 0.300000, 0.149318
-2.700000, 0.320000, 0.133358
-2.700000, 0.340000, 0.119256
-2.700000, 0.360000, 0.106774
-2.700000, 0.380000, 0.095710
-2.700000, 0.400000, 0.085891
-2.700000, 0.420000, 0.077166
-2.700000, 0.440000, 0.069404
-2.700000, 0.460000, 0.062490
-2.700000, 0.480000, 0.056326
-2.700000, 0.500000, 0.050824
-2.700000, 0.520000, 0.045908
-2.700000, 0.540000, 0.041511
-2.700000, 0.560000, 0.037575
-2.700000, 0.580000, 0.034046
-2.700000, 0.600000, 0.030881
-2.700000, 0.620000, 0.028038
-2.700000, 0.640000, 0.025482
-2.700000, 0.660000, 0.023183
-2.700000, 0.680000, 0.021112
-2.700000, 0.700000, 0.019244
-2.700000, 0.720000, 0.017559
-2.700000, 0.740000, 0.016037
-2.700000, 0.760000, 0.014661
-2.700000, 0.780000, 0.013415
-2.700000, 0.800000, 0.012287
-2.700000, 0.820000, 0.011264
-2.700000, 0.840000, 0.010336
-2.700000, 0.860000, 0.009493
-2.700000, 0.880000, 0.008726
-2.700000, 0.900000, 0.008029
-2.700000, 0.920000, 0.007394
-2.700000, 0.940000, 0.006815
-2.700000, 0.960000, 0.006287
-2.700000, 0.980000, 0.005804
-2.700000, 1.000000, 0.005364
-2.600000, -1.000000, 0.005362
-2.600000, -0.980000, 0.005794
-2.600000, -0.960000, 0.006274
-2.600000, -0.940000, 0.006801
-2.600000, -0.920000, 0.007378
-2.600000, -0.900000, 0.008012
-2.600000, -0.880000, 0.008707
-2.600000, -0.860000, 0.009471
-2.600000, -0.840000, 0.010312
-2.600000, -0.820000, 0.011237
-2.600000, -0.800000, 0.012257
-2.600000, -0.780000, 0.013382
-2.600000, -0.760000, 0.014623
-2.600000, -0.740000, 0.015995
-2.600000, -0.720000, 0.017512
-2.600000, -0.700000, 0.019191
-2.600000, -0.680000, 0.021052
-2.600000, -0.660000, 0.023116
-2.600000, -0.640000, 0.025407
-2.600000, -0.620000, 0.027953
-2.600000, -0.600000, 0.030785
-2.600000, -0.580000, 0.033939
-2.600000, -0.560000, 0.037453
-2.600000, -0.540000, 0.041374
-2.600000, -0.520000, 0.045754
-2.600000, -0.500000, 0.050650
-2.600000, -0.480000, 0.056129
-2.600000, -0.460000, 0.062267
-2.600000, -0.440000, 0.069150
-2.600000, -0.420000, 0.076878
-2.600000, -0.400000, 0.085564
-2.600000, -0.380000, 0.095339
-2.600000, -0.360000, 0.106351
-2.600000, -0.340000, 0.118774
-2.600000, -0.320000, 0.132809
-2.600000, -0.300000, 0.148689
-2.600000, -0.280000, 0.166690
-2.600000, -0.260000, 0.187138
-2.600000, -0.240000, 0.210421
-2.600000, -0.220000, 0.237013
-2.600000, -0.200000, 0.267499
-2.600000, -0.180000, 0.302616
-2.600000, -0.160000, 0.343320
-2.600000, -0.140000, 0.390895
-2.600000, -0.120000, 0.447142
-2.600000, -0.100000, 0.514727
-2.600000, -0.080000, 0.597913
-2.600000, -0.060000, 0.704249
-2.600000, -0.040000, 0.849262
-2.600000, -0.020000, 1.071590
-2.600000, 0.000000, 1.353136
-2.600000, 0.020000, 1.081667
-2.600000, 0.040000, 0.856810
-2.600000, 0.060000, 0.709427
-2.600000, 0.080000, 0.601807
-2.600000, 0.100000, 0.517820
-2.600000, 0.120000, 0.449680
-2.600000, 0.140000, 0.393023
-2.600000, 0.160000, 0.345128
-2.600000, 0.180000, 0.304169
-2.600000, 0.200000, 0.268842
-2.600000, 0.220000, 0.238182
-2.600000, 0.240000, 0.211442
-2.600000, 0.260000, 0.188033
-2.600000, 0.280000, 0.167477
-2.600000, 0.300000, 0.149383
-2.600000, 0.320000, 0.133421
-2.600000, 0.340000, 0.119315
-2.600000, 0.360000, 0.106830
-2.600000, 0.380000, 0.095764
-2.600000, 0.400000, 0.085942
-2.600000, 0.420000, 0.077214
-2.600000, 0.440000, 0.069449
-2.600000, 0.460000, 0.062533
-2.600000, 0.480000, 0.056366
-2.600000, 0.500000, 0.050862
-2.600000, 0.520000, 0.045943
-2.600000, 0.540000, 0.041544
-2.600000, 0.560000, 0.037605
-2.600000, 0.580000, 0.034075
-2.600000, 0.600000, 0.030908
-2.600000, 0.620000, 0.028063
-2.600000, 0.640000, 0.025506
-2.600000, 0.660000, 0.023205
-2.600000, 0.680000, 0.021132
-2.600000, 0.700000, 0.019264
-2.600000, 0.720000, 0.017577
-2.600000, 0.740000, 0.016054
-2.600000, 0.760000, 0.014677
-2.600000, 0.780000, 0.013430
-2.600000, 0.800000, 0.012301
-2.600000, 0.820000, 0.011277
-2.600000, 0.840000, 0.010348
-2.600000, 0.860000, 0.009504
-2.600000, 0.880000, 0.008737
-2.600000, 0.900000, 0.008039
-2.600000, 0.920000, 0.007403
-2.600000, 0.940000, 0.006824
-2.600000, 0.960000, 0.006295
-2.600000, 0.980000, 0.005812
-2.600000, 1.000000, 0.005371
-2.500000, -1.000000, 0.005369
-2.500000, -0.980000, 0.005801
-2.500000, -0.960000, 0.006282
-2.500000, -0.940000, 0.006809
-2.500000, -0.920000, 0.007387
-2.500000, -0.900000, 0.008021
-2.500000, -0.880000, 0.008717
-2.500000, -0.860000, 0.009482
-2.500000, -0.840000, 0.010323
-2.500000, -0.820000, 0.011249
-2.500000, -0.800000, 0.012269
-2.500000, -0.780000, 0.013395
-2.500000, -0.760000, 0.014637
-2.500000, -0.740000, 0.016010
-2.500000, -0.720000, 0.017528
-2.500000, -0.700000, 0.019208
-2.500000, -0.680000, 0.021070
-2.500000, -0.660000, 0.023135
-2.500000, -0.640000, 0.025428
-2.500000, -0.620000, 0.027975
-2.500000, -0.600000, 0.030809
-2.500000, -0.580000, 0.033964
-2.500000, -0.560000, 0.037481
-2.500000, -0.540000, 0.041404
-2.500000, -0.520000, 0.045785
-2.500000, -0.500000, 0.050683
-2.500000, -0.480000, 0.056164
-2.500000, -0.460000, 0.062304
-2.500000, -0.440000, 0.069190
-2.500000, -0.420000, 0.076921
-2.500000, -0.400000, 0.085609
-2.500000, -0.380000, 0.095386
-2.500000, -0.360000, 0.106400
-2.500000, -0.340000, 0.118825
-2.500000, -0.320000, 0.132862
-2.500000, -0.300000, 0.148744
-2.500000, -0.280000, 0.166746
-2.500000, -0.260000, 0.187193
-2.500000, -0.240000, 0.210475
-2.500000, -0.220000, 0.237064
-2.500000, -0.200000, 0.267542
-2.500000, -0.180000, 0.302647
-2.500000, -0.160000, 0.343330
-2.500000, -0.140000, 0.390872
-2.500000, -0.120000, 0.447060
-2.500000, -0.100000, 0.514542
-2.500000, -0.080000, 0.597527
-2.500000, -0.060000, 0.703419
-2.500000, -0.040000, 0.847190
-2.500000, -0.020000, 1.064072
-2.500000, 0.000000, 1.318591
-2.500000, 0.020000, 1.073500
-2.500000, 0.040000, 0.854592
-2.500000, 0.060000, 0.708560
-2.500000, 0.080000, 0.601408
-2.500000, 0.100000, 0.517629
-2.500000, 0.120000, 0.449595
-2.500000, 0.140000, 0.392997
-2.500000, 0.160000, 0.345137
-2.500000, 0.180000, 0.304199
-2.500000, 0.200000, 0.268885
-2.500000, 0.220000, 0.238232
-2.500000, 0.240000, 0.211496
-2.500000, 0.260000, 0.188088
-2.500000, 0.280000, 0.167533
-2.500000, 0.300000, 0.149437
-2.500000, 0.320000, 0.133474
-2.500000, 0.340000, 0.119367
-2.500000, 0.360000, 0.106880
-2.500000, 0.380000, 0.095811
-2.500000, 0.400000, 0.085987
-2.500000, 0.420000, 0.077257
-2.500000, 0.440000, 0.069489
-2.500000, 0.460000, 0.062571
-2.500000, 0.480000, 0.056402
-2.500000, 0.500000, 0.050895
-2.500000, 0.520000, 0.045975
-2.500000, 0.540000, 0.041574
-2.500000, 0.560000, 0.037633
-2.500000, 0.580000, 0.034101
-2.500000, 0.600000, 0.030932
-2.500000, 0.620000, 0.028086
-2.500000, 0.640000, 0.025527
-2.500000, 0.660000, 0.023225
-2.500000, 0.680000, 0.021151
-2.500000, 0.700000, 0.019281
-2.500000, 0.720000, 0.017593
-2.500000, 0.740000, 0.016069
-2.500000, 0.760000, 0.014691
-2.500000, 0.780000, 0.013443
-2.500000, 0.800000, 0.012313
-2.500000, 0.820000, 0.011289
-2.500000, 0.840000, 0.010359
-2.500000, 0.860000, 0.009514
-2.500000, 0.880000, 0.008747
-2.500000, 0.900000, 0.008048
-2.500000, 0.920000, 0.007412
-2.500000, 0.940000, 0.006832
-2.500000, 0.960000, 0.006302
-2.500000, 0.980000, 0.005819
-2.500000, 1.000000, 0.005378
-2.400000, -1.000000, 0.005375
-2.400000, -0.980000, 0.005807
-2.400000, -0.960000, 0.006289
-2.400000, -0.940000, 0.006816
-2.400000, -0.920000, 0.007394
-2.400000, -0.900000, 0.008029
-2.400000, -0.880000, 0.008725
-2.400000, -0.860000, 0.009491
-2.400000, -0.840000, 0.010333
-2.400000, -0.820000, 0.011259
-2.400000, -0.800000, 0.012281
-2.400000, -0.780000, 0.013407
-2.400000, -0.760000, 0.014650
-2.400000, -0.740000, 0.016024
-2.400000, -0.720000, 0.017542
-2.400000, -0.700000, 0.019224
-2.400000, -0.680000, 0.021087
-2.400000, -0.660000, 0.023153
-2.400000, -0.640000, 0.025447
-2.400000, -0.620000, 0.027996
-2.400000, -0.600000, 0.030831
-2.400000, -0.580000, 0.033987
-2.400000, -0.560000, 0.037505
-2.400000, -0.540000, 0.041430
-2.400000, -0.520000, 0.045813
-2.400000, -0.500000, 0.050712
-2.400000, -0.480000, 0.056195
-2.400000, -0.460000, 0.062337
-2.400000, -0.440000, 0.069225
-2.400000, -0.420000, 0.076958
-2.400000, -0.400000, 0.085648
-2.400000, -0.380000, 0.095426
-2.400000, -0.360000, 0.106443
-2.400000, -0.340000, 0.118869
-2.400000, -0.320000, 0.132907
-2.400000, -0.300000, 0.148789
-2.400000, -0.280000, 0.166791
-2.400000, -0.260000, 0.187237
-2.400000, -0.240000, 0.210515
-2.400000, -0.220000, 0.237097
-2.400000, -0.200000, 0.267566
-2.400000, -0.180000, 0.302654
-2.400000, -0.160000, 0.343311
-2.400000, -0.140000, 0.390809
-2.400000, -0.120000, 0.446926
-2.400000, -0.100000, 0.514281
-2.400000, -0.080000, 0.597023
-2.400000, -0.060000, 0.702380
-2.400000, -0.040000, 0.844674
-2.400000, -0.020000, 1.055343
-2.400000, 0.000000, 1.284269
-2.400000, 0.020000, 1.064135
-2.400000, 0.040000, 0.851909
-2.400000, 0.060000, 0.707478
-2.400000, 0.080000, 0.600887
-2.400000, 0.100000, 0.517360
-2.400000, 0.120000, 0.449457
-2.400000, 0.140000, 0.392932
-2.400000, 0.160000, 0.345117
-2.400000, 0.180000, 0.304205
-2.400000, 0.200000, 0.268908
-2.400000, 0.220000, 0.238265
-2.400000, 0.240000, 0.211535
-2.400000, 0.260000, 0.188131
-2.400000, 0.280000, 0.167578
-2.400000, 0.300000, 0.149483
-2.400000, 0.320000, 0.133519
-2.400000, 0.340000, 0.119411
-2.400000, 0.360000, 0.106922
-2.400000, 0.380000, 0.095852
-2.400000, 0.400000, 0.086026
-2.400000, 0.420000, 0.077294
-2.400000, 0.440000, 0.069524
-2.400000, 0.460000, 0.062604
-2.400000, 0.480000, 0.056433
-2.400000, 0.500000, 0.050925
-2.400000, 0.520000, 0.046003
-2.400000, 0.540000, 0.041600
-2.400000, 0.560000, 0.037657
-2.400000, 0.580000, 0.034124
-2.400000, 0.600000, 0.030953
-2.400000, 0.620000, 0.028106
-2.400000, 0.640000, 0.025546
-2.400000, 0.660000, 0.023242
-2.400000, 0.680000, 0.021167
-2.400000, 0.700000, 0.019296
-2.400000, 0.720000, 0.017608
-2.400000, 0.740000, 0.016083
-2.400000, 0.760000, 0.014704
-2.400000, 0.780000, 0.013455
-2.400000, 0.800000, 0.012325
-2.400000, 0.820000, 0.011299
-2.400000, 0.840000, 0.010369
-2.400000, 0.860000, 0.009524
-2.400000, 0.880000, 0.008755
-2.400000, 0.900000, 0.008056
-2.400000, 0.920000, 0.007419
-2.400000, 0.940000, 0.006839
-2.400000, 0.960000, 0.006309
-2.400000, 0.980000, 0.005826
-2.400000, 1.000000, 0.005384
-2.300000, -1.000000, 0.005380
-2.300000, -0.980000, 0.005813
-2.300000, -0.960000, 0.006295
-2.300000, -0.940000, 0.006823
-2.300000, -0.920000, 0.007401
-2.300000, -0.900000, 0.008036
-2.300000, -0.880000, 0.008733
-2.300000, -0.860000, 0.009499
-2.300000, -0.840000, 0.010341
-2.300000, -0.820000, 0.011269
-2.300000, -0.800000, 0.012291
-2.300000, -0.780000, 0.013418
-2.300000, -0.760000, 0.014661
-2.300000, -0.740000, 0.016036
-2.300000, -0.720000, 0.017555
-2.300000, -0.700000, 0.019238
-2.300000, -0.680000, 0.021102
-2.300000, -0.660000, 0.023169
-2.300000, -0.640000, 0.025464
-2.300000, -0.620000, 0.028013
-2.300000, -0.600000, 0.030850
-2.300000, -0.580000, 0.034007
-2.300000, -0.560000, 0.037527
-2.300000, -0.540000, 0.041453
-2.300000, -0.520000, 0.045837
-2.300000, -0.500000, 0.050738
-2.300000, -0.480000, 0.056223
-2.300000, -0.460000, 0.062366
-2.300000, -0.440000, 0.069256
-2.300000, -0.420000, 0.076989
-2.300000, -0.400000, 0.085681
-2.300000, -0.380000, 0.095461
-2.300000, -0.360000, 0.106478
-2.300000, -0.340000, 0.118905
-2.300000, -0.320000, 0.132943
-2.300000, -0.300000, 0.148825
-2.300000, -0.280000, 0.166825
-2.300000, -0.260000, 0.187267
-2.300000, -0.240000, 0.210540
-2.300000, -0.220000, 0.237114
-2.300000, -0.200000, 0.267568
-2.300000, -0.180000, 0.302635
-2.300000, -0.160000, 0.343259
-2.300000, -0.140000, 0.390704
-2.300000, -0.120000, 0.446733
-2.300000, -0.100000, 0.513934
-2.300000, -0.080000, 0.596382
-2.300000, -0.060000, 0.701097
-2.300000, -0.040000, 0.841643
-2.300000, -0.020000, 1.045303
-2.300000, 0.000000, 1.250134
-2.300000, 0.020000, 1.053473
-2.300000, 0.040000, 0.848691
-2.300000, 0.060000, 0.706143
-2.300000, 0.080000, 0.600226
-2.300000, 0.100000, 0.517004
-2.300000, 0.120000, 0.449259
-2.300000, 0.140000, 0.392824
-2.300000, 0.160000, 0.345063
-2.300000, 0.180000, 0.304185
-2.300000, 0.200000, 0.268910
-2.300000, 0.220000, 0.238281
-2.300000, 0.240000, 0.211560
-2.300000, 0.260000, 0.188162
-2.300000, 0.280000, 0.167612
-2.300000, 0.300000, 0.149519
-2.300000, 0.320000, 0.133556
-2.300000, 0.340000, 0.119447
-2.300000, 0.360000, 0.106958
-2.300000, 0.380000, 0.095887
-2.300000, 0.400000, 0.086059
-2.300000, 0.420000, 0.077326
-2.300000, 0.440000, 0.069555
-2.300000, 0.460000, 0.062633
-2.300000, 0.480000, 0.056460
-2.300000, 0.500000, 0.050951
-2.300000, 0.520000, 0.046027
-2.300000, 0.540000, 0.041623
-2.300000, 0.560000, 0.037679
-2.300000, 0.580000, 0.034144
-2.300000, 0.600000, 0.030972
-2.300000, 0.620000, 0.028124
-2.300000, 0.640000, 0.025563
-2.300000, 0.660000, 0.023258
-2.300000, 0.680000, 0.021182
-2.300000, 0.700000, 0.019310
-2.300000, 0.720000, 0.017621
-2.300000, 0.740000, 0.016095
-2.300000, 0.760000, 0.014715
-2.300000, 0.780000, 0.013466
-2.300000, 0.800000, 0.012335
-2.300000, 0.820000, 0.011309
-2.300000, 0.840000, 0.010378
-2.300000, 0.860000, 0.009532
-2.300000, 0.880000, 0.008763
-2.300000, 0.900000, 0.008063
-2.300000, 0.920000, 0.007426
-2.300000, 0.940000, 0.006845
-2.300000, 0.960000, 0.006315
-2.300000, 0.980000, 0.005831
-2.300000, 1.000000, 0.005389
-2.200000, -1.000000, 0.005385
-2.200000, -0.980000, 0.005818
-2.200000, -0.960000, 0.006300
-2.200000, -0.940000, 0.006828
-2.200000, -0.920000, 0.007407
-2.200000, -0.900000, 0.008043
-2.200000, -0.880000, 0.008740
-2.200000, -0.860000, 0.009506
-2.200000, -0.840000, 0.010349
-2.200000, -0.820000, 0.011277
-2.200000, -0.800000, 0.012300
-2.200000, -0.780000, 0.013427
-2.200000, -0.760000, 0.014672
-2.200000, -0.740000, 0.016047
-2.200000, -0.720000, 0.017567
-2.200000, -0.700000, 0.019250
-2.200000, -0.680000, 0.021115
-2.200000, -0.660000, 0.023183
-2.200000, -0.640000, 0.025478
-2.200000, -0.620000, 0.028029
-2.200000, -0.600000, 0.030867
-2.200000, -0.580000, 0.034025
-2.200000, -0.560000, 0.037546
-2.200000, -0.540000, 0.041473
-2.200000, -0.520000, 0.045858
-2.200000, -0.500000, 0.050761
-2.200000, -0.480000, 0.056246
-2.200000, -0.460000, 0.062391
-2.200000, -0.440000, 0.069281
-2.200000, -0.420000, 0.077016
-2.200000, -0.400000, 0.085709
-2.200000, -0.380000, 0.095490
-2.200000, -0.360000, 0.106507
-2.200000, -0.340000, 0.118934
-2.200000, -0.320000, 0.132971
-2.200000, -0.300000, 0.148851
-2.200000, -0.280000, 0.166848
-2.200000, -0.260000, 0.187285
-2.200000, -0.240000, 0.210550
-2.200000, -0.220000, 0.237112
-2.200000, -0.200000, 0.267549
-2.200000, -0.180000, 0.302588
-2.200000, -0.160000, 0.343170
-2.200000, -0.140000, 0.390550
-2.200000, -0.120000, 0.446471
-2.200000, -0.100000, 0.513486
-2.200000, -0.080000, 0.595580
-2.200000, -0.060000, 0.699529
-2.200000, -0.040000, 0.838021
-2.200000, -0.020000, 1.033874
-2.200000, 0.000000, 1.216184
-2.200000, 0.020000, 1.041437
-2.200000, 0.040000, 0.844859
-2.200000, 0.060000, 0.704514
-2.200000, 0.080000, 0.599400
