etaf, phif, dF
1.100000, 0.420000, 0.075319
1.100000, 0.440000, 0.070944
1.100000, 0.460000, 0.066770
1.100000, 0.480000, 0.062795
1.100000, 0.500000, 0.059015
1.100000, 0.520000, 0.055424
1.100000, 0.540000, 0.052018
1.100000, 0.560000, 0.048791
1.100000, 0.580000, 0.045735
1.100000, 0.600000, 0.042846
1.100000, 0.620000, 0.040116
1.100000, 0.640000, 0.037539
1.100000, 0.660000, 0.035108
1.100000, 0.680000, 0.032817
1.100000, 0.700000, 0.030660
1.100000, 0.720000, 0.028631
1.100000, 0.740000, 0.026723
1.100000, 0.760000, 0.024931
1.100000, 0.780000, 0.023248
1.100000, 0.800000, 0.021670
1.100000, 0.820000, 0.020191
1.100000, 0.840000, 0.018806
1.100000, 0.860000, 0.017510
1.100000, 0.880000, 0.016298
1.100000, 0.900000, 0.015165
1.100000, 0.920000, 0.014108
1.100000, 0.940000, 0.013121
1.100000, 0.960000, 0.012201
1.100000, 0.980000, 0.011344
1.100000, 1.000000, 0.010547
1.200000, -1.000000, 0.009262
1.200000, -0.980000, 0.009849
1.200000, -0.960000, 0.010554
1.200000, -0.940000, 0.011314
1.200000, -0.920000, 0.012128
1.200000, -0.900000, 0.013001
1.200000, -0.880000, 0.013937
1.200000, -0.860000, 0.014938
1.200000, -0.840000, 0.016010
1.200000, -0.820000, 0.017157
1.200000, -0.800000, 0.018383
1.200000, -0.780000, 0.019693
1.200000, -0.760000, 0.021092
1.200000, -0.740000, 0.022586
1.200000, -0.720000, 0.024179
1.200000, -0.700000, 0.025878
1.200000, -0.680000, 0.027688
1.200000, -0.660000, 0.029616
1.200000, -0.640000, 0.031668
1.200000, -0.620000, 0.033850
1.200000, -0.600000, 0.036169
1.200000, -0.580000, 0.038632
1.200000, -0.560000, 0.041246
1.200000, -0.540000, 0.044018
1.200000, -0.520000, 0.046954
1.200000, -0.500000, 0.050061
1.200000, -0.480000, 0.053345
1.200000, -0.460000, 0.056812
1.200000, -0.440000, 0.060467
1.200000, -0.420000, 0.064314
1.200000, -0.400000, 0.068355
1.200000, -0.380000, 0.072593
1.200000, -0.360000, 0.077027
1.200000, -0.340000, 0.081652
1.200000, -0.320000, 0.086464
1.200000, -0.300000, 0.091453
1.200000, -0.280000, 0.096604
1.200000, -0.260000, 0.101898
1.200000, -0.240000, 0.107311
1.200000, -0.220000, 0.112809
1.200000, -0.200000, 0.118353
1.200000, -0.180000, 0.123892
1.200000, -0.160000, 0.129364
1.200000, -0.140000, 0.134696
1.200000, -0.120000, 0.139798
1.200000, -0.100000, 0.144561
1.200000, -0.080000, 0.148854
1.200000, -0.060000, 0.152520
1.200000, -0.040000, 0.155377
1.200000, -0.020000, 0.157227
1.200000, 0.000000, 0.157901
1.200000, 0.020000, 0.157324
1.200000, 0.040000, 0.155562
1.200000, 0.060000, 0.152779
1.200000, 0.080000, 0.149170
1.200000, 0.100000, 0.144922
1.200000, 0.120000, 0.140192
1.200000, 0.140000, 0.135113
1.200000, 0.160000, 0.129796
1.200000, 0.180000, 0.124332
1.200000, 0.200000, 0.118796
1.200000, 0.220000, 0.113251
1.200000, 0.240000, 0.107748
1.200000, 0.260000, 0.102327
1.200000, 0.280000, 0.097023
1.200000, 0.300000, 0.091860
1.200000, 0.320000, 0.086857
1.200000, 0.340000, 0.082031
1.200000, 0.360000, 0.077390
1.200000, 0.380000, 0.072941
1.200000, 0.400000, 0.068687
1.200000, 0.420000, 0.064630
1.200000, 0.440000, 0.060768
1.200000, 0.460000, 0.057098
1.200000, 0.480000, 0.053616
1.200000, 0.500000, 0.050317
1.200000, 0.520000, 0.047196
1.200000, 0.540000, 0.044247
1.200000, 0.560000, 0.041462
1.200000, 0.580000, 0.038836
1.200000, 0.600000, 0.036361
1.200000, 0.620000, 0.034030
1.200000, 0.640000, 0.031837
1.200000, 0.660000, 0.029776
1.200000, 0.680000, 0.027838
1.200000, 0.700000, 0.026019
1.200000, 0.720000, 0.024311
1.200000, 0.740000, 0.022710
1.200000, 0.760000, 0.021208
1.200000, 0.780000, 0.019802
1.200000, 0.800000, 0.018485
1.200000, 0.820000, 0.017252
1.200000, 0.840000, 0.016099
1.200000, 0.860000, 0.015022
1.200000, 0.880000, 0.014015
1.200000, 0.900000, 0.013074
1.200000, 0.920000, 0.012196
1.200000, 0.940000, 0.011377
1.200000, 0.960000, 0.010613
1.200000, 0.980000, 0.009901
1.200000, 1.000000, 0.009237
1.300000, -1.000000, 0.008437
1.300000, -0.980000, 0.008961
1.300000, -0.960000, 0.009576
1.300000, -0.940000, 0.010238
1.300000, -0.920000, 0.010947
1.300000, -0.900000, 0.011708
1.300000, -0.880000, 0.012522
1.300000, -0.860000, 0.013395
1.300000, -0.840000, 0.014330
1.300000, -0.820000, 0.015330
1.300000, -0.800000, 0.016401
1.300000, -0.780000, 0.017546
1.300000, -0.760000, 0.018771
1.300000, -0.740000, 0.020081
1.300000, -0.720000, 0.021481
1.300000, -0.700000, 0.022976
1.300000, -0.680000, 0.024573
1.300000, -0.660000, 0.026277
1.300000, -0.640000, 0.028095
1.300000, -0.620000, 0.030033
1.300000, -0.600000, 0.032098
1.300000, -0.580000, 0.034298
1.300000, -0.560000, 0.036638
1.300000, -0.540000, 0.039127
1.300000, -0.520000, 0.041770
1.300000, -0.500000, 0.044576
1.300000, -0.480000, 0.047550
1.300000, -0.460000, 0.050699
1.300000, -0.440000, 0.054028
1.300000, -0.420000, 0.057542
1.300000, -0.400000, 0.061245
1.300000, -0.380000, 0.065138
1.300000, -0.360000, 0.069222
1.300000, -0.340000, 0.073494
1.300000, -0.320000, 0.077950
1.300000, -0.300000, 0.082582
1.300000, -0.280000, 0.087375
1.300000, -0.260000, 0.092314
1.300000, -0.240000, 0.097374
1.300000, -0.220000, 0.102526
1.300000, -0.200000, 0.107731
1.300000, -0.180000, 0.112942
1.300000, -0.160000, 0.118101
1.300000, -0.140000, 0.123136
1.300000, -0.120000, 0.127962
1.300000, -0.100000, 0.132474
1.300000, -0.080000, 0.136548
1.300000, -0.060000, 0.140031
1.300000, -0.040000, 0.142749
1.300000, -0.020000, 0.144511
1.300000, 0.000000, 0.145152
1.300000, 0.020000, 0.144603
1.300000, 0.040000, 0.142925
1.300000, 0.060000, 0.140277
1.300000, 0.080000, 0.136848
1.300000, 0.100000, 0.132816
1.300000, 0.120000, 0.128334
1.300000, 0.140000, 0.123530
1.300000, 0.160000, 0.118508
1.300000, 0.180000, 0.113357
1.300000, 0.200000, 0.108148
1.300000, 0.220000, 0.102941
1.300000, 0.240000, 0.097784
1.300000, 0.260000, 0.092715
1.300000, 0.280000, 0.087766
1.300000, 0.300000, 0.082960
1.300000, 0.320000, 0.078315
1.300000, 0.340000, 0.073844
1.300000, 0.360000, 0.069557
1.300000, 0.380000, 0.065458
1.300000, 0.400000, 0.061549
1.300000, 0.420000, 0.057832
1.300000, 0.440000, 0.054303
1.300000, 0.460000, 0.050959
1.300000, 0.480000, 0.047796
1.300000, 0.500000, 0.044808
1.300000, 0.520000, 0.041989
1.300000, 0.540000, 0.039333
1.300000, 0.560000, 0.036832
1.300000, 0.580000, 0.034480
1.300000, 0.600000, 0.032270
1.300000, 0.620000, 0.030194
1.300000, 0.640000, 0.028245
1.300000, 0.660000, 0.026418
1.300000, 0.680000, 0.024705
1.300000, 0.700000, 0.023100
1.300000, 0.720000, 0.021597
1.300000, 0.740000, 0.020190
1.300000, 0.760000, 0.018873
1.300000, 0.780000, 0.017641
1.300000, 0.800000, 0.016490
1.300000, 0.820000, 0.015413
1.300000, 0.840000, 0.014407
1.300000, 0.860000, 0.013468
1.300000, 0.880000, 0.012590
1.300000, 0.900000, 0.011771
1.300000, 0.920000, 0.011007
1.300000, 0.940000, 0.010293
1.300000, 0.960000, 0.009628
1.300000, 0.980000, 0.009007
1.300000, 1.000000, 0.008428
1.400000, -1.000000, 0.007956
1.400000, -0.980000, 0.008443
1.400000, -0.960000, 0.009003
1.400000, -0.940000, 0.009605
1.400000, -0.920000, 0.010250
1.400000, -0.900000, 0.010941
1.400000, -0.880000, 0.011682
1.400000, -0.860000, 0.012476
1.400000, -0.840000, 0.013326
1.400000, -0.820000, 0.014236
1.400000, -0.800000, 0.015212
1.400000, -0.780000, 0.016256
1.400000, -0.760000, 0.017373
1.400000, -0.740000, 0.018570
1.400000, -0.720000, 0.019850
1.400000, -0.700000, 0.021219
1.400000, -0.680000, 0.022683
1.400000, -0.660000, 0.024248
1.400000, -0.640000, 0.025920
1.400000, -0.620000, 0.027706
1.400000, -0.600000, 0.029613
1.400000, -0.580000, 0.031646
1.400000, -0.560000, 0.033815
1.400000, -0.540000, 0.036124
1.400000, -0.520000, 0.038582
1.400000, -0.500000, 0.041196
1.400000, -0.480000, 0.043972
1.400000, -0.460000, 0.046917
1.400000, -0.440000, 0.050037
1.400000, -0.420000, 0.053335
1.400000, -0.400000, 0.056817
1.400000, -0.380000, 0.060485
1.400000, -0.360000, 0.064340
1.400000, -0.340000, 0.068379
1.400000, -0.320000, 0.072599
1.400000, -0.300000, 0.076991
1.400000, -0.280000, 0.081545
1.400000, -0.260000, 0.086243
1.400000, -0.240000, 0.091064
1.400000, -0.220000, 0.095978
1.400000, -0.200000, 0.100950
1.400000, -0.180000, 0.105933
1.400000, -0.160000, 0.110872
1.400000, -0.140000, 0.115699
1.400000, -0.120000, 0.120330
1.400000, -0.100000, 0.124664
1.400000, -0.080000, 0.128580
1.400000, -0.060000, 0.131933
1.400000, -0.040000, 0.134550
1.400000, -0.020000, 0.136247
1.400000, 0.000000, 0.136865
1.400000, 0.020000, 0.136336
1.400000, 0.040000, 0.134719
1.400000, 0.060000, 0.132169
1.400000, 0.080000, 0.128869
1.400000, 0.100000, 0.124993
1.400000, 0.120000, 0.120687
1.400000, 0.140000, 0.116077
1.400000, 0.160000, 0.111263
1.400000, 0.180000, 0.106330
1.400000, 0.200000, 0.101348
1.400000, 0.220000, 0.096374
1.400000, 0.240000, 0.091454
1.400000, 0.260000, 0.086625
1.400000, 0.280000, 0.081916
1.400000, 0.300000, 0.077350
1.400000, 0.320000, 0.072944
1.400000, 0.340000, 0.068710
1.400000, 0.360000, 0.064656
1.400000, 0.380000, 0.060787
1.400000, 0.400000, 0.057104
1.400000, 0.420000, 0.053607
1.400000, 0.440000, 0.050294
1.400000, 0.460000, 0.047161
1.400000, 0.480000, 0.044202
1.400000, 0.500000, 0.041413
1.400000, 0.520000, 0.038786
1.400000, 0.540000, 0.036316
1.400000, 0.560000, 0.033994
1.400000, 0.580000, 0.031815
1.400000, 0.600000, 0.029771
1.400000, 0.620000, 0.027855
1.400000, 0.640000, 0.026059
1.400000, 0.660000, 0.024378
1.400000, 0.680000, 0.022805
1.400000, 0.700000, 0.021333
1.400000, 0.720000, 0.019956
1.400000, 0.740000, 0.018669
1.400000, 0.760000, 0.017466
1.400000, 0.780000, 0.016342
1.400000, 0.800000, 0.015293
1.400000, 0.820000, 0.014312
1.400000, 0.840000, 0.013397
1.400000, 0.860000, 0.012542
1.400000, 0.880000, 0.011744
1.400000, 0.900000, 0.010999
1.400000, 0.920000, 0.010304
1.400000, 0.940000, 0.009655
1.400000, 0.960000, 0.009050
1.400000, 0.980000, 0.008485
1.400000, 1.000000, 0.007958
1.500000, -1.000000, 0.007694
1.500000, -0.980000, 0.008160
1.500000, -0.960000, 0.008688
1.500000, -0.940000, 0.009254
1.500000, -0.920000, 0.009861
1.500000, -0.900000, 0.010511
1.500000, -0.880000, 0.011207
1.500000, -0.860000, 0.011954
1.500000, -0.840000, 0.012753
1.500000, -0.820000, 0.013610
1.500000, -0.800000, 0.014527
1.500000, -0.780000, 0.015510
1.500000, -0.760000, 0.016563
1.500000, -0.740000, 0.017690
1.500000, -0.720000, 0.018897
1.500000, -0.700000, 0.020189
1.500000, -0.680000, 0.021572
1.500000, -0.660000, 0.023052
1.500000, -0.640000, 0.024634
1.500000, -0.620000, 0.026325
1.500000, -0.600000, 0.028133
1.500000, -0.580000, 0.030063
1.500000, -0.560000, 0.032123
1.500000, -0.540000, 0.034320
1.500000, -0.520000, 0.036660
1.500000, -0.500000, 0.039152
1.500000, -0.480000, 0.041801
1.500000, -0.460000, 0.044615
1.500000, -0.440000, 0.047598
1.500000, -0.420000, 0.050756
1.500000, -0.400000, 0.054094
1.500000, -0.380000, 0.057613
1.500000, -0.360000, 0.061315
1.500000, -0.340000, 0.065198
1.500000, -0.320000, 0.069258
1.500000, -0.300000, 0.073489
1.500000, -0.280000, 0.077878
1.500000, -0.260000, 0.082411
1.500000, -0.240000, 0.087066
1.500000, -0.220000, 0.091815
1.500000, -0.200000, 0.096622
1.500000, -0.180000, 0.101445
1.500000, -0.160000, 0.106228
1.500000, -0.140000, 0.110904
1.500000, -0.120000, 0.115394
1.500000, -0.100000, 0.119599
1.500000, -0.080000, 0.123401
1.500000, -0.060000, 0.126656
1.500000, -0.040000, 0.129199
1.500000, -0.020000, 0.130849
1.500000, 0.000000, 0.131450
1.500000, 0.020000, 0.130935
1.500000, 0.040000, 0.129364
1.500000, 0.060000, 0.126886
1.500000, 0.080000, 0.123681
1.500000, 0.100000, 0.119918
1.500000, 0.120000, 0.115741
1.500000, 0.140000, 0.111271
1.500000, 0.160000, 0.106606
1.500000, 0.180000, 0.101829
1.500000, 0.200000, 0.097008
1.500000, 0.220000, 0.092197
1.500000, 0.240000, 0.087442
1.500000, 0.260000, 0.082779
1.500000, 0.280000, 0.078236
1.500000, 0.300000, 0.073834
1.500000, 0.320000, 0.069591
1.500000, 0.340000, 0.065516
1.500000, 0.360000, 0.061619
1.500000, 0.380000, 0.057903
1.500000, 0.400000, 0.054369
1.500000, 0.420000, 0.051017
1.500000, 0.440000, 0.047844
1.500000, 0.460000, 0.044847
1.500000, 0.480000, 0.042020
1.500000, 0.500000, 0.039358
1.500000, 0.520000, 0.036854
1.500000, 0.540000, 0.034502
1.500000, 0.560000, 0.032294
1.500000, 0.580000, 0.030223
1.500000, 0.600000, 0.028283
1.500000, 0.620000, 0.026466
1.500000, 0.640000, 0.024765
1.500000, 0.660000, 0.023174
1.500000, 0.680000, 0.021687
1.500000, 0.700000, 0.020297
