etaf, phif, dF
0.300000, 0.460000, 0.208553
0.300000, 0.480000, 0.199242
0.300000, 0.500000, 0.189991
0.300000, 0.520000, 0.180832
0.300000, 0.540000, 0.171796
0.300000, 0.560000, 0.162910
0.300000, 0.580000, 0.154200
0.300000, 0.600000, 0.145688
0.300000, 0.620000, 0.137397
0.300000, 0.640000, 0.129343
0.300000, 0.660000, 0.121542
0.300000, 0.680000, 0.114008
0.300000, 0.700000, 0.106750
0.300000, 0.720000, 0.099777
0.300000, 0.740000, 0.093096
0.300000, 0.760000, 0.086711
0.300000, 0.780000, 0.080623
0.300000, 0.800000, 0.074833
0.300000, 0.820000, 0.069339
0.300000, 0.840000, 0.064140
0.300000, 0.860000, 0.059229
0.300000, 0.880000, 0.054603
0.300000, 0.900000, 0.050254
0.300000, 0.920000, 0.046174
0.300000, 0.940000, 0.042356
0.300000, 0.960000, 0.038790
0.300000, 0.980000, 0.035466
0.300000, 1.000000, 0.032375
0.400000, -1.000000, 0.027617
0.400000, -0.980000, 0.030171
0.400000, -0.960000, 0.032984
0.400000, -0.940000, 0.036002
0.400000, -0.920000, 0.039232
0.400000, -0.900000, 0.042681
0.400000, -0.880000, 0.046358
0.400000, -0.860000, 0.050267
0.400000, -0.840000, 0.054415
0.400000, -0.820000, 0.058805
0.400000, -0.800000, 0.063442
0.400000, -0.780000, 0.068327
0.400000, -0.760000, 0.073462
0.400000, -0.740000, 0.078846
0.400000, -0.720000, 0.084477
0.400000, -0.700000, 0.090353
0.400000, -0.680000, 0.096466
0.400000, -0.660000, 0.102811
0.400000, -0.640000, 0.109378
0.400000, -0.620000, 0.116156
0.400000, -0.600000, 0.123132
0.400000, -0.580000, 0.130290
0.400000, -0.560000, 0.137614
0.400000, -0.540000, 0.145084
0.400000, -0.520000, 0.152679
0.400000, -0.500000, 0.160375
0.400000, -0.480000, 0.168147
0.400000, -0.460000, 0.175967
0.400000, -0.440000, 0.183806
0.400000, -0.420000, 0.191635
0.400000, -0.400000, 0.199420
0.400000, -0.380000, 0.207129
0.400000, -0.360000, 0.214727
0.400000, -0.340000, 0.222180
0.400000, -0.320000, 0.229453
0.400000, -0.300000, 0.236509
0.400000, -0.280000, 0.243313
0.400000, -0.260000, 0.249830
0.400000, -0.240000, 0.256025
0.400000, -0.220000, 0.261866
0.400000, -0.200000, 0.267319
0.400000, -0.180000, 0.272355
0.400000, -0.160000, 0.276944
0.400000, -0.140000, 0.281061
0.400000, -0.120000, 0.284680
0.400000, -0.100000, 0.287781
0.400000, -0.080000, 0.290345
0.400000, -0.060000, 0.292357
0.400000, -0.040000, 0.293804
0.400000, -0.020000, 0.294679
0.400000, 0.000000, 0.294974
0.400000, 0.020000, 0.294689
0.400000, 0.040000, 0.293825
0.400000, 0.060000, 0.292388
0.400000, 0.080000, 0.290387
0.400000, 0.100000, 0.287833
0.400000, 0.120000, 0.284741
0.400000, 0.140000, 0.281131
0.400000, 0.160000, 0.277023
0.400000, 0.180000, 0.272442
0.400000, 0.200000, 0.267415
0.400000, 0.220000, 0.261968
0.400000, 0.240000, 0.256135
0.400000, 0.260000, 0.249945
0.400000, 0.280000, 0.243434
0.400000, 0.300000, 0.236634
0.400000, 0.320000, 0.229583
0.400000, 0.340000, 0.222314
0.400000, 0.360000, 0.214864
0.400000, 0.380000, 0.207268
0.400000, 0.400000, 0.199560
0.400000, 0.420000, 0.191776
0.400000, 0.440000, 0.183949
0.400000, 0.460000, 0.176109
0.400000, 0.480000, 0.168288
0.400000, 0.500000, 0.160516
0.400000, 0.520000, 0.152818
0.400000, 0.540000, 0.145221
0.400000, 0.560000, 0.137749
0.400000, 0.580000, 0.130422
0.400000, 0.600000, 0.123260
0.400000, 0.620000, 0.116281
0.400000, 0.640000, 0.109499
0.400000, 0.660000, 0.102928
0.400000, 0.680000, 0.096579
0.400000, 0.700000, 0.090461
0.400000, 0.720000, 0.084582
0.400000, 0.740000, 0.078946
0.400000, 0.760000, 0.073557
0.400000, 0.780000, 0.068418
0.400000, 0.800000, 0.063528
0.400000, 0.820000, 0.058887
0.400000, 0.840000, 0.054492
0.400000, 0.860000, 0.050340
0.400000, 0.880000, 0.046427
0.400000, 0.900000, 0.042746
0.400000, 0.920000, 0.039292
0.400000, 0.940000, 0.036058
0.400000, 0.960000, 0.033037
0.400000, 0.980000, 0.030219
0.400000, 1.000000, 0.027598
0.500000, -1.000000, 0.022536
0.500000, -0.980000, 0.024593
0.500000, -0.960000, 0.026871
0.500000, -0.940000, 0.029313
0.500000, -0.920000, 0.031925
0.500000, -0.900000, 0.034714
0.500000, -0.880000, 0.037684
0.500000, -0.860000, 0.040841
0.500000, -0.840000, 0.044188
0.500000, -0.820000, 0.047730
0.500000, -0.800000, 0.051468
0.500000, -0.780000, 0.055405
0.500000, -0.760000, 0.059542
0.500000, -0.740000, 0.063876
0.500000, -0.720000, 0.068408
0.500000, -0.700000, 0.073134
0.500000, -0.680000, 0.078049
0.500000, -0.660000, 0.083148
0.500000, -0.640000, 0.088423
0.500000, -0.620000, 0.093865
0.500000, -0.600000, 0.099464
0.500000, -0.580000, 0.105207
0.500000, -0.560000, 0.111080
0.500000, -0.540000, 0.117068
0.500000, -0.520000, 0.123154
0.500000, -0.500000, 0.129319
0.500000, -0.480000, 0.135542
0.500000, -0.460000, 0.141802
0.500000, -0.440000, 0.148075
0.500000, -0.420000, 0.154337
0.500000, -0.400000, 0.160563
0.500000, -0.380000, 0.166726
0.500000, -0.360000, 0.172799
0.500000, -0.340000, 0.178755
0.500000, -0.320000, 0.184564
0.500000, -0.300000, 0.190199
0.500000, -0.280000, 0.195632
0.500000, -0.260000, 0.200835
0.500000, -0.240000, 0.205780
0.500000, -0.220000, 0.210441
0.500000, -0.200000, 0.214792
0.500000, -0.180000, 0.218810
0.500000, -0.160000, 0.222471
0.500000, -0.140000, 0.225754
0.500000, -0.120000, 0.228640
0.500000, -0.100000, 0.231113
0.500000, -0.080000, 0.233157
0.500000, -0.060000, 0.234761
0.500000, -0.040000, 0.235915
0.500000, -0.020000, 0.236612
0.500000, 0.000000, 0.236848
0.500000, 0.020000, 0.236621
0.500000, 0.040000, 0.235932
0.500000, 0.060000, 0.234786
0.500000, 0.080000, 0.233191
0.500000, 0.100000, 0.231154
0.500000, 0.120000, 0.228689
0.500000, 0.140000, 0.225810
0.500000, 0.160000, 0.222534
0.500000, 0.180000, 0.218879
0.500000, 0.200000, 0.214868
0.500000, 0.220000, 0.210523
0.500000, 0.240000, 0.205867
0.500000, 0.260000, 0.200927
0.500000, 0.280000, 0.195729
0.500000, 0.300000, 0.190300
0.500000, 0.320000, 0.184668
0.500000, 0.340000, 0.178861
0.500000, 0.360000, 0.172908
0.500000, 0.380000, 0.166837
0.500000, 0.400000, 0.160675
0.500000, 0.420000, 0.154450
0.500000, 0.440000, 0.148189
0.500000, 0.460000, 0.141915
0.500000, 0.480000, 0.135655
0.500000, 0.500000, 0.129431
0.500000, 0.520000, 0.123266
0.500000, 0.540000, 0.117178
0.500000, 0.560000, 0.111188
0.500000, 0.580000, 0.105312
0.500000, 0.600000, 0.099567
0.500000, 0.620000, 0.093965
0.500000, 0.640000, 0.088520
0.500000, 0.660000, 0.083242
0.500000, 0.680000, 0.078140
0.500000, 0.700000, 0.073221
0.500000, 0.720000, 0.068492
0.500000, 0.740000, 0.063957
0.500000, 0.760000, 0.059619
0.500000, 0.780000, 0.055479
0.500000, 0.800000, 0.051538
0.500000, 0.820000, 0.047796
0.500000, 0.840000, 0.044251
0.500000, 0.860000, 0.040900
0.500000, 0.880000, 0.037740
0.500000, 0.900000, 0.034766
0.500000, 0.920000, 0.031974
0.500000, 0.940000, 0.029359
0.500000, 0.960000, 0.026913
0.500000, 0.980000, 0.024632
0.500000, 1.000000, 0.022509
0.600000, -1.000000, 0.017616
0.600000, -0.980000, 0.019200
0.600000, -0.960000, 0.020963
0.600000, -0.940000, 0.022852
0.600000, -0.920000, 0.024872
0.600000, -0.900000, 0.027026
0.600000, -0.880000, 0.029320
0.600000, -0.860000, 0.031756
0.600000, -0.840000, 0.034337
0.600000, -0.820000, 0.037067
0.600000, -0.800000, 0.039947
0.600000, -0.780000, 0.042977
0.600000, -0.760000, 0.046160
0.600000, -0.740000, 0.049493
0.600000, -0.720000, 0.052976
0.600000, -0.700000, 0.056606
0.600000, -0.680000, 0.060379
0.600000, -0.660000, 0.064291
0.600000, -0.640000, 0.068336
0.600000, -0.620000, 0.072508
0.600000, -0.600000, 0.076797
0.600000, -0.580000, 0.081195
0.600000, -0.560000, 0.085690
0.600000, -0.540000, 0.090272
0.600000, -0.520000, 0.094926
0.600000, -0.500000, 0.099638
0.600000, -0.480000, 0.104393
0.600000, -0.460000, 0.109174
0.600000, -0.440000, 0.113963
0.600000, -0.420000, 0.118743
0.600000, -0.400000, 0.123492
0.600000, -0.380000, 0.128193
0.600000, -0.360000, 0.132823
0.600000, -0.340000, 0.137362
0.600000, -0.320000, 0.141789
0.600000, -0.300000, 0.146082
0.600000, -0.280000, 0.150219
0.600000, -0.260000, 0.154181
0.600000, -0.240000, 0.157945
0.600000, -0.220000, 0.161492
0.600000, -0.200000, 0.164803
0.600000, -0.180000, 0.167860
0.600000, -0.160000, 0.170644
0.600000, -0.140000, 0.173141
0.600000, -0.120000, 0.175336
0.600000, -0.100000, 0.177217
0.600000, -0.080000, 0.178771
0.600000, -0.060000, 0.179991
0.600000, -0.040000, 0.180868
0.600000, -0.020000, 0.181398
0.600000, 0.000000, 0.181577
0.600000, 0.020000, 0.181404
0.600000, 0.040000, 0.180881
0.600000, 0.060000, 0.180010
0.600000, 0.080000, 0.178796
0.600000, 0.100000, 0.177248
0.600000, 0.120000, 0.175373
0.600000, 0.140000, 0.173184
0.600000, 0.160000, 0.170692
0.600000, 0.180000, 0.167913
0.600000, 0.200000, 0.164861
0.600000, 0.220000, 0.161555
0.600000, 0.240000, 0.158011
0.600000, 0.260000, 0.154251
0.600000, 0.280000, 0.150293
0.600000, 0.300000, 0.146158
0.600000, 0.320000, 0.141868
0.600000, 0.340000, 0.137444
0.600000, 0.360000, 0.132906
0.600000, 0.380000, 0.128278
0.600000, 0.400000, 0.123578
0.600000, 0.420000, 0.118829
0.600000, 0.440000, 0.114050
0.600000, 0.460000, 0.109261
0.600000, 0.480000, 0.104479
0.600000, 0.500000, 0.099724
0.600000, 0.520000, 0.095011
0.600000, 0.540000, 0.090356
0.600000, 0.560000, 0.085773
0.600000, 0.580000, 0.081276
0.600000, 0.600000, 0.076876
0.600000, 0.620000, 0.072585
0.600000, 0.640000, 0.068411
0.600000, 0.660000, 0.064363
0.600000, 0.680000, 0.060449
0.600000, 0.700000, 0.056673
0.600000, 0.720000, 0.053040
0.600000, 0.740000, 0.049555
0.600000, 0.760000, 0.046219
0.600000, 0.780000, 0.043034
0.600000, 0.800000, 0.040000
0.600000, 0.820000, 0.037118
0.600000, 0.840000, 0.034386
0.600000, 0.860000, 0.031801
0.600000, 0.880000, 0.029363
0.600000, 0.900000, 0.027067
0.600000, 0.920000, 0.024910
0.600000, 0.940000, 0.022888
0.600000, 0.960000, 0.020996
0.600000, 0.980000, 0.019231
0.600000, 1.000000, 0.017586
0.700000, -1.000000, 0.013213
0.700000, -0.980000, 0.014381
0.700000, -0.960000, 0.015688
0.700000, -0.940000, 0.017086
0.700000, -0.920000, 0.018581
0.700000, -0.900000, 0.020174
0.700000, -0.880000, 0.021868
0.700000, -0.860000, 0.023666
0.700000, -0.840000, 0.025571
0.700000, -0.820000, 0.027584
0.700000, -0.800000, 0.029706
0.700000, -0.780000, 0.031937
0.700000, -0.760000, 0.034279
0.700000, -0.740000, 0.036730
0.700000, -0.720000, 0.039290
0.700000, -0.700000, 0.041956
0.700000, -0.680000, 0.044726
0.700000, -0.660000, 0.047596
0.700000, -0.640000, 0.050562
0.700000, -0.620000, 0.053618
0.700000, -0.600000, 0.056760
0.700000, -0.580000, 0.059979
0.700000, -0.560000, 0.063268
0.700000, -0.540000, 0.066618
0.700000, -0.520000, 0.070019
0.700000, -0.500000, 0.073462
0.700000, -0.480000, 0.076934
0.700000, -0.460000, 0.080423
0.700000, -0.440000, 0.083917
0.700000, -0.420000, 0.087403
0.700000, -0.400000, 0.090865
0.700000, -0.380000, 0.094290
0.700000, -0.360000, 0.097663
0.700000, -0.340000, 0.100969
0.700000, -0.320000, 0.104191
0.700000, -0.300000, 0.107315
0.700000, -0.280000, 0.110326
0.700000, -0.260000, 0.113207
0.700000, -0.240000, 0.115944
0.700000, -0.220000, 0.118523
0.700000, -0.200000, 0.120930
0.700000, -0.180000, 0.123151
0.700000, -0.160000, 0.125174
0.700000, -0.140000, 0.126988
0.700000, -0.120000, 0.128583
0.700000, -0.100000, 0.129949
0.700000, -0.080000, 0.131078
0.700000, -0.060000, 0.131963
0.700000, -0.040000, 0.132600
0.700000, -0.020000, 0.132985
0.700000, 0.000000, 0.133115
0.700000, 0.020000, 0.132990
0.700000, 0.040000, 0.132610
0.700000, 0.060000, 0.131977
0.700000, 0.080000, 0.131096
0.700000, 0.100000, 0.129971
0.700000, 0.120000, 0.128610
0.700000, 0.140000, 0.127019
0.700000, 0.160000, 0.125209
0.700000, 0.180000, 0.123189
0.700000, 0.200000, 0.120972
0.700000, 0.220000, 0.118568
0.700000, 0.240000, 0.115992
0.700000, 0.260000, 0.113258
0.700000, 0.280000, 0.110379
0.700000, 0.300000, 0.107371
0.700000, 0.320000, 0.104249
0.700000, 0.340000, 0.101028
0.700000, 0.360000, 0.097724
0.700000, 0.380000, 0.094352
0.700000, 0.400000, 0.090928
0.700000, 0.420000, 0.087466
0.700000, 0.440000, 0.083981
0.700000, 0.460000, 0.080486
0.700000, 0.480000, 0.076997
0.700000, 0.500000, 0.073524
0.700000, 0.520000, 0.070081
0.700000, 0.540000, 0.066679
0.700000, 0.560000, 0.063328
0.700000, 0.580000, 0.060038
0.700000, 0.600000, 0.056818
0.700000, 0.620000, 0.053675
0.700000, 0.640000, 0.050616
0.700000, 0.660000, 0.047649
0.700000, 0.680000, 0.044777
0.700000, 0.700000, 0.042005
0.700000, 0.720000, 0.039337
0.700000, 0.740000, 0.036776
0.700000, 0.760000, 0.034323
0.700000, 0.780000, 0.031979
0.700000, 0.800000, 0.029745
0.700000, 0.820000, 0.027621
0.700000, 0.840000, 0.025607
0.700000, 0.860000, 0.023700
0.700000, 0.880000, 0.021900
0.700000, 0.900000, 0.020203
0.700000, 0.920000, 0.018609
0.700000, 0.940000, 0.017113
0.700000, 0.960000, 0.015712
0.700000, 0.980000, 0.014404
0.700000, 1.000000, 0.013184
0.800000, -1.000000, 0.009534
0.800000, -0.980000, 0.010360
0.800000, -0.960000, 0.011287
0.800000, -0.940000, 0.012280
0.800000, -0.920000, 0.013340
0.800000, -0.900000, 0.014469
0.800000, -0.880000, 0.015669
0.800000, -0.860000, 0.016942
0.800000, -0.840000, 0.018288
0.800000, -0.820000, 0.019710
0.800000, -0.800000, 0.021208
0.800000, -0.780000, 0.022783
0.800000, -0.760000, 0.024434
0.800000, -0.740000, 0.026160
0.800000, -0.720000, 0.027962
0.800000, -0.700000, 0.029838
0.800000, -0.680000, 0.031785
0.800000, -0.660000, 0.033802
0.800000, -0.640000, 0.035885
0.800000, -0.620000, 0.038030
0.800000, -0.600000, 0.040233
0.800000, -0.580000, 0.042489
0.800000, -0.560000, 0.044793
0.800000, -0.540000, 0.047139
0.800000, -0.520000, 0.049519
0.800000, -0.500000, 0.051927
0.800000, -0.480000, 0.054354
0.800000, -0.460000, 0.056792
0.800000, -0.440000, 0.059233
0.800000, -0.420000, 0.061666
0.800000, -0.400000, 0.064083
0.800000, -0.380000, 0.066472
0.800000, -0.360000, 0.068824
0.800000, -0.340000, 0.071128
0.800000, -0.320000, 0.073374
0.800000, -0.300000, 0.075550
0.800000, -0.280000, 0.077647
0.800000, -0.260000, 0.079653
0.800000, -0.240000, 0.081558
0.800000, -0.220000, 0.083353
0.800000, -0.200000, 0.085028
0.800000, -0.180000, 0.086573
0.800000, -0.160000, 0.087980
0.800000, -0.140000, 0.089242
0.800000, -0.120000, 0.090350
0.800000, -0.100000, 0.091300
0.800000, -0.080000, 0.092085
0.800000, -0.060000, 0.092700
0.800000, -0.040000, 0.093143
0.800000, -0.020000, 0.093410
0.800000, 0.000000, 0.093501
0.800000, 0.020000, 0.093414
0.800000, 0.040000, 0.093150
0.800000, 0.060000, 0.092710
0.800000, 0.080000, 0.092097
0.800000, 0.100000, 0.091316
0.800000, 0.120000, 0.090369
0.800000, 0.140000, 0.089263
0.800000, 0.160000, 0.088004
0.800000, 0.180000, 0.086600
0.800000, 0.200000, 0.085057
0.800000, 0.220000, 0.083385
0.800000, 0.240000, 0.081592
0.800000, 0.260000, 0.079688
0.800000, 0.280000, 0.077684
0.800000, 0.300000, 0.075589
0.800000, 0.320000, 0.073414
0.800000, 0.340000, 0.071170
0.800000, 0.360000, 0.068866
0.800000, 0.380000, 0.066515
0.800000, 0.400000, 0.064126
0.800000, 0.420000, 0.061710
0.800000, 0.440000, 0.059277
0.800000, 0.460000, 0.056837
0.800000, 0.480000, 0.054398
0.800000, 0.500000, 0.051971
0.800000, 0.520000, 0.049563
0.800000, 0.540000, 0.047182
0.800000, 0.560000, 0.044836
0.800000, 0.580000, 0.042531
0.800000, 0.600000, 0.040273
0.800000, 0.620000, 0.038069
0.800000, 0.640000, 0.035923
0.800000, 0.660000, 0.033839
0.800000, 0.680000, 0.031821
0.800000, 0.700000, 0.029873
0.800000, 0.720000, 0.027996
0.800000, 0.740000, 0.026192
0.800000, 0.760000, 0.024464
0.800000, 0.780000, 0.022812
0.800000, 0.800000, 0.021236
0.800000, 0.820000, 0.019737
0.800000, 0.840000, 0.018313
0.800000, 0.860000, 0.016965
0.800000, 0.880000, 0.015691
0.800000, 0.900000, 0.014490
0.800000, 0.920000, 0.013360
0.800000, 0.940000, 0.012299
0.800000, 0.960000, 0.011305
0.800000, 0.980000, 0.010375
0.800000, 1.000000, 0.009508
0.900000, -1.000000, 0.006642
0.900000, -0.980000, 0.007203
0.900000, -0.960000, 0.007837
0.900000, -0.940000, 0.008514
0.900000, -0.920000, 0.009236
0.900000, -0.900000, 0.010004
0.900000, -0.880000, 0.010821
0.900000, -0.860000, 0.011685
0.900000, -0.840000, 0.012600
0.900000, -0.820000, 0.013565
0.900000, -0.800000, 0.014580
0.900000, -0.780000, 0.015647
0.900000, -0.760000, 0.016764
0.900000, -0.740000, 0.017932
0.900000, -0.720000, 0.019150
0.900000, -0.700000, 0.020417
0.900000, -0.680000, 0.021731
0.900000, -0.660000, 0.023091
0.900000, -0.640000, 0.024495
0.900000, -0.620000, 0.025940
0.900000, -0.600000, 0.027423
0.900000, -0.580000, 0.028941
0.900000, -0.560000, 0.030490
0.900000, -0.540000, 0.032066
0.900000, -0.520000, 0.033665
0.900000, -0.500000, 0.035281
0.900000, -0.480000, 0.036909
0.900000, -0.460000, 0.038545
0.900000, -0.440000, 0.040180
0.900000, -0.420000, 0.041811
0.900000, -0.400000, 0.043429
0.900000, -0.380000, 0.045029
0.900000, -0.360000, 0.046603
0.900000, -0.340000, 0.048144
0.900000, -0.320000, 0.049646
0.900000, -0.300000, 0.051101
0.900000, -0.280000, 0.052503
0.900000, -0.260000, 0.053843
0.900000, -0.240000, 0.055116
0.900000, -0.220000, 0.056315
0.900000, -0.200000, 0.057433
0.900000, -0.180000, 0.058465
0.900000, -0.160000, 0.059404
0.900000, -0.140000, 0.060246
0.900000, -0.120000, 0.060986
0.900000, -0.100000, 0.061620
0.900000, -0.080000, 0.062143
0.900000, -0.060000, 0.062554
0.900000, -0.040000, 0.062849
0.900000, -0.020000, 0.063028
0.900000, 0.000000, 0.063088
0.900000, 0.020000, 0.063030
0.900000, 0.040000, 0.062854
0.900000, 0.060000, 0.062560
0.900000, 0.080000, 0.062152
0.900000, 0.100000, 0.061630
0.900000, 0.120000, 0.060998
0.900000, 0.140000, 0.060260
0.900000, 0.160000, 0.059420
0.900000, 0.180000, 0.058482
0.900000, 0.200000, 0.057452
0.900000, 0.220000, 0.056336
0.900000, 0.240000, 0.055139
0.900000, 0.260000, 0.053867
0.900000, 0.280000, 0.052528
0.900000, 0.300000, 0.051127
0.900000, 0.320000, 0.049673
0.900000, 0.340000, 0.048172
0.900000, 0.360000, 0.046631
0.900000, 0.380000, 0.045058
0.900000, 0.400000, 0.043458
0.900000, 0.420000, 0.041840
0.900000, 0.440000, 0.040210
0.900000, 0.460000, 0.038574
0.900000, 0.480000, 0.036939
0.900000, 0.500000, 0.035310
0.900000, 0.520000, 0.033694
0.900000, 0.540000, 0.032095
0.900000, 0.560000, 0.030518
0.900000, 0.580000, 0.028969
0.900000, 0.600000, 0.027450
0.900000, 0.620000, 0.025966
0.900000, 0.640000, 0.024521
0.900000, 0.660000, 0.023116
0.900000, 0.680000, 0.021755
0.900000, 0.700000, 0.020440
0.900000, 0.720000, 0.019173
0.900000, 0.740000, 0.017954
0.900000, 0.760000, 0.016785
0.900000, 0.780000, 0.015666
0.900000, 0.800000, 0.014599
0.900000, 0.820000, 0.013583
0.900000, 0.840000, 0.012617
0.900000, 0.860000, 0.011702
0.900000, 0.880000, 0.010836
0.900000, 0.900000, 0.010019
0.900000, 0.920000, 0.009249
0.900000, 0.940000, 0.008526
0.900000, 0.960000, 0.007848
0.900000, 0.980000, 0.007214
0.900000, 1.000000, 0.006622
1.000000, -1.000000, 0.004495
1.000000, -0.980000, 0.004863
1.000000, -0.960000, 0.005279
1.000000, -0.940000, 0.005725
1.000000, -0.920000, 0.006199
1.000000, -0.900000, 0.006703
1.000000, -0.880000, 0.007238
1.000000, -0.860000, 0.007804
1.000000, -0.840000, 0.008402
1.000000, -0.820000, 0.009033
1.000000, -0.800000, 0.009696
1.000000, -0.780000, 0.010392
1.000000, -0.760000, 0.011120
1.000000, -0.740000, 0.011881
1.000000, -0.720000, 0.012674
1.000000, -0.700000, 0.013497
1.000000, -0.680000, 0.014352
1.000000, -0.660000, 0.015235
1.000000, -0.640000, 0.016146
1.000000, -0.620000, 0.017083
1.000000, -0.600000, 0.018044
1.000000, -0.580000, 0.019027
1.000000, -0.560000, 0.020030
1.000000, -0.540000, 0.021050
1.000000, -0.520000, 0.022084
1.000000, -0.500000, 0.023128
1.000000, -0.480000, 0.024180
1.000000, -0.460000, 0.025236
1.000000, -0.440000, 0.026292
1.000000, -0.420000, 0.027344
1.000000, -0.400000, 0.028388
1.000000, -0.380000, 0.029419
1.000000, -0.360000, 0.030433
